AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,0,0,0.0,0,17,35
1,0,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,0,0,0.0,0,23,1
2,0,0.8857143,0.9142857,0.94285715,0.9142857,0.94285715,0.9714286,0.94285715,0.9714286,1.0,33,0,0,0.0,0,10,26
3,0,0.6,0.4,0.2,0.8,0.6,0.4,1.0,0.8,0.6,3,0,0,0.0,0,48,48
4,0,1.0,0.9722222,0.9444444,0.9722222,0.9444444,0.9166667,0.9444444,0.9166667,0.8888889,34,0,0,0.0,0,31,14
5,0,0.8333333,0.75,0.6666667,0.9166667,0.8333333,0.75,1.0,0.9166667,0.8333333,10,0,0,0.0,0,41,48
6,0,0.9047619,0.85714287,0.8095238,0.95238096,0.9047619,0.85714287,1.0,0.95238096,0.9047619,19,0,0,0.0,0,34,46
7,0,1.0,0.90909094,0.8181818,0.90909094,0.8181818,0.72727275,0.8181818,0.72727275,0.6363636,9,0,0,0.0,0,47,5
8,0,0.95238096,0.97619045,1.0,0.9285714,0.95238096,0.97619045,0.9047619,0.9285714,0.95238096,40,0,0,0.0,0,22,17
9,0,1.0,0.95652175,0.9130435,0.95652175,0.9130435,0.8695652,0.9130435,0.8695652,0.82608694,21,0,0,0.0,0,37,7
10,0,1.0,0.90909094,0.8181818,0.90909094,0.8181818,0.72727275,0.8181818,0.72727275,0.6363636,9,0,0,0.0,0,44,2
11,0,0.9574468,0.9787234,1.0,0.9361702,0.9574468,0.9787234,0.9148936,0.9361702,0.9574468,45,0,0,0.0,0,22,22
12,0,1.0,0.974359,0.94871795,0.974359,0.94871795,0.9230769,0.94871795,0.9230769,0.8974359,37,0,0,0.0,0,26,12
13,0,0.0,25.8,1.0,0.0,25.6,0.8,0.0,25.4,0.6,28,0,0,0.0,0,0,2
14,0,0.9130435,0.8695652,0.82608694,0.95652175,0.9130435,0.8695652,1.0,0.95652175,0.9130435,21,0,0,0.0,0,32,46
15,0,0.94736844,0.9736842,1.0,0.92105263,0.94736844,0.9736842,0.8947368,0.92105263,0.94736844,36,0,0,0.0,0,17,18
16,0,0.94736844,0.9736842,1.0,0.92105263,0.94736844,0.9736842,0.8947368,0.92105263,0.94736844,36,0,0,0.0,0,12,23
17,0,25.733334,0.8,0.8666667,25.8,0.8666667,0.93333334,25.866667,0.93333334,1.0,13,0,0,0.0,0,1,37
18,0,0.71428573,0.85714287,1.0,0.5714286,0.71428573,0.85714287,0.42857143,0.5714286,0.71428573,5,0,0,0.0,0,2,2
19,0,0.8666667,0.8,0.73333335,0.93333334,0.8666667,0.8,1.0,0.93333334,0.8666667,13,0,0,0.0,0,39,47
20,0,0.9047619,0.9285714,0.95238096,0.9285714,0.95238096,0.97619045,0.95238096,0.97619045,1.0,40,0,0,0.0,0,17,26
21,0,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,33,0,0,0.0,0,8,24
22,0,0.6,0.8,1.0,0.4,0.6,0.8,0.0,0.0,0.0,3,0,0,0.0,0,2,0
23,0,0.9354839,0.9032258,0.87096775,0.9677419,0.9354839,0.9032258,1.0,0.9677419,0.9354839,29,0,0,0.0,0,42,28
24,0,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,0,0,0.0,0,12,29
25,0,0.9111111,0.93333334,0.95555556,0.93333334,0.95555556,0.9777778,0.95555556,0.9777778,1.0,43,0,0,0.0,0,20,26
26,0,1.0,0.95652175,0.9130435,0.95652175,0.9130435,0.8695652,0.9130435,0.8695652,0.82608694,21,0,0,0.0,0,36,6
27,0,1.0,0.96875,0.9375,0.96875,0.9375,0.90625,0.9375,0.90625,0.875,30,0,0,0.0,0,42,21
28,0,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1.0,18,0,0,0.0,0,16,47
29,0,0.0,25.954546,1.0,0.0,25.90909,0.95454544,0.0,25.863636,0.90909094,45,0,0,0.0,0,0,19
30,0,1.0,0.9736842,0.94736844,0.9736842,0.94736844,0.92105263,0.94736844,0.92105263,0.8947368,36,0,0,0.0,0,30,15
31,0,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,0,0,0.0,0,21,2
32,0,0.95238096,0.9285714,0.9047619,0.97619045,0.95238096,0.9285714,1.0,0.97619045,0.95238096,40,0,0,0.0,0,31,28
33,0,0.8888889,0.8333333,0.7777778,0.9444444,0.8888889,0.8333333,1.0,0.9444444,0.8888889,16,0,0,0.0,0,48,35
34,0,0.94871795,0.974359,1.0,0.9230769,0.94871795,0.974359,0.8974359,0.9230769,0.94871795,37,0,0,0.0,0,23,13
35,0,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,0,0,0.0,0,18,39
36,0,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,0,0,0.0,0,28,37
37,0,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,0,0,0.0,0,7,40
38,0,0.9,0.85,0.8,0.95,0.9,0.85,1.0,0.95,0.9,18,0,0,0.0,0,35,46
39,0,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1.0,20,0,0,0.0,0,11,40
40,0,0.2,0.4,0.6,0.4,0.6,0.8,0.6,0.8,1.0,3,0,0,0.0,0,2,48
41,0,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1.0,0.9767442,0.95348835,41,0,0,0.0,0,32,26
42,0,0.8888889,0.8333333,0.7777778,0.9444444,0.8888889,0.8333333,1.0,0.9444444,0.8888889,16,0,0,0.0,0,40,43
43,0,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,0,0,0.0,0,32,39
44,0,0.9130435,0.8695652,0.82608694,0.95652175,0.9130435,0.8695652,1.0,0.95652175,0.9130435,21,0,0,0.0,0,39,39
45,0,0.9230769,0.96153843,1.0,0.88461536,0.9230769,0.96153843,0.84615386,0.88461536,0.9230769,24,0,0,0.0,0,14,9
46,0,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,0,0,0.0,0,26,38
47,0,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,0,0,0.0,0,12,12
48,0,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,0,0,0.0,0,44,30
49,0,0.0,25.8125,0.875,0.0,25.875,0.9375,0.0,25.9375,1.0,39,0,0,0.0,0,0,35
50,0,0.9459459,0.9189189,0.8918919,0.972973,0.9459459,0.9189189,1.0,0.972973,0.9459459,35,0,0,0.0,0,33,31
51,0,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,0,0,0.0,0,24,42
52,0,1.0,0.96,0.92,0.96,0.92,0.88,0.92,0.88,0.84,23,0,0,0.0,0,40,12
53,0,1.0,0.9777778,0.95555556,0.9777778,0.95555556,0.93333334,0.95555556,0.93333334,0.9111111,43,0,0,0.0,0,29,21
54,0,0.8918919,0.9189189,0.9459459,0.9189189,0.9459459,0.972973,0.9459459,0.972973,1.0,35,0,0,0.0,0,24,38
55,0,0.8333333,0.875,0.9166667,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1.0,22,0,0,0.0,0,13,40
56,0,1.0,0.9736842,0.94736844,0.9736842,0.94736844,0.92105263,0.94736844,0.92105263,0.8947368,36,0,0,0.0,0,38,23
57,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,2,20
58,0,0.94285715,0.9142857,0.8857143,0.9714286,0.94285715,0.9142857,1.0,0.9714286,0.94285715,33,0,0,0.0,0,32,34
59,0,1.0,0.98,0.96,0.98,0.96,0.94,0.96,0.94,0.92,48,0,0,0.0,0,26,23
60,0,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,0,0,0.0,0,48,31
61,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,18,37
62,0,0.82608694,0.8695652,0.9130435,0.8695652,0.9130435,0.95652175,0.9130435,0.95652175,1.0,21,0,0,0.0,0,14,42
63,0,0.9047619,25.952381,1.0,0.85714287,25.904762,0.95238096,0.8095238,25.857143,0.9047619,44,0,0,0.0,0,5,13
64,0,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,0,0,0.0,0,17,8
65,0,0.8666667,0.93333334,1.0,0.8,0.8666667,0.93333334,0.73333335,0.8,0.8666667,13,0,0,0.0,0,8,4
66,0,1.0,0.9756098,0.9512195,0.9756098,0.9512195,0.9268293,0.9512195,0.9268293,0.902439,39,0,0,0.0,0,27,15
67,0,0.8,0.9,1.0,0.7,0.8,0.9,0.6,0.7,0.8,8,0,0,0.0,0,2,5
68,0,0.0,0.0,0.0,0.0,25.0,0.5,0.0,25.5,1.0,25,0,0,0.0,0,0,49
69,0,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1.0,15,0,0,0.0,0,10,44
70,0,0.9230769,0.88461536,0.84615386,0.96153843,0.9230769,0.88461536,1.0,0.96153843,0.9230769,24,0,0,0.0,0,35,40
71,0,0.9310345,0.9655172,1.0,0.8965517,0.9310345,0.9655172,0.86206895,0.8965517,0.9310345,27,0,0,0.0,0,11,15
72,0,0.0,0.0,0.0,0.88,0.92,0.96,0.92,0.96,1.0,23,0,0,0.0,0,23,49
73,0,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,0,0,0.0,0,8,34
74,0,0.85714287,0.89285713,0.9285714,0.89285713,0.9285714,0.96428573,0.9285714,0.96428573,1.0,26,0,0,0.0,0,17,40
75,0,0.8947368,25.947369,1.0,0.84210527,25.894737,0.94736844,0.7894737,25.842106,0.8947368,42,0,0,0.0,0,5,11
76,0,1.0,0.9375,0.0,0.9375,0.875,0.0,0.875,0.8125,0.0,14,0,0,0.0,0,49,12
77,0,0.8918919,0.9189189,0.9459459,0.9189189,0.9459459,0.972973,0.9459459,0.972973,1.0,35,0,0,0.0,0,11,25
78,0,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1.0,16,0,0,0.0,0,7,40
79,0,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,0,0,0.0,0,47,26
80,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,20,39
81,0,0.95348835,0.9302326,0.90697676,0.9767442,0.95348835,0.9302326,1.0,0.9767442,0.95348835,41,0,0,0.0,0,32,26
82,0,0.92,0.96,1.0,0.88,0.92,0.96,0.84,0.88,0.92,23,0,0,0.0,0,16,6
83,0,0.0,25.9,1.0,0.0,25.8,0.9,0.0,25.7,0.8,33,0,0,0.0,0,0,7
84,0,0.75,0.8125,0.875,0.8125,0.875,0.9375,0.875,0.9375,1.0,14,0,0,0.0,0,11,46
85,0,0.9411765,0.9705882,1.0,0.9117647,0.9411765,0.9705882,0.88235295,0.9117647,0.9411765,32,0,0,0.0,0,19,12
86,0,0.87096775,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,29,0,0,0.0,0,13,33
87,0,0.8333333,0.75,0.6666667,0.9166667,0.8333333,0.75,1.0,0.9166667,0.8333333,10,0,0,0.0,0,48,41
88,0,0.75,25.875,1.0,0.625,25.75,0.875,0.0,0.0,0.0,31,0,0,0.0,0,5,0
89,0,0.93939394,0.969697,1.0,0.90909094,0.93939394,0.969697,0.8787879,0.90909094,0.93939394,31,0,0,0.0,0,10,20
90,0,1.0,0.9285714,0.0,0.9285714,0.85714287,0.0,0.85714287,0.78571427,0.0,12,0,0,0.0,0,49,10
91,0,0.0,0.0,0.0,0.95,0.9,0.85,1.0,0.95,0.9,18,0,0,0.0,0,32,49
92,0,0.0,25.571428,0.71428573,0.0,25.714285,0.85714287,0.0,25.857143,1.0,30,0,0,0.0,0,0,44
93,0,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1.0,0.9736842,0.94736844,36,0,0,0.0,0,29,34
94,0,0.90909094,0.8636364,0.0,0.95454544,0.90909094,0.0,1.0,0.95454544,0.0,20,0,0,0.0,0,49,30
95,0,0.9444444,0.9166667,0.8888889,0.9722222,0.9444444,0.9166667,1.0,0.9722222,0.9444444,34,0,0,0.0,0,38,27
0,1,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,31,-1,0.0,0,17,36
1,1,0.9285714,0.96428573,1.0,0.89285713,0.9285714,0.96428573,0.85714287,0.89285713,0.9285714,26,25,1,1.0,1,23,2
2,1,0.8888889,0.9166667,0.9444444,0.9166667,0.9444444,0.9722222,0.9444444,0.9722222,1.0,34,33,1,1.0,1,11,26
3,1,0.6666667,0.5,0.33333334,0.8333333,0.6666667,0.5,1.0,0.8333333,0.6666667,4,3,1,1.0,1,48,47
4,1,1.0,0.9714286,0.94285715,0.9714286,0.94285715,0.9142857,0.94285715,0.9142857,0.8857143,33,34,-1,0.0,0,31,13
5,1,0.0,0.0,0.0,0.9,0.8,0.7,1.0,0.9,0.8,8,10,-2,0.0,0,42,49
6,1,0.9,0.85,0.8,0.95,0.9,0.85,1.0,0.95,0.9,18,19,-1,0.0,0,34,47
7,1,1.0,0.9,0.8,0.9,0.8,0.7,0.8,0.7,0.6,8,9,-1,0.0,0,47,4
8,1,0.95348835,0.9767442,1.0,0.9302326,0.95348835,0.9767442,0.90697676,0.9302326,0.95348835,41,40,1,1.0,1,22,18
9,1,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,21,-1,0.0,0,37,6
10,1,1.0,0.9,0.8,0.9,0.8,0.7,0.8,0.7,0.6,8,9,-1,0.0,0,44,1
11,1,0.9583333,0.9791667,1.0,0.9375,0.9583333,0.9791667,0.9166667,0.9375,0.9583333,46,45,1,1.0,1,22,23
12,1,1.0,0.9736842,0.94736844,0.9736842,0.94736844,0.92105263,0.94736844,0.92105263,0.8947368,36,37,-1,0.0,0,26,11
13,1,25.666666,0.8333333,1.0,25.5,0.6666667,0.8333333,25.333334,0.5,0.6666667,4,28,-24,0.0,0,1,2
14,1,0.90909094,0.8636364,0.8181818,0.95454544,0.90909094,0.8636364,1.0,0.95454544,0.90909094,20,21,-1,0.0,0,32,47
15,1,0.94871795,0.974359,1.0,0.9230769,0.94871795,0.974359,0.8974359,0.9230769,0.94871795,37,36,1,1.0,1,17,19
16,1,0.92105263,0.94736844,0.9736842,0.94736844,0.9736842,1.0,0.92105263,0.94736844,0.9736842,37,36,1,1.0,1,12,24
17,1,25.714285,0.78571427,0.85714287,25.785715,0.85714287,0.9285714,25.857143,0.9285714,1.0,12,13,-1,0.0,0,1,38
18,1,0.75,0.875,1.0,0.625,0.75,0.875,0.5,0.625,0.75,6,5,1,1.0,1,2,3
19,1,0.85714287,0.78571427,0.71428573,0.9285714,0.85714287,0.78571427,1.0,0.9285714,0.85714287,12,13,-1,0.0,0,40,47
20,1,0.902439,0.9268293,0.9512195,0.9268293,0.9512195,0.9756098,0.9512195,0.9756098,1.0,39,40,-1,0.0,0,17,27
21,1,0.9142857,0.94285715,0.9714286,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,34,33,1,1.0,1,9,24
22,1,0.6666667,0.8333333,1.0,0.5,0.6666667,0.8333333,0.33333334,0.5,0.6666667,4,3,1,1.0,1,2,1
23,1,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,29,-1,0.0,0,43,28
24,1,0.8787879,0.90909094,0.93939394,0.90909094,0.93939394,0.969697,0.93939394,0.969697,1.0,31,32,-1,0.0,0,12,30
25,1,0.90909094,0.9318182,0.95454544,0.9318182,0.95454544,0.97727275,0.95454544,0.97727275,1.0,42,43,-1,0.0,0,20,27
26,1,1.0,0.95454544,0.90909094,0.95454544,0.90909094,0.8636364,0.90909094,0.8636364,0.8181818,20,21,-1,0.0,0,36,5
27,1,1.0,0.9705882,0.9411765,0.9705882,0.9411765,0.9117647,0.9411765,0.9117647,0.88235295,32,30,2,2.0,2,41,22
28,1,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,18,1,1.0,1,17,47
29,1,25.913044,0.95652175,1.0,25.869566,0.9130435,0.95652175,25.826086,0.8695652,0.9130435,21,45,-24,0.0,0,1,19
