AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.9056604,1.0,0.7924528,0.43396226,0.43396226,0.7735849,0.0,0.0,0.0,23,0,0,0.0,0,7,0
1,0,0.5625,0.0,0.0,0.6875,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,15
2,0,0.68,1.0,0.92,0.96,0.4,0.56,0.0,0.0,0.0,10,0,0,0.0,0,39,0
3,0,1.0,0.0,0.0,0.6,0.0,0.0,0.73333335,0.0,0.0,0,0,0,0.0,0,50,16
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.96428573,1.0,0.96428573,0,0,0,0.0,0,33,50
5,0,1.0,0.0,0.0,0.754717,0.0,0.0,0.509434,0.0,0.0,0,0,0,0.0,0,50,45
6,0,1.0,0.0,0.0,0.8333333,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,2
7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6805556,1.0,0,0,0,0.0,0,16,50
8,0,0.0,0.4390244,0.75609756,0.0,0.6097561,1.0,0.0,0.4390244,0.70731705,25,0,0,0.0,0,0,36
9,0,0.77272725,1.0,0.77272725,0.6363636,0.6363636,0.8181818,0.0,0.0,0.0,14,0,0,0.0,0,35,0
10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76119405,0.49253732,0,0,0,0.0,0,4,50
11,0,1.0,0.0,0.0,0.53333336,0.0,0.0,0.8888889,0.0,0.0,0,0,0,0.0,0,50,37
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70149255,0.2835821,1.0,0,0,0,0.0,0,2,50
13,0,0.6122449,0.0,0.0,1.0,0.0,0.0,0.8979592,0.0,0.0,0,0,0,0.0,0,50,32
14,0,0.75,0.625,1.0,0.8958333,0.6666667,0.47916666,0.0,0.0,0.0,32,0,0,0.0,0,5,0
15,0,1.0,0.7826087,0.6956522,0.5652174,0.73913044,0.6956522,0.0,0.0,0.0,17,0,0,0.0,0,44,0
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71014494,0.36231884,1.0,0,0,0,0.0,0,23,50
17,0,1.0,0.0,0.0,0.77272725,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,30
18,0,0.0,0.6181818,0.8363636,0.0,0.8181818,0.38181818,0.0,1.0,0.94545454,45,0,0,0.0,0,0,42
19,0,0.0,0.51086956,1.0,0.0,0.5217391,0.84782606,0.0,0.67391306,0.70652175,48,0,0,0.0,0,0,16
20,0,0.0,0.5555556,0.6527778,0.0,0.3611111,0.6527778,0.0,1.0,0.9027778,26,0,0,0.0,0,0,48
21,0,1.0,1.0,0.0,0.93333334,0.8,0.0,0.0,0.0,0.0,12,0,0,0.0,0,49,0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.8695652,0,0,0,0.0,0,25,50
23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816092,0.4827586,1.0,0,0,0,0.0,0,37,50
24,0,1.0,0.0,0.0,0.5,0.0,0.0,0.9166667,0.0,0.0,0,0,0,0.0,0,50,21
25,0,0.0,0.9459459,0.5405405,0.0,0.9189189,0.5945946,0.0,0.4054054,1.0,34,0,0,0.0,0,0,1
26,0,0.0,0.30666667,0.76,0.0,1.0,0.42666668,0.0,0.6,0.82666665,75,0,0,0.0,0,0,45
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.94871795,1.0,0.7692308,0,0,0,0.0,0,47,50
28,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7083333,0.0,0.0,0,0,0,0.0,0,50,5
29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484849,0.43939394,1.0,0,0,0,0.0,0,12,50
30,0,1.0,0.6885246,0.8032787,0.52459013,0.47540984,0.6885246,0.0,0.0,0.0,29,0,0,0.0,0,15,0
31,0,1.0,0.77272725,0.77272725,0.6363636,0.8181818,0.5,0.0,0.0,0.0,18,0,0,0.0,0,36,0
32,0,1.0,0.0,0.0,0.9230769,0.0,0.0,0.9230769,0.0,0.0,0,0,0,0.0,0,50,6
33,0,0.46296296,0.0,0.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0,0,0,0.0,0,50,40
34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484849,0.43939394,1.0,0,0,0,0.0,0,12,50
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.0,0.725,0,0,0,0.0,0,28,50
36,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7083333,0.0,0.0,0,0,0,0.0,0,50,5
37,0,0.0,0.61538464,1.0,0.0,0.7948718,0.8333333,0.0,0.46153846,0.6666667,87,0,0,0.0,0,0,15
38,0,1.0,0.0,0.0,0.87096775,0.0,0.0,0.87096775,0.0,0.0,0,0,0,0.0,0,50,9
39,0,0.7894737,0.55263156,0.84210527,1.0,0.94736844,0.7631579,0.0,0.0,0.0,36,0,0,0.0,0,20,0
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.59183675,0.9183673,1.0,0,0,0,0.0,0,21,50
41,0,0.0,1.0,0.94545454,0.0,0.43636364,0.72727275,0.0,0.43636364,0.8909091,24,0,0,0.0,0,0,40
42,0,1.0,0.0,0.0,0.65957445,0.0,0.0,0.63829786,0.0,0.0,0,0,0,0.0,0,50,34
43,0,1.0,0.8103448,0.36206895,0.8448276,0.67241377,0.70689654,0.0,0.0,0.0,39,0,0,0.0,0,12,0
44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.94871795,1.0,0.7692308,0,0,0,0.0,0,47,50
45,0,0.0,1.0,0.90140843,0.0,0.63380283,0.92957747,0.0,0.90140843,0.8450704,45,0,0,0.0,0,0,20
46,0,0.5090909,0.0,0.0,1.0,0.0,0.0,0.9818182,0.0,0.0,0,0,0,0.0,0,50,26
47,0,1.0,0.0,0.0,0.8333333,0.0,0.0,0.8333333,0.0,0.0,0,0,0,0.0,0,50,2
48,0,0.0,0.63793105,0.0,0.0,0.6034483,1.0,0.0,0.7413793,0.94827586,35,0,0,0.0,0,0,5
49,0,0.0,0.7818182,1.0,0.0,0.76363635,0.8,0.0,0.6363636,0.36363637,42,0,0,0.0,0,0,3
50,0,1.0,0.0,0.0,0.53333336,0.0,0.0,0.8888889,0.0,0.0,0,0,0,0.0,0,50,37
51,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6805556,1.0,0,0,0,0.0,0,16,50
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.96428573,1.0,0.96428573,0,0,0,0.0,0,33,50
53,0,1.0,0.0,0.0,0.6,0.0,0.0,0.73333335,0.0,0.0,0,0,0,0.0,0,50,16
54,0,1.0,0.75,0.75,1.0,0.625,0.875,0.0,0.0,0.0,10,0,0,0.0,0,46,0
55,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7692308,0.7948718,0,0,0,0.0,0,48,50
56,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5185185,0.9074074,0,0,0,0.0,0,43,50
57,0,0.85106385,0.0,0.0,1.0,0.0,0.0,0.65957445,0.0,0.0,0,0,0,0.0,0,50,35
58,0,0.45833334,0.7083333,0.9166667,1.0,0.5833333,0.5833333,0.0,0.0,0.0,14,0,0,0.0,0,34,0
59,0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
60,0,1.0,0.0,0.0,0.9814815,0.0,0.0,0.6111111,0.0,0.0,0,0,0,0.0,0,50,24
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166667,0.8333333,1.0,0,0,0,0.0,0,14,50
62,0,0.0,0.6181818,0.8363636,0.0,0.8181818,0.38181818,0.0,1.0,0.94545454,45,0,0,0.0,0,0,42
63,0,0.0,0.9375,1.0,0.0,0.953125,0.828125,0.0,0.421875,0.578125,61,0,0,0.0,0,0,26
64,0,0.0,0.7735849,1.0,0.0,0.8113208,0.0,0.0,0.49056605,0.754717,43,0,0,0.0,0,0,8
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586,1.0,0.85057473,0,0,0,0.0,0,38,50
66,0,0.9318182,0.8181818,0.6818182,1.0,0.97727275,0.72727275,0.0,0.0,0.0,43,0,0,0.0,0,4,0
67,0,0.7924528,1.0,0.6981132,0.7735849,0.6226415,0.5660377,0.0,0.0,0.0,33,0,0,0.0,0,9,0
68,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.90909094,1.0,0,0,0,0.0,0,26,50
69,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7692308,0.7948718,0,0,0,0.0,0,48,50
70,0,0.9166667,0.45833334,0.7083333,0.7916667,1.0,0.5833333,0.0,0.0,0.0,24,0,0,0.0,0,33,0
71,0,0.9318182,0.8181818,0.6818182,1.0,0.97727275,0.72727275,0.0,0.0,0.0,43,0,0,0.0,0,4,0
72,0,1.0,0.0,0.0,0.77272725,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,30
73,0,0.0,0.4716981,0.7735849,0.0,0.33962265,0.5471698,0.0,0.41509435,1.0,18,0,0,0.0,0,0,35
74,0,1.0,0.0,0.0,0.77272725,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,30
75,0,1.0,0.8367347,0.7346939,0.63265306,0.8979592,0.877551,0.0,0.0,0.0,44,0,0,0.0,0,3,0
76,0,0.7419355,0.0,0.0,1.0,0.0,0.0,0.87096775,0.0,0.0,0,0,0,0.0,0,50,10
77,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.75510204,0,0,0,0.0,0,45,50
78,0,0.0,0.9375,1.0,0.0,0.953125,0.828125,0.0,0.421875,0.578125,61,0,0,0.0,0,0,26
79,0,1.0,0.88372093,0.37209302,0.7209302,0.4651163,0.8604651,0.0,0.0,0.0,20,0,0,0.0,0,26,0
80,0,1.0,0.0,0.0,0.88235295,0.0,0.0,0.85294116,0.0,0.0,0,0,0,0.0,0,50,29
81,0,0.0,0.9189189,0.5945946,0.0,0.4054054,1.0,0.0,0.0,0.0,15,0,0,0.0,0,0,0
82,0,0.9166667,0.45833334,0.7083333,0.7916667,1.0,0.5833333,0.0,0.0,0.0,24,0,0,0.0,0,33,0
83,0,0.9318182,0.8181818,0.6818182,1.0,0.97727275,0.72727275,0.0,0.0,0.0,43,0,0,0.0,0,4,0
84,0,0.0,0.46153846,0.9423077,0.0,0.8269231,1.0,0.0,0.34615386,0.59615386,43,0,0,0.0,0,0,38
85,0,1.0,0.7826087,0.6956522,0.5652174,0.73913044,0.6956522,0.0,0.0,0.0,17,0,0,0.0,0,44,0
86,0,1.0,0.0,0.0,0.9230769,0.0,0.0,0.9230769,0.0,0.0,0,0,0,0.0,0,50,6
87,0,0.0,0.828125,0.40625,0.0,0.484375,0.4375,0.0,1.0,0.828125,31,0,0,0.0,0,0,11
88,0,0.68,1.0,0.92,0.96,0.4,0.56,0.0,0.0,0.0,10,0,0,0.0,0,39,0
89,0,0.0,1.0,1.0,0.0,0.78571427,0.6666667,0.0,0.30952382,0.7380952,33,0,0,0.0,0,0,31
90,0,0.68,1.0,0.92,0.96,0.4,0.56,0.0,0.0,0.0,10,0,0,0.0,0,39,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.90909094,1.0,0,0,0,0.0,0,26,50
92,0,0.0,0.95454544,1.0,0.0,0.79545456,0.45454547,0.0,0.77272725,0.5,35,0,0,0.0,0,0,2
