AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.9583333,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.0,0,0,0,0.0,0,50,42
1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9285714,0,0,0,0.0,0,40,50
2,0,0.0,1.0,0.46153846,0.0,0.6923077,0.61538464,0.0,0.5,0.53846157,18,0,0,0.0,0,0,2
3,0,0.59090906,0.6363636,1.0,0.36363637,0.8636364,0.6363636,0.0,0.0,0.0,19,0,0,0.0,0,1,0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.9347826,1.0,0,0,0,0.0,0,5,50
5,0,0.0,0.63829786,0.7234042,0.0,0.9574468,0.78723407,0.0,1.0,0.63829786,45,0,0,0.0,0,0,46
6,0,1.0,0.0,0.0,0.44444445,0.0,0.0,0.8518519,0.0,0.0,0,0,0,0.0,0,50,47
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65384614,0.6923077,1.0,0,0,0,0.0,0,47,50
8,0,0.95,0.8,0.6,1.0,0.85,1.0,0.0,0.0,0.0,17,0,0,0.0,0,31,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7419355,0.5483871,0,0,0,0.0,0,45,50
10,0,0.93333334,0.0,0.0,1.0,0.0,0.0,0.8666667,0.0,0.0,0,0,0,0.0,0,50,31
11,0,0.0,0.44262296,1.0,0.0,0.9672131,1.0,0.0,0.5081967,0.852459,59,0,0,0.0,0,0,41
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.9347826,1.0,0,0,0,0.0,0,5,50
13,0,0.0,0.9183673,0.5714286,0.0,1.0,0.6122449,0.0,0.3469388,0.79591835,49,0,0,0.0,0,0,30
14,0,0.0,1.0,0.95454544,0.45454547,0.72727275,0.45454547,0.0,0.0,0.0,16,0,0,0.0,0,27,0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64285713,0.39285713,1.0,0,0,0,0.0,0,2,50
16,0,0.0,1.0,0.9701493,0.0,0.5522388,0.8955224,0.0,0.37313432,0.41791046,37,0,0,0.0,0,0,19
17,0,1.0,0.0,0.0,0.44827586,0.0,0.0,0.6896552,0.0,0.0,0,0,0,0.0,0,50,18
18,0,0.93333334,0.0,0.0,1.0,0.0,0.0,0.8666667,0.0,0.0,0,0,0,0.0,0,50,31
19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6857143,0.94285715,0,0,0,0.0,0,36,50
20,0,0.0,0.4375,0.78125,0.0,0.375,1.0,0.0,0.8125,0.375,12,0,0,0.0,0,0,4
21,0,1.0,0.4848485,0.7878788,0.75757575,0.8484849,0.5151515,0.0,0.0,0.0,28,0,0,0.0,0,22,0
22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64285713,0.76785713,0,0,0,0.0,0,4,50
23,0,1.0,0.0,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,35
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.51428574,0.62857145,1.0,0,0,0,0.0,0,34,50
25,0,0.6875,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0,0,0,0.0,0,50,15
26,0,0.0,0.88709676,0.62903225,0.0,1.0,0.67741936,0.0,0.43548387,0.983871,62,0,0,0.0,0,0,43
27,0,0.0,0.53061223,0.67346936,0.0,0.9183673,0.5714286,0.0,1.0,0.6122449,45,0,0,0.0,0,0,31
28,0,0.4814815,0.0,0.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0,0,0,0.0,0,50,29
29,0,1.0,0.0,0.0,0.6818182,0.0,0.0,0.6818182,0.0,0.0,0,0,0,0.0,0,50,10
30,0,0.0,0.375,1.0,0.0,0.8125,0.375,0.0,0.5625,0.5,26,0,0,0.0,0,0,3
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951,0.9756098,1.0,0,0,0,0.0,0,10,50
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347826,1.0,0.8913044,0,0,0,0.0,0,6,50
33,0,0.8,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0.0,0,50,3
34,0,1.0,0.9285714,0.5,0.89285713,0.75,0.9285714,0.0,0.0,0.0,21,0,0,0.0,0,44,0
35,0,1.0,0.0,0.0,0.95652175,0.0,0.0,0.65217394,0.0,0.0,0,0,0,0.0,0,50,11
36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9166667,0,0,0,0.0,0,33,50
37,0,1.0,0.95454544,0.59090906,0.72727275,0.45454547,0.54545456,0.0,0.0,0.0,10,0,0,0.0,0,28,0
38,0,0.46153846,1.0,0.88461536,0.7692308,0.88461536,0.61538464,0.0,0.0,0.0,23,0,0,0.0,0,33,0
39,0,0.0,0.6086956,1.0,0.0,0.82608694,0.95652175,0.0,0.9130435,0.95652175,19,0,0,0.0,0,0,10
40,0,0.0,0.39473686,0.67105263,0.0,0.8552632,1.0,0.0,0.5131579,0.90789473,65,0,0,0.0,0,0,22
41,0,0.46153846,1.0,0.88461536,0.7692308,0.88461536,0.61538464,0.0,0.0,0.0,23,0,0,0.0,0,33,0
