AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1,0.9777778,0.95555556,0.9777778,0.95555556,0.93333334,0.95555556,0.93333334,0.9111111,43,0,0,0,0,28,20
0,1,1,0.9782609,0.95652175,0.9782609,0.95652175,0.9347826,0.95652175,0.9347826,0.9130435,44,43,1,1,1,28,21
0,2,1,0.9787234,0.9574468,0.9787234,0.9574468,0.9361702,0.9574468,0.9361702,0.9148936,45,44,1,1,2,28,22
0,3,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,0.9166667,46,45,1,1,3,28,23
0,4,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,47,46,1,1,4,28,24
0,5,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,47,1,1,5,27,24
0,6,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,0.9591837,0.93877554,0.9183673,47,48,-1,1,4,27,23
0,7,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,0.9166667,46,47,-1,1,4,28,23
0,8,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,47,46,1,1,6,28,24
0,9,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,47,1,1,7,27,24
0,10,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,1,1,8,26,24
0,11,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,1,1,9,25,24
0,12,1,0.98,0.96,0.98,0.96,0.94,0.96,0.94,0.92,48,50,-2,1,7,26,23
0,13,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,1,1,10,26,24
0,14,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,49,-1,1,9,26,25
0,15,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,48,-1,1,9,26,26
0,16,0.9583333,0.9375,0.9166667,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,46,47,-1,1,9,26,27
0,17,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,0.97959185,48,46,2,1.0909091,12,25,26
0,18,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,48,1,1.0833334,13,25,25
0,19,0.93877554,0.9591837,0.93877554,0.9591837,0.97959185,0.9591837,0.97959185,1,0.97959185,48,49,-1,1.0833334,12,25,26
0,20,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,48,-1,1.0833334,12,26,26
0,21,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,47,0,1.0833334,13,27,25
0,22,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,47,2,1.1538461,15,26,24
0,23,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,49,-1,1.1538461,14,27,24
0,24,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,1,1.1428572,16,26,24
0,25,0.96,0.94,0.92,0.98,0.96,0.94,1,0.98,0.96,48,49,-1,1.1428572,15,26,25
0,26,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,48,-1,1.1428572,15,26,26
0,27,0.9583333,0.9375,0.9166667,0.9791667,0.9583333,0.9375,1,0.9791667,0.9583333,46,47,-1,1.1428572,15,27,26
0,28,0.9591837,0.93877554,0.9183673,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,47,46,1,1.1333333,17,27,25
0,29,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,47,2,1.1875,19,26,24
0,30,0.97959185,0.9591837,0.93877554,1,0.97959185,0.9591837,0.97959185,0.9591837,0.93877554,48,49,-1,1.1875,18,27,24
0,31,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,48,1,1.1764706,20,26,24
0,32,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,1,1.1666666,21,25,24
0,33,0.94,0.96,0.94,0.96,0.98,0.96,0.98,1,0.98,49,50,-1,1.1666666,20,25,25
0,34,0.96,0.98,0.96,0.98,1,0.98,0.96,0.98,0.96,50,49,1,1.1578947,22,25,24
0,35,0.98,0.96,0.94,1,0.98,0.96,0.98,0.96,0.94,49,50,-1,1.1578947,21,26,24
