AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,1.0,0.4772727,0.0,0.9090909,0.8181818,0.0,0.75,0.8181818,40,0,0,0.0,0,0,1
1,0,0.5319149,1.0,0.7446808,0.6382979,0.9361702,0.6595744,0.0,0.0,0.0,44,0,0,0.0,0,37,0
2,0,1.0,0.0,0.0,0.877193,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,16
3,0,0.7307692,1.0,0.6730769,0.7692308,0.6730769,0.5192308,0.0,0.0,0.0,35,0,0,0.0,0,22,0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7956989,0.8709677,0,0,0,0.0,0,20,50
5,0,0.0,0.265625,1.0,0.0,0.953125,0.671875,0.0,0.734375,0.6875,61,0,0,0.0,0,0,10
6,0,0.875,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
7,0,0.0,0.7,0.3222222,0.0,0.5888889,0.7444444,0.0,0.7,1.0,53,0,0,0.0,0,0,47
8,0,0.8636364,0.0,0.0,1.0,0.0,0.0,0.7954546,0.0,0.0,0,0,0,0.0,0,50,29
9,0,0.84,0.0,0.0,0.66,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
10,0,0.0,0.7,0.3222222,0.0,0.5888889,0.7444444,0.0,0.7,1.0,53,0,0,0.0,0,0,47
11,0,0.5652174,0.0,0.0,0.6956522,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,47
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6344086,1.0,0.7956989,0,0,0,0.0,0,19,50
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.4772727,0,0,0,0.0,0,10,50
14,0,0.4545455,1.0,0.7272727,1.0,0.7878788,0.5757576,0.0,0.0,0.0,26,0,0,0.0,0,8,0
15,0,0.0,0.3857143,0.9428571,0.0,1.0,0.6142857,0.0,0.7714286,0.6285715,70,0,0,0.0,0,0,21
16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6451613,0.6129032,0,0,0,0.0,0,44,50
17,0,0.8695652,0.0,0.0,0.6086956,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,32
18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6451613,0.6129032,0,0,0,0.0,0,44,50
19,0,0.9090909,0.5454546,0.5151515,1.0,0.8787879,0.6969697,0.0,0.0,0.0,29,0,0,0.0,0,25,0
20,0,0.6857143,0.9142857,0.7142857,0.5428572,1.0,0.9714286,0.0,0.0,0.0,35,0,0,0.0,0,10,0
21,0,0.75,0.7916667,1.0,0.75,0.7291667,0.9166667,0.0,0.0,0.0,35,0,0,0.0,0,2,0
22,0,0.75,0.7916667,1.0,0.75,0.7291667,0.9166667,0.0,0.0,0.0,35,0,0,0.0,0,2,0
23,0,1.0,0.0,0.0,0.9607843,0.0,0.0,0.3529412,0.0,0.0,0,0,0,0.0,0,50,12
24,0,0.0,0.8125,1.0,0.0,0.375,0.6145833,0.0,0.875,0.8645833,36,0,0,0.0,0,0,34
25,0,0.8695652,0.0,0.0,0.6086956,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,32
26,0,0.4615385,0.0,0.0,1.0,0.0,0.0,0.974359,0.0,0.0,0,0,0,0.0,0,50,10
27,0,0.6428571,0.0,0.0,0.9642857,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,41
28,0,0.0,0.3658537,0.5609756,0.0,0.4471545,0.9918699,0.0,0.6422764,1.0,55,0,0,0.0,0,0,37
29,0,0.6086956,0.0,0.0,1.0,0.0,0.0,0.8260869,0.0,0.0,0,0,0,0.0,0,50,31
30,0,1.0,0.3783784,0.972973,0.5945946,0.6486486,0.4864865,0.0,0.0,0.0,24,0,0,0.0,0,41,0
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268657,0.5671642,1.0,0,0,0,0.0,0,37,50
32,0,1.0,0.8571429,0.5142857,0.7714286,0.9428571,0.8285714,0.0,0.0,0.0,33,0,0,0.0,0,24,0
33,0,0.0,0.6875,0.5625,0.0,0.84375,0.59375,0.0,0.265625,1.0,54,0,0,0.0,0,0,12
34,0,1.0,0.4444444,0.5833333,0.6388889,0.75,0.6666667,0.0,0.0,0.0,27,0,0,0.0,0,46,0
35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6451613,0.6129032,0,0,0,0.0,0,44,50
36,0,0.0,0.6666667,0.3958333,0.0,0.5833333,1.0,0.0,0.46875,0.71875,56,0,0,0.0,0,0,39
37,0,1.0,0.9,0.95,0.825,0.9,0.875,0.0,0.0,0.0,36,0,0,0.0,0,1,0
38,0,1.0,0.8333333,0.7916667,1.0,0.2916667,0.75,0.0,0.0,0.0,7,0,0,0.0,0,14,0
39,0,0.0,0.4173228,0.527559,0.0,0.496063,0.7086614,0.0,0.8818898,1.0,63,0,0,0.0,0,0,46
40,0,0.0,0.4173228,0.527559,0.0,0.496063,0.7086614,0.0,0.8818898,1.0,63,0,0,0.0,0,0,46
41,0,1.0,0.7307692,1.0,0.5576923,0.7692308,0.6730769,0.0,0.0,0.0,40,0,0,0.0,0,21,0
42,0,0.75,0.6666667,1.0,0.4444444,0.6666667,0.6388889,0.0,0.0,0.0,24,0,0,0.0,0,44,0
43,0,1.0,0.6730769,0.5769231,0.6730769,0.5192308,0.6346154,0.0,0.0,0.0,27,0,0,0.0,0,23,0
44,0,0.8888889,0.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,42
45,0,0.75,0.6666667,1.0,0.4444444,0.6666667,0.6388889,0.0,0.0,0.0,24,0,0,0.0,0,44,0
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690476,0.4166667,1.0,0,0,0,0.0,0,3,50
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.9609375,1.0,0,0,0,0.0,0,13,50
48,0,0.0,0.375,0.4625,0.0,0.85,0.575,0.0,0.675,1.0,68,0,0,0.0,0,0,16
49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.537037,1.0,0.5740741,0,0,0,0.0,0,42,50
50,0,0.3829787,1.0,0.8510638,0.9148936,0.8723404,0.8297873,0.0,0.0,0.0,41,0,0,0.0,0,32,0
51,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5740741,0.3703704,0,0,0,0.0,0,43,50
52,0,0.6857143,0.9142857,0.7142857,0.5428572,1.0,0.9714286,0.0,0.0,0.0,35,0,0,0.0,0,10,0
53,0,0.4615385,0.0,0.0,1.0,0.0,0.0,0.974359,0.0,0.0,0,0,0,0.0,0,50,10
54,0,0.0,0.6029412,0.7941176,0.0,0.4411765,0.5441176,0.0,1.0,0.6764706,30,0,0,0.0,0,0,17
55,0,0.9459459,0.8108108,1.0,0.8378378,0.3513514,0.5945946,0.0,0.0,0.0,13,0,0,0.0,0,39,0
56,0,0.66,0.0,0.0,1.0,0.0,0.0,0.58,0.0,0.0,0,0,0,0.0,0,50,25
57,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6451613,0.6129032,0,0,0,0.0,0,44,50
58,0,0.0,0.675,0.675,0.0,0.475,0.675,0.0,1.0,0.75,38,0,0,0.0,0,0,28
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225806,1.0,0.3870968,0,0,0,0.0,0,28,50
