AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,50,49
0,1,2,1,0,3,2,0,4,3,0,2,0,2,2,2,49,48
0,2,4,3,2,5,4,3,6,5,4,4,2,2,2,4,48,47
0,3,4,3,2,5,4,3,6,5,4,4,4,0,2,4,47,48
0,4,6,5,4,7,6,5,8,7,6,6,4,2,2,6,46,47
0,5,8,7,6,9,8,7,10,9,8,8,6,2,2,8,45,46
0,6,10,9,8,11,10,9,12,11,10,10,8,2,2,10,44,45
0,7,12,11,10,13,12,11,14,13,12,12,10,2,2,12,43,44
0,8,14,13,12,15,14,13,16,15,14,14,12,2,2,14,42,43
0,9,14,13,12,15,14,13,16,15,14,14,14,0,2,14,43,42
0,10,16,15,14,17,16,15,18,17,16,16,14,2,2,16,42,41
0,11,18,17,16,19,18,17,20,19,18,18,16,2,2,18,41,40
0,12,20,19,18,21,20,19,22,21,20,20,18,2,2,20,40,39
0,13,22,21,20,23,22,21,24,23,22,22,20,2,2,22,39,38
0,14,24,23,22,25,24,23,26,25,24,24,22,2,2,24,38,37
0,15,26,25,24,27,26,25,28,27,26,26,24,2,2,26,37,36
0,16,28,27,26,29,28,27,30,29,28,28,26,2,2,28,36,35
0,17,30,29,28,31,30,29,32,31,30,30,28,2,2,30,35,34
0,18,30,29,28,31,30,29,32,31,30,30,30,0,2,30,36,33
0,19,32,31,30,33,32,31,34,33,32,32,30,2,2,32,35,32
0,20,34,33,32,35,34,33,36,35,34,34,32,2,2,34,34,31
0,21,36,35,34,37,36,35,38,37,36,36,34,2,2,36,33,30
0,22,38,37,36,39,38,37,40,39,38,38,36,2,2,38,32,29
0,23,40,39,38,41,40,39,42,41,40,40,38,2,2,40,31,28
0,24,42,41,40,43,42,41,44,43,42,42,40,2,2,42,30,27
0,25,44,43,42,45,44,43,46,45,44,44,42,2,2,44,29,26
0,26,46,45,44,47,46,45,48,47,46,46,44,2,2,46,28,25
0,27,48,47,46,49,48,47,48,47,46,48,46,2,2,48,27,24
0,28,49,48,47,50,49,48,49,48,47,49,48,1,1.96,49,26,24
0,29,48,49,48,49,50,49,48,49,48,50,49,1,1.923077,50,25,24
0,30,46,47,48,47,48,49,48,49,50,48,50,-2,1.923077,48,24,25
0,31,48,49,48,49,50,49,48,49,48,50,48,2,1.925926,52,25,24
0,32,46,47,48,47,48,49,48,49,50,48,50,-2,1.925926,50,24,25
0,33,48,49,48,49,50,49,48,49,48,50,48,2,1.928571,54,25,24
0,34,47,48,47,48,49,48,49,50,49,49,50,-1,1.928571,53,25,25
0,35,48,49,48,49,50,49,48,49,48,50,49,1,1.896552,55,25,24
0,36,47,48,49,48,49,50,47,48,49,49,50,-1,1.896552,54,24,24
0,37,48,49,48,49,50,49,48,49,48,50,49,1,1.866667,56,25,24
0,38,46,47,48,47,48,49,48,49,50,48,50,-2,1.866667,54,24,25
0,39,48,49,48,49,50,49,48,49,48,50,48,2,1.870968,58,25,24
0,40,49,50,49,48,49,48,47,48,47,49,50,-1,1.870968,57,25,23
0,41,48,49,48,49,50,49,48,49,48,50,49,1,1.84375,59,25,24
0,42,48,49,50,47,48,49,46,47,48,48,50,-2,1.84375,57,24,23
0,43,48,49,48,49,50,49,48,49,48,50,48,2,1.848485,61,25,24
0,44,46,47,48,47,48,49,48,49,50,48,50,-2,1.848485,59,24,25
0,45,48,49,48,49,50,49,48,49,48,50,48,2,1.852941,63,25,24
0,46,46,47,48,47,48,49,48,49,50,48,50,-2,1.852941,61,24,25
0,47,48,49,48,49,50,49,48,49,48,50,48,2,1.857143,65,25,24
0,48,46,47,48,47,48,49,48,49,50,48,50,-2,1.857143,63,24,25
0,49,45,46,47,46,47,48,47,48,49,47,48,-1,1.857143,64,24,26
0,50,47,48,47,48,49,48,49,50,49,49,47,2,1.861111,67,25,25
0,51,49,48,47,50,49,48,49,48,47,49,49,0,1.861111,67,26,24
0,52,48,49,48,49,50,49,48,49,48,50,49,1,1.837838,68,25,24
0,53,46,47,48,47,48,49,48,49,50,48,50,-2,1.837838,66,24,25
0,54,48,49,48,49,50,49,48,49,48,50,48,2,1.842105,70,25,24
0,55,46,47,48,47,48,49,48,49,50,48,50,-2,1.842105,68,24,25
0,56,48,49,48,49,50,49,48,49,48,50,48,2,1.846154,72,25,24
0,57,46,47,48,47,48,49,48,49,50,48,50,-2,1.846154,70,24,25
0,58,48,49,48,49,50,49,48,49,48,50,48,2,1.85,74,25,24
0,59,46,47,48,47,48,49,48,49,50,48,50,-2,1.85,72,24,25
0,60,48,49,48,49,50,49,48,49,48,50,48,2,1.853659,76,25,24
0,61,46,47,48,47,48,49,48,49,50,48,50,-2,1.853659,74,24,25
0,62,48,49,48,49,50,49,48,49,48,50,48,2,1.857143,78,25,24
0,63,47,48,47,48,49,48,49,50,49,49,50,-1,1.857143,77,25,25
0,64,48,49,48,49,50,49,48,49,48,50,49,1,1.837209,79,25,24
0,65,46,47,48,47,48,49,48,49,50,48,50,-2,1.837209,77,24,25
0,66,48,49,48,49,50,49,48,49,48,50,48,2,1.840909,81,25,24
0,67,46,47,48,47,48,49,48,49,50,48,50,-2,1.840909,79,24,25
0,68,48,49,48,49,50,49,48,49,48,50,48,2,1.844444,83,25,24
0,69,46,47,48,47,48,49,48,49,50,48,50,-2,1.844444,81,24,25
0,70,48,49,48,49,50,49,48,49,48,50,48,2,1.847826,85,25,24
0,71,46,47,48,47,48,49,48,49,50,48,50,-2,1.847826,83,24,25
0,72,48,49,48,49,50,49,48,49,48,50,48,2,1.851064,87,25,24
0,73,46,47,48,47,48,49,48,49,50,48,50,-2,1.851064,85,24,25
0,74,48,49,48,49,50,49,48,49,48,50,48,2,1.854167,89,25,24
0,75,47,48,47,48,49,48,49,50,49,49,50,-1,1.854167,88,25,25
0,76,48,49,48,49,50,49,48,49,48,50,49,1,1.836735,90,25,24
0,77,46,47,48,47,48,49,48,49,50,48,50,-2,1.836735,88,24,25
0,78,48,49,48,49,50,49,48,49,48,50,48,2,1.84,92,25,24
0,79,48,47,46,49,48,47,50,49,48,48,50,-2,1.84,90,26,25
0,80,48,49,48,49,50,49,48,49,48,50,48,2,1.843137,94,25,24
0,81,48,49,50,47,48,49,46,47,48,48,50,-2,1.843137,92,24,23
0,82,48,49,48,49,50,49,48,49,48,50,48,2,1.846154,96,25,24
0,83,46,47,48,47,48,49,48,49,50,48,50,-2,1.846154,94,24,25
0,84,48,49,48,49,50,49,48,49,48,50,48,2,1.849057,98,25,24
0,85,46,47,48,47,48,49,48,49,50,48,50,-2,1.849057,96,24,25
0,86,46,47,48,47,48,49,46,47,48,48,48,0,1.849057,98,23,24
0,87,47,48,49,48,49,50,47,48,49,49,48,1,1.833333,99,24,24
0,88,48,49,48,49,50,49,48,49,48,50,49,1,1.818182,100,25,24
0,89,48,47,46,49,48,47,50,49,48,48,50,-2,1.818182,98,26,25
0,90,48,49,48,49,50,49,48,49,48,50,48,2,1.821429,102,25,24
0,91,47,48,47,48,49,48,49,50,49,49,50,-1,1.821429,101,25,25
0,92,48,49,48,49,50,49,48,49,48,50,49,1,1.807018,103,25,24
0,93,46,47,48,47,48,49,48,49,50,48,50,-2,1.807018,101,24,25
0,94,48,49,48,49,50,49,48,49,48,50,48,2,1.810345,105,25,24
0,95,48,47,46,49,48,47,50,49,48,48,50,-2,1.810345,103,26,25
0,96,48,49,48,49,50,49,48,49,48,50,48,2,1.813559,107,25,24
0,97,46,47,48,47,48,49,48,49,50,48,50,-2,1.813559,105,24,25
0,98,48,49,48,49,50,49,48,49,48,50,48,2,1.816667,109,25,24
0,99,48,49,50,47,48,49,46,47,48,48,50,-2,1.816667,107,24,23
0,100,48,49,48,49,50,49,48,49,48,50,48,2,1.819672,111,25,24
0,101,46,47,48,47,48,49,48,49,50,48,50,-2,1.819672,109,24,25
0,102,48,49,48,49,50,49,48,49,48,50,48,2,1.822581,113,25,24
0,103,46,47,48,47,48,49,48,49,50,48,50,-2,1.822581,111,24,25
0,104,48,49,48,49,50,49,48,49,48,50,48,2,1.825397,115,25,24
0,105,46,47,48,47,48,49,48,49,50,48,50,-2,1.825397,113,24,25
0,106,48,49,48,49,50,49,48,49,48,50,48,2,1.828125,117,25,24
0,107,46,47,48,47,48,49,48,49,50,48,50,-2,1.828125,115,24,25
0,108,48,49,48,49,50,49,48,49,48,50,48,2,1.830769,119,25,24
0,109,46,47,48,47,48,49,48,49,50,48,50,-2,1.830769,117,24,25
0,110,48,49,48,49,50,49,48,49,48,50,48,2,1.833333,121,25,24
0,111,46,47,48,47,48,49,48,49,50,48,50,-2,1.833333,119,24,25
0,112,48,49,48,49,50,49,48,49,48,50,48,2,1.835821,123,25,24
0,113,46,47,48,47,48,49,48,49,50,48,50,-2,1.835821,121,24,25
0,114,48,49,48,49,50,49,48,49,48,50,48,2,1.838235,125,25,24
0,115,46,47,48,47,48,49,48,49,50,48,50,-2,1.838235,123,24,25
