AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0,0.0,0.0,0,0.8649238,0.93246186,1,0,0,0,0.0,0,14,50
1,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,37
2,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,34
3,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,30
4,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,9
5,0,0.93861383,0.96930695,1,0.93861383,0.96930695,1,0.0,0.0,0,979,0,0,0.0,0,32,0
6,0,0.85747665,0.9275701,1,0.85747665,0.9275701,1,0.0,0.0,0,397,0,0,0.0,0,13,0
7,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,20
8,0,0.0,0.0,0,0.0,0.0,0,0.92615014,0.96246976,1,0,0,0,0.0,0,26,50
9,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,16
10,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,15
11,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,33
12,0,0.5,0.74590164,1,0.5,0.74590164,1,0.0,0.0,0,91,0,0,0.0,0,3,0
13,0,0.94754946,0.9733448,1,0.94754946,0.9733448,1,0.0,0.0,0,1132,0,0,0.0,0,37,0
14,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,1
15,0,0.0,0.0,0,0.0,0.0,0,0.9501634,0.9746732,1,0,0,0,0.0,0,39,50
16,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,40
17,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,40
18,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,21
19,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,14
20,0,0.9376915,0.96833503,1,0.9376915,0.96833503,1,0.0,0.0,0,948,0,0,0.0,0,31,0
21,0,0.0,0.0,0,0.0,0.0,0,0.8649238,0.93246186,1,0,0,0,0.0,0,14,50
22,0,0.0,0.0,0,0.0,0.0,0,0.90936106,0.9539376,1,0,0,0,0.0,0,21,50
23,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,37
24,0,0.75,0.8770492,1,0.75,0.8770492,1,0.0,0.0,0,214,0,0,0.0,0,7,0
25,0,0.94611305,0.9734982,1,0.94611305,0.9734982,1,0.0,0.0,0,1102,0,0,0.0,0,36,0
26,0,0.0,0.0,0,0.0,0.0,0,0.94754946,0.9733448,1,0,0,0,0.0,0,37,50
27,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,37
28,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,6
29,0,0.8950086,0.9483649,1,0.8950086,0.9483649,1,0.0,0.0,0,551,0,0,0.0,0,18,0
30,0,0.0,0.0,0,0.0,0.0,0,0.95468056,0.97771174,1,0,0,0,0.0,0,43,50
31,0,0.97933334,1.0,0,0.97933334,1.0,0,0.0,0.0,0,1500,0,0,0.0,0,49,0
32,0,0.0,0.0,0,0.0,0.0,0,0.59477127,0.79738563,1,0,0,0,0.0,0,4,50
33,0,0.0,0.0,0,0.0,0.0,0,0.84634763,0.92443323,1,0,0,0,0.0,0,12,50
34,0,0.0,0.0,0,0.0,0.0,0,0.0,0.4918033,1,0,0,0,0.0,0,1,50
35,0,0.0,0.0,0,0.0,0.0,0,0.9505976,0.9752988,1,0,0,0,0.0,0,40,50
36,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,36
37,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,21
38,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,29
39,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,47
40,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,23
41,0,0.92327046,0.9622642,1,0.92327046,0.9622642,1,0.0,0.0,0,765,0,0,0.0,0,25,0
42,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,40
43,0,0.94134617,0.97115386,1,0.94134617,0.97115386,1,0.0,0.0,0,1010,0,0,0.0,0,33,0
44,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,20
45,0,0.9335512,0.9662309,1,0.9335512,0.9662309,1,0.0,0.0,0,887,0,0,0.0,0,29,0
46,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,49
47,0,0.0,0.0,0,0.0,0.0,0,0.90936106,0.9539376,1,0,0,0,0.0,0,21,50
48,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,50,31
49,0,0.0,0.0,0,0.0,0.0,0,0.84634763,0.92443323,1,0,0,0,0.0,0,12,50
50,0,0.83378744,0.91553134,1,0.83378744,0.91553134,1,0.0,0.0,0,336,0,0,0.0,0,11,0
51,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0,0,0,0.0,0,0,34
