AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.0,0.0,0.90643275,0.0,0.0,0.4239766,0.0,0.0,0,0,0,0.0,0.0,50,48
1,0,0.0,0.048780486,0.8455285,0.0,1.0,0.85636854,0.0,0.0,0.87262875,369,0,0,0.0,0.0,0,39
2,0,0.66839916,0.0,0.0,0.84719336,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,3
3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9237668,0,0,0,0.0,0.0,46,50
4,0,0.59133124,0.0,0.0,0.9256966,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,20
5,0,1.0,0.0,0.0,0.7759162,0.0,0.0,0.8188482,0.0,0.0,0,0,0,0.0,0.0,50,31
6,0,0.0,0.93172693,1.0,0.0,0.88353413,0.098393574,0.0,0.0,0.046184737,440,0,0,0.0,0.0,0,45
7,0,0.8820912,0.7908788,0.85984427,1.0,0.85984427,0.945495,0.0,0.0,0.0,773,0,0,0.0,0.0,20,0
8,0,0.8314005,0.925959,0.79839426,0.8617306,0.79839426,1.0,0.0,0.0,0.0,895,0,0,0.0,0.0,26,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13769752,1.0,0.0,0,0,0,0.0,0.0,10,50
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9133166,0,0,0,0.0,0.0,42,50
11,0,0.60423636,0.0,0.0,0.638796,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,21
12,0,0.6923077,0.7526777,1.0,0.7526777,0.82765335,0.66893864,0.0,0.0,0.0,850,0,0,0.0,0.0,21,0
13,0,0.93721974,1.0,0.7686099,0.72556055,0.6188341,0.9264574,0.0,0.0,0.0,690,0,0,0.0,0.0,13,0
14,0,1.0,0.0,0.0,0.9906166,0.0,0.0,0.7573727,0.0,0.0,0,0,0,0.0,0.0,50,41
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.879562,0,0,0,0.0,0.0,21,50
16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1904762,0.0,0,0,0,0.0,0.0,34,50
17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.64285713,0,0,0,0.0,0.0,14,50
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035088,0.0,1.0,0,0,0,0.0,0.0,48,50
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035088,0.0,1.0,0,0,0,0.0,0.0,48,50
20,0,0.8563171,0.0,0.0,0.69446737,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,17
21,0,0.0,1.0,0.86540735,0.0,0.78748524,0.6800472,0.0,0.0,0.3305785,667,0,0,0.0,0.0,0,9
22,0,0.7526777,1.0,0.8208374,0.82765335,0.66893864,0.8889971,0.0,0.0,0.0,687,0,0,0.0,0.0,22,0
23,0,0.0,0.0,0.09201389,0.0,0.13368055,0.7413194,0.0,1.0,0.15625,77,0,0,0.0,0.0,0,28
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.77372265,1.0,0.0,0,0,0,0.0,0.0,40,50
25,0,0.8314005,0.925959,0.79839426,0.8617306,0.79839426,1.0,0.0,0.0,0.0,895,0,0,0.0,0.0,26,0
26,0,0.0,0.0,0.42512077,0.0,0.2753623,0.6247987,0.0,1.0,0.33172303,171,0,0,0.0,0.0,0,16
