AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0.53424656,0.5205479,0,0.6849315,1,0,0.9589041,0.7123288,50,0,0,0,0,0,17
0,1,0.53424656,0.5205479,0.9041096,0.6849315,1,0.46575344,0.9589041,0.7123288,0.6164383,73,50,23,23,23,1,17
0,2,0.40860215,0.7096774,0.4623656,0.78494626,0.3655914,1,0.5591398,0.48387095,0.8494624,34,73,-39,23,-16,2,17
0,3,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,34,59,41,82,3,17
0,4,0.58064514,0.6236559,0.37634408,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,43,93,-50,41,32,3,18
0,5,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,43,50,44,132,3,17
0,6,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,44,90,4,16
0,7,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,43.5,174,3,17
0,8,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,43.5,132,4,16
0,9,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,43.2,216,3,17
0,10,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,43.2,174,4,16
0,11,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,43,258,3,17
0,12,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,43,216,4,16
0,13,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,42.857143,300,3,17
0,14,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,42.857143,258,4,16
0,15,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,42.75,342,3,17
0,16,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,42.75,300,4,16
0,17,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,42.666668,384,3,17
0,18,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,42.666668,342,4,16
0,19,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,42.6,426,3,17
0,20,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,42.6,384,4,16
0,21,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,42.545456,468,3,17
0,22,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,42.545456,426,4,16
0,23,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,42.5,510,3,17
0,24,1,0.49462366,0.5913978,0.8494624,0.5483871,0.7096774,0.6236559,0.38709676,0.48387095,51,93,-42,42.5,468,4,16
0,25,0.7096774,0.4623656,0.516129,0.3655914,1,0.49462366,0.48387095,0.8494624,0.5483871,93,51,42,42.46154,552,3,17
