AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58536583,0.7398374,0,0,0,0.0,0,3,50
1,0,0.93939394,0.0,0.0,1.0,0.0,0.0,0.6363636,0.0,0.0,0,0,0,0.0,0,50,33
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42276424,0.7886179,1.0,0,0,0,0.0,0,1,50
3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58536583,0.7398374,0,0,0,0.0,0,3,50
4,0,0.9285714,0.0,0.0,1.0,0.0,0.0,0.71428573,0.0,0.0,0,0,0,0.0,0,50,13
5,0,0.6511628,0.0,0.0,1.0,0.0,0.0,0.8604651,0.0,0.0,0,0,0,0.0,0,50,40
6,0,0.7037037,1.0,0.3888889,0.6296296,0.7222222,0.6666667,0.0,0.0,0.0,39,0,0,0.0,0,2,0
7,0,0.8488372,1.0,0.90697676,0.6976744,0.3488372,0.6976744,0.0,0.0,0.0,30,0,0,0.0,0,13,0
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909091,1.0,1.0,0,0,0,0.0,0,20,50
9,0,0.0,0.416,0.776,0.0,0.912,1.0,0.0,0.392,0.824,114,0,0,0.0,0,0,48
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.516129,0.83870965,1.0,0,0,0,0.0,0,33,50
11,0,0.71428573,0.77922076,1.0,0.38961038,1.0,0.5974026,0.0,0.0,0.0,77,0,0,0.0,0,17,0
12,0,0.0,0.8952381,0.72380954,0.0,1.0,0.95238096,0.0,0.6666667,0.60952383,105,0,0,0.0,0,0,41
13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58536583,0.7398374,0,0,0,0.0,0,3,50
14,0,0.0,1.0,0.85227275,0.0,0.5,0.4318182,0.0,0.48863637,0.52272725,44,0,0,0.0,0,0,35
15,0,0.0,0.78504676,1.0,0.0,0.8785047,0.71028036,0.0,0.9813084,0.93457943,94,0,0,0.0,0,0,42
16,0,0.67241377,0.0,0.0,0.67241377,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
17,0,0.0,0.972973,0.9594595,0.0,0.44594595,0.6216216,0.0,0.9864865,1.0,33,0,0,0.0,0,0,18
18,0,0.0,0.5890411,0.63013697,0.0,0.49315068,1.0,0.0,0.7808219,0.6712329,36,0,0,0.0,0,0,33
19,0,0.0,0.96666664,0.6666667,0.0,0.7222222,0.6333333,0.0,1.0,0.8,65,0,0,0.0,0,0,13
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942029,1.0,0.5072464,0,0,0,0.0,0,30,50
21,0,0.7647059,0.0,0.0,0.7941176,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,19
22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75510204,1.0,0.81632656,0,0,0,0.0,0,14,50
23,0,0.61538464,0.0,0.0,1.0,0.0,0.0,0.96153843,0.0,0.0,0,0,0,0.0,0,50,9
24,0,0.88461536,0.0,0.0,0.61538464,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
25,0,0.0,0.8947368,0.6666667,0.0,0.84210527,0.54385966,0.0,1.0,0.877193,48,0,0,0.0,0,0,30
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42276424,0.7886179,1.0,0,0,0,0.0,0,1,50
27,0,0.875,0.9,0.7,0.775,0.75,1.0,0.0,0.0,0.0,30,0,0,0.0,0,45,0
28,0,0.0,0.0,0.0,0.71794873,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
29,0,0.0,0.8976378,0.984252,0.0,0.38582677,0.8110236,0.0,0.63779527,1.0,49,0,0,0.0,0,0,47
30,0,1.0,0.0,0.0,0.9310345,0.0,0.0,0.9310345,0.0,0.0,0,0,0,0.0,0,50,24
31,0,0.0,0.4177215,0.5822785,0.0,0.9240506,0.93670887,0.0,1.0,0.51898736,73,0,0,0.0,0,0,17
32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.516129,0.83870965,1.0,0,0,0,0.0,0,33,50
33,0,0.0,0.58474576,1.0,0.0,0.60169494,0.8559322,0.0,0.7118644,0.90677965,71,0,0,0.0,0,0,44
34,0,1.0,0.45833334,0.7291667,0.5416667,0.5,0.7083333,0.0,0.0,0.0,24,0,0,0.0,0,48,0
35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71428573,0.75510204,1.0,0,0,0,0.0,0,13,50
36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.84415585,1.0,0.77922076,0,0,0,0.0,0,27,50
37,0,0.9117647,0.0,0.0,0.9117647,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.88235295,1.0,0.8117647,0,0,0,0.0,0,37,50
39,0,0.0,0.38582677,0.8110236,0.0,0.63779527,1.0,0.0,0.54330707,0.92913383,81,0,0,0.0,0,0,46
40,0,0.0,0.7222222,0.6333333,0.0,1.0,0.8,0.0,0.9777778,0.8333333,90,0,0,0.0,0,0,12
41,0,0.0,0.5890411,0.63013697,0.0,0.49315068,1.0,0.0,0.7808219,0.6712329,36,0,0,0.0,0,0,33
42,0,0.9285714,0.0,0.0,1.0,0.0,0.0,0.71428573,0.0,0.0,0,0,0,0.0,0,50,13
43,0,0.89361703,0.0,0.0,1.0,0.0,0.0,0.5531915,0.0,0.0,0,0,0,0.0,0,50,21
44,0,1.0,0.0,0.0,0.7948718,0.0,0.0,0.84615386,0.0,0.0,0,0,0,0.0,0,50,34
45,0,0.64102566,0.0,0.0,1.0,0.0,0.0,0.7948718,0.0,0.0,0,0,0,0.0,0,50,35
46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647059,0.88235295,1.0,0,0,0,0.0,0,36,50
47,0,1.0,0.5974026,0.54545456,0.84415585,0.6363636,0.5194805,0.0,0.0,0.0,49,0,0,0.0,0,27,0
48,0,0.9117647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,4
49,0,0.90909094,0.0,0.0,1.0,0.0,0.0,0.6363636,0.0,0.0,0,0,0,0.0,0,50,42
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825243,1.0,0.4563107,0,0,0,0.0,0,17,50
51,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7777778,0.0,0.0,0,0,0,0.0,0,50,23
52,0,0.90909094,0.0,0.0,1.0,0.0,0.0,0.6363636,0.0,0.0,0,0,0,0.0,0,50,42
53,0,1.0,0.0,0.0,0.9310345,0.0,0.0,0.9310345,0.0,0.0,0,0,0,0.0,0,50,24
54,0,0.0,0.60273975,0.5205479,0.0,0.5890411,0.63013697,0.0,0.49315068,1.0,43,0,0,0.0,0,0,34
55,0,0.4,0.75,1.0,0.45,1.0,0.7,0.0,0.0,0.0,40,0,0,0.0,0,40,0
56,0,0.0,0.6351351,0.8513514,0.0,0.6891892,0.4864865,0.0,0.9864865,1.0,51,0,0,0.0,0,0,23
57,0,0.9736842,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,38
58,0,0.6666667,1.0,0.61904764,0.63492066,0.50793654,0.4920635,0.0,0.0,0.0,32,0,0,0.0,0,29,0
59,0,0.0,0.6460177,1.0,0.0,0.57522124,0.86725664,0.0,0.7787611,0.6637168,65,0,0,0.0,0,0,37
60,0,0.6511628,0.0,0.0,1.0,0.0,0.0,0.8604651,0.0,0.0,0,0,0,0.0,0,50,40
61,0,0.9310345,0.0,0.0,0.6896552,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
62,0,0.67241377,0.0,0.0,0.67241377,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,26
63,0,0.8552632,1.0,0.56578946,0.7894737,0.38157895,0.90789473,0.0,0.0,0.0,29,0,0,0.0,0,22,0
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.69736844,1.0,0.81578946,0,0,0,0.0,0,24,50
65,0,0.9714286,0.0,0.0,1.0,0.0,0.0,0.94285715,0.0,0.0,0,0,0,0.0,0,50,17
66,0,0.0,0.890625,0.78125,0.0,0.515625,0.71875,0.0,0.734375,1.0,33,0,0,0.0,0,0,28
67,0,1.0,0.0,0.0,0.9714286,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,0
68,0,0.67741936,0.0,0.0,1.0,0.0,0.0,0.7419355,0.0,0.0,0,0,0,0.0,0,50,31
69,0,0.0,1.0,0.9298246,0.0,0.7894737,0.877193,0.0,0.7719298,0.50877196,45,0,0,0.0,0,0,3
70,0,0.89361703,0.0,0.0,1.0,0.0,0.0,0.5531915,0.0,0.0,0,0,0,0.0,0,50,21
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259,1.0,0.0,0,0,0,0.0,0,49,50
72,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8117647,0.8,0,0,0,0.0,0,38,50
73,0,0.0,1.0,0.56989247,0.6344086,0.50537634,0.7096774,0.0,0.0,0.0,47,0,0,0.0,0,5,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.62068963,0.7844828,1.0,0,0,0,0.0,0,4,50
75,0,0.83076924,0.75384617,1.0,0.75384617,0.0,0.9230769,0.0,0.0,0.0,0,0,0,0.0,0,20,0
76,0,0.53488374,0.8488372,1.0,0.55813956,0.6976744,0.3488372,0.0,0.0,0.0,60,0,0,0.0,0,12,0
77,0,0.89361703,0.0,0.0,1.0,0.0,0.0,0.5531915,0.0,0.0,0,0,0,0.0,0,50,21
78,0,0.7894737,0.6052632,0.9605263,1.0,0.6315789,0.7894737,0.0,0.0,0.0,48,0,0,0.0,0,11,0
79,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7777778,0.0,0.0,0,0,0,0.0,0,50,23
80,0,0.0,0.890625,0.78125,0.0,0.515625,0.71875,0.0,0.734375,1.0,33,0,0,0.0,0,0,28
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75510204,1.0,0.81632656,0,0,0,0.0,0,14,50
82,0,0.6896552,0.0,0.0,1.0,0.0,0.0,0.6896552,0.0,0.0,0,0,0,0.0,0,50,47
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647059,0.88235295,1.0,0,0,0,0.0,0,36,50
84,0,0.0,0.6632653,1.0,0.0,0.8979592,0.7653061,0.0,0.4489796,0.3877551,88,0,0,0.0,0,0,36
85,0,0.67741936,0.0,0.0,1.0,0.0,0.0,0.7419355,0.0,0.0,0,0,0,0.0,0,50,31
86,0,1.0,0.9130435,0.5652174,0.5869565,0.8913044,0.41304347,0.0,0.0,0.0,41,0,0,0.0,0,33,0
87,0,1.0,0.9459459,0.972973,0.8918919,0.8378378,0.8108108,0.0,0.0,0.0,31,0,0,0.0,0,44,0
88,0,0.7714286,0.0,0.0,0.9714286,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
89,0,0.0,0.38582677,0.8110236,0.0,0.63779527,1.0,0.0,0.54330707,0.92913383,81,0,0,0.0,0,0,46
90,0,0.9117647,0.0,0.0,0.9117647,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,5
91,0,0.0,0.81666666,1.0,0.0,1.0,0.35,0.0,0.55,0.71666664,60,0,0,0.0,0,0,6
92,0,0.0,0.6460177,1.0,0.0,0.57522124,0.86725664,0.0,0.7787611,0.6637168,65,0,0,0.0,0,0,37
93,0,1.0,0.61904764,0.61904764,0.97619045,0.45238096,0.42857143,0.0,0.0,0.0,19,0,0,0.0,0,34,0
94,0,0.67741936,0.0,0.0,1.0,0.0,0.0,0.7419355,0.0,0.0,0,0,0,0.0,0,50,31
95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545455,0.6909091,1.0,0,0,0,0.0,0,19,50
0,1,0.0,0.0,0.0,0.7834395,0.45859873,0.57961786,0.41401273,1.0,0.6624204,72,0,72,36.0,72,3,49
1,1,0.85714287,0.5535714,0.0,1.0,0.58928573,0.0,1.0,0.375,0.0,33,0,33,16.5,33,49,33
2,1,0.0,0.0,0.0,0.416,0.776,0.984,0.912,1.0,0.52,97,0,97,48.5,97,1,49
3,1,0.0,0.0,0.0,0.7834395,0.45859873,0.57961786,0.41401273,1.0,0.6624204,72,0,72,36.0,72,3,49
4,1,0.9285714,0.0,0.0,1.0,0.0,0.0,0.71428573,0.0,0.0,0,0,0,0.0,0,50,13
5,1,0.6511628,0.0,0.0,1.0,0.0,0.0,0.8604651,0.0,0.0,0,0,0,0.0,0,50,40
6,1,0.61538464,1.0,0.9846154,0.83076924,0.32307693,0.0,0.6,0.5538462,0.9076923,21,39,-18,-9.0,-18,3,1
7,1,0.65217394,0.8913044,1.0,0.9347826,0.84782606,0.4347826,0.32608697,0.65217394,0.48913044,78,30,48,24.0,48,14,1
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6909091,1.0,1.0,0,0,0,0.0,0,20,50
9,1,0.0,0.0,0.0,0.0,0.416,0.776,0.0,0.912,1.0,52,114,-62,-31.0,-62,0,49
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.83870965,1.0,0.7741935,0,0,0,0.0,0,34,50
11,1,0.5104167,0.6354167,1.0,0.625,0.8020833,0.5625,0.8020833,0.47916666,0.5104167,77,77,0,0.0,0,18,1
12,1,0.0,0.78504676,1.0,0.0,0.8785047,0.71028036,0.0,0.9813084,0.93457943,94,105,-11,-5.5,-11,0,42
13,1,0.0,0.0,0.0,0.7834395,0.45859873,0.57961786,0.41401273,1.0,0.6624204,72,0,72,36.0,72,3,49
14,1,1.0,0.85227275,0.97727275,0.5,0.4318182,0.8863636,0.48863637,0.52272725,0.6931818,38,44,-6,-3.0,-6,1,35
15,1,0.0,0.78504676,1.0,0.0,0.8785047,0.71028036,0.0,0.9813084,0.93457943,94,94,0,0.0,0,0,42
16,1,0.67241377,0.0,0.0,1.0,0.0,0.0,0.9310345,0.0,0.0,0,0,0,0.0,0,50,25
17,1,0.0,0.3888889,0.8055556,0.0,1.0,0.9861111,0.0,0.45833334,0.6388889,72,33,39,19.5,39,0,19
18,1,0.0,0.60273975,0.5205479,0.0,0.5890411,0.63013697,0.0,0.49315068,1.0,43,36,7,3.5,7,0,34
19,1,0.8787879,0.6060606,0.8080808,0.65656567,0.57575756,0.3131313,0.90909094,0.72727275,1.0,57,65,-8,-4.0,-8,1,13
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5942029,1.0,0.5072464,0,0,0,0.0,0,30,50
21,1,0.7714286,0.0,0.0,0.9714286,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
22,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81632656,0.6122449,0,0,0,0.0,0,15,50
23,1,0.61538464,0.0,0.0,1.0,0.0,0.0,0.96153843,0.0,0.0,0,0,0,0.0,0,50,9
24,1,0.88461536,0.0,0.0,0.61538464,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
25,1,0.0,1.0,0.8596491,0.0,0.8947368,0.6666667,0.0,0.84210527,0.54385966,51,48,3,1.5,3,0,31
26,1,0.0,0.0,0.0,0.416,0.776,0.984,0.912,1.0,0.52,97,0,97,48.5,97,1,49
27,1,0.5416667,0.7083333,0.47916666,0.75,0.5833333,1.0,0.625,0.8333333,0.5416667,28,30,-2,-1.0,-2,46,1
28,1,0.8214286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,29
29,1,0.0,0.416,0.776,0.0,0.912,1.0,0.0,0.392,0.824,114,49,65,32.5,65,0,48
30,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7777778,0.0,0.0,0,0,0,0.0,0,50,23
31,1,0.0,0.972973,0.9594595,0.0,0.44594595,0.6216216,0.0,0.9864865,1.0,33,73,-40,-20.0,-40,0,18
32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.83870965,1.0,0.7741935,0,0,0,0.0,0,34,50
33,1,0.58474576,1.0,0.43220338,0.60169494,0.8559322,0.88135594,0.7118644,0.90677965,0.8135593,101,71,30,15.0,30,1,44
34,1,0.47916666,0.8125,0.6875,1.0,0.45833334,0.7291667,0.5416667,0.5,0.7083333,22,24,-2,-1.0,-2,48,1
35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.75510204,1.0,0.81632656,0,0,0,0.0,0,14,50
