AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,0,0,0.0,0,43,8
1,0,0.8518519,0.8888889,0.9259259,0.8888889,0.9259259,0.962963,0.9259259,0.962963,1.0,25,0,0,0.0,0,20,44
2,0,0.95555556,0.93333334,0.9111111,0.9777778,0.95555556,0.93333334,1.0,0.9777778,0.95555556,43,0,0,0.0,0,26,30
3,0,1.0,0.9677419,0.9354839,0.9677419,0.9354839,0.9032258,0.9354839,0.9032258,0.87096775,29,0,0,0.0,0,42,20
4,0,0.9259259,0.962963,1.0,0.8888889,0.9259259,0.962963,0.8518519,0.8888889,0.9259259,25,0,0,0.0,0,12,12
5,0,0.94736844,0.9736842,1.0,0.92105263,0.94736844,0.9736842,0.8947368,0.92105263,0.94736844,36,0,0,0.0,0,24,11
6,0,0.6363636,0.72727275,0.8181818,0.72727275,0.8181818,0.90909094,0.8181818,0.90909094,1.0,9,0,0,0.0,0,3,43
7,0,1.0,0.9791667,0.9583333,0.9791667,0.9583333,0.9375,0.9583333,0.9375,0.9166667,46,0,0,0.0,0,26,21
8,0,0.93939394,0.90909094,0.8787879,0.969697,0.93939394,0.90909094,1.0,0.969697,0.93939394,31,0,0,0.0,0,39,29
9,0,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1.0,19,0,0,0.0,0,12,42
10,0,0.6,25.7,0.8,0.7,25.8,0.9,0.8,25.9,1.0,33,0,0,0.0,0,5,46
11,0,1.0,0.9583333,0.9166667,0.9583333,0.9166667,0.875,0.9166667,0.875,0.8333333,22,0,0,0.0,0,41,12
12,0,1.0,0.95652175,0.9130435,0.95652175,0.9130435,0.8695652,0.9130435,0.8695652,0.82608694,21,0,0,0.0,0,37,7
13,0,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,0,0,0.0,0,30,44
14,0,0.84,0.88,0.92,0.88,0.92,0.96,0.92,0.96,1.0,23,0,0,0.0,0,2,28
15,0,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,0,0,0.0,0,28,8
16,0,0.0,0.0,0.0,0.90909094,0.8181818,0.72727275,1.0,0.90909094,0.8181818,9,0,0,0.0,0,41,49
17,0,0.9166667,0.9583333,1.0,0.875,0.9166667,0.9583333,0.8333333,0.875,0.9166667,22,0,0,0.0,0,10,11
18,0,0.9047619,0.95238096,1.0,0.85714287,0.9047619,0.95238096,0.8095238,0.85714287,0.9047619,19,0,0,0.0,0,17,1
