AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1,0,0,1,0,0,0.9830508,0,0,0,0,0,0,0,50,13
0,1,0.6864407,1,0,0.60169494,1,0,0.33898306,0.9830508,0,118,0,118,118,118,49,13
0,2,1,0.92517006,0.8503401,0.877551,0.5510204,0.8027211,0.40816328,0.4829932,0.8027211,81,118,-37,118,81,48,14
0,3,0.88435376,0.2993197,0.9047619,1,0.92517006,0.8503401,0.877551,0.5510204,0.8027211,136,81,55,86.5,173,48,15
0,4,0.5510204,0.93877554,0.5170068,0.88435376,0.2993197,0.9047619,1,0.92517006,0.8503401,44,136,-92,86.5,81,48,16
0,5,1,0.8413793,0.9172414,0.50344825,0.5586207,0.9517241,0.43448275,0.8965517,0.3034483,81,44,37,70,210,47,17
0,6,1,0,0.3115578,0.72864324,0.6130653,0.6683417,0.36683416,0.40703517,0.6934673,122,81,41,62.75,251,47,18
0,7,0.8066667,0.96666664,0.81333333,0.8466667,0.48666668,0.54,1,0.42,0.8666667,73,122,-49,62.75,202,46,17
0,8,1,0.56164384,0.9086758,0.88584477,0.5525114,0.66210043,0.5205479,0.57990867,0.33333334,121,73,48,59.8,299,45,18
0,9,0.42009133,0.48401827,0.9726027,1,0.56164384,0.9086758,0.88584477,0.5525114,0.66210043,123,121,2,50.166668,301,45,19
0,10,0.4976526,1,0.3004695,0.57746476,0.9342723,0,0.5680751,0.68075114,0.57276994,199,123,76,53.857143,377,46,19
0,11,0.61809045,1,0,0.6080402,0.72864324,0.6130653,0.6381909,0.36683416,0.40703517,145,199,-54,53.857143,323,46,18
0,12,1,0,0.3115578,0.72864324,0.6130653,0.6683417,0.36683416,0.40703517,0.6934673,122,145,-23,53.857143,354,47,18
0,13,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,0.942029,0.3188406,0.9637681,138,122,16,49.125,393,48,17
0,14,1,0,0.3115578,0.72864324,0.6130653,0.6683417,0.36683416,0.40703517,0.6934673,122,138,-16,49.125,377,47,18
0,15,0.4413793,1,0.7172414,0,0.4275862,0.7034483,0.8413793,0.9172414,0.8344827,62,122,-60,49.125,333,48,19
0,16,0.44927537,0.73913044,0,0.9637681,0.8768116,0,1,0.5507246,0,121,62,59,50.22222,452,49,18
0,17,1,0.7172414,0,0.4275862,0.7034483,0,0.9172414,0.8344827,0,102,121,-19,50.22222,433,49,19
0,18,0.4413793,1,0.7172414,0,0.4275862,0.7034483,0.8413793,0.9172414,0.8344827,62,102,-40,50.22222,412,48,19
0,19,0.44927537,0.73913044,0,0.9637681,0.8768116,0,1,0.5507246,0,121,62,59,51.1,511,49,18
0,20,0,0.44927537,0.73913044,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,133,121,12,47.545456,523,48,18
0,21,1,0,0.3115578,0.72864324,0.6130653,0.6683417,0.36683416,0.40703517,0.6934673,122,133,-11,47.545456,512,47,18
0,22,0,0.44927537,0.73913044,0.884058,0.9637681,0.8768116,0.5869565,1,0.5507246,133,122,11,44.5,534,48,18
0,23,0.9637681,0.8768116,0,1,0.5507246,0,0.3188406,0.9637681,0,76,133,-57,44.5,477,49,17
0,24,0.8429752,0,0,1,0,0,0.6280992,0,0,0,76,-76,44.5,458,50,18
0,25,0.8595041,0,0,0.8429752,0,0,1,0,0,0,0,0,44.5,534,50,19
0,26,1,0.7172414,0,0.4275862,0.7034483,0,0.9172414,0.8344827,0,102,0,102,48.923077,636,49,19
0,27,0.8429752,0,0,1,0,0,0.6280992,0,0,0,102,-102,48.923077,534,50,18
0,28,0.8429752,0,0,1,0,0,0.6280992,0,0,0,0,0,48.923077,636,50,18
0,29,0.8429752,0,0,1,0,0,0.6280992,0,0,0,0,0,48.923077,636,50,18
0,30,0.9097744,0,0,0.5714286,0,0,1,0,0,0,0,0,48.923077,636,50,17
