AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,5,50
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,7,50
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,11,50
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,47,50
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0,49
5,0,1.0,0.9517241,0.92413795,0.4413793,0.3862069,0.43448275,0.0,0.0,0.0,56,0,0,0.0,0.0,38,0
6,0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1
7,0,0.0,0.33333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,29,50
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,7,50
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,44
11,0,0.7209302,0.0,0.0,0.8372093,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,50,32
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0,49
13,0,0.0,0.0,1.0,0.0,0.0,0.98734176,0.0,0.0,0.96202534,0,0,0,0.0,0.0,0,11
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,24,50
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8,50
16,0,0.0,0.0,0.9672131,0.0,0.0,0.9918033,0.0,0.0,1.0,0,0,0,0.0,0.0,0,41
17,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0
18,0,1.0,0.0,0.0,0.8640777,0.0,0.0,0.66019416,0.0,0.0,0,0,0,0.0,0.0,50,18
19,0,0.84347826,0.9217391,1.0,0.5565217,0.5478261,0.6869565,0.0,0.0,0.0,63,0,0,0.0,0.0,14,0
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,41
21,0,1.0,0.94736844,0.87218046,0.518797,0.5112782,0.48120302,0.0,0.0,0.0,68,0,0,0.0,0.0,41,0
22,0,0.99408287,1.0,0.9881657,0.42011833,0.40828404,0.40828404,0.0,0.0,0.0,69,0,0,0.0,0.0,27,0
23,0,0.9881657,1.0,0.9704142,0.40828404,0.34911242,0.3372781,0.0,0.0,0.0,59,0,0,0.0,0.0,29,0
24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,47
25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50,39
26,0,1.0,0.0,0.0,0.2,0.0,0.0,0.15,0.0,0.0,0,0,0,0.0,0.0,50,11
