AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.7246377,1.0,0.0,0.5797101,0.9492754,0.0,0.84782606,0.5289855,80,0,0,0.0,0,0,41
1,0,0.9830508,0.8135593,0.9322034,0.5084746,1.0,0.69491524,0.0,0.0,0.0,59,0,0,0.0,0,5,0
2,0,1.0,0.0,0.0,0.969697,0.0,0.0,0.6969697,0.0,0.0,0,0,0,0.0,0,50,27
3,0,0.43333334,0.0,0.0,0.98333335,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,40
4,0,0.0,0.7368421,0.65789473,0.0,0.39473686,1.0,0.0,0.0,0.0,15,0,0,0.0,0,0,0
5,0,0.96825397,0.96825397,0.52380955,1.0,0.8888889,0.6984127,0.0,0.0,0.0,56,0,0,0.0,0,36,0
6,0,0.8125,0.953125,0.953125,1.0,0.984375,0.875,0.0,0.0,0.0,63,0,0,0.0,0,35,0
7,0,1.0,0.93333334,0.43333334,0.8333333,0.6166667,0.8333333,0.0,0.0,0.0,37,0,0,0.0,0,22,0
8,0,0.45945945,0.0,0.0,1.0,0.0,0.0,0.8918919,0.0,0.0,0,0,0,0.0,0,50,29
9,0,0.0,0.8842105,0.76842105,0.0,0.4105263,1.0,0.0,0.6,0.57894737,39,0,0,0.0,0,0,21
10,0,1.0,0.0,0.0,0.71875,0.0,0.0,0.65625,0.0,0.0,0,0,0,0.0,0,50,26
11,0,0.43333334,1.0,0.43333334,0.8333333,0.6166667,0.6666667,0.0,0.0,0.0,37,0,0,0.0,0,24,0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85714287,0.9591837,0,0,0,0.0,0,32,50
13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89361703,0.80851066,0,0,0,0.0,0,42,50
14,0,0.43333334,1.0,0.43333334,0.8333333,0.6166667,0.6666667,0.0,0.0,0.0,37,0,0,0.0,0,24,0
15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89361703,0.80851066,0,0,0,0.0,0,42,50
16,0,0.9830508,0.8135593,0.9322034,0.5084746,1.0,0.69491524,0.0,0.0,0.0,59,0,0,0.0,0,5,0
17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.50476193,0.94285715,0,0,0,0.0,0,10,50
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.63380283,1.0,0.52112675,0,0,0,0.0,0,26,50
19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89361703,0.80851066,0,0,0,0.0,0,42,50
20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75555557,0.74444443,0,0,0,0.0,0,15,50
21,0,0.6875,0.8958333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48,0,0,0.0,0,49,0
22,0,0.89830506,0.0,0.0,1.0,0.0,0.0,0.8305085,0.0,0.0,0,0,0,0.0,0,50,18
23,0,0.3548387,0.0,0.0,0.48387095,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,37
24,0,0.0,0.60714287,0.61904764,0.0,0.6547619,0.44047618,0.0,1.0,0.86904764,55,0,0,0.0,0,0,23
25,0,0.0,0.6627907,0.6395349,0.0,0.6395349,1.0,0.0,0.44186047,0.9302326,55,0,0,0.0,0,0,19
26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30487806,1.0,0.6097561,0,0,0,0.0,0,35,50
27,0,1.0,0.0,0.0,0.6122449,0.0,0.0,0.5714286,0.0,0.0,0,0,0,0.0,0,50,12
28,0,1.0,0.0,0.0,0.775,0.0,0.0,0.425,0.0,0.0,0,0,0,0.0,0,50,15
29,0,1.0,0.53968257,0.73015875,0.8888889,0.8730159,0.52380955,0.0,0.0,0.0,55,0,0,0.0,0,28,0
30,0,0.0,0.5483871,0.7096774,0.0,0.4623656,0.68817204,0.0,1.0,0.50537634,43,0,0,0.0,0,0,35
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.877551,1.0,0.4489796,0,0,0,0.0,0,47,50
32,0,0.0,0.5925926,1.0,0.0,0.9814815,0.4814815,0.0,0.6666667,0.8888889,53,0,0,0.0,0,0,4
33,0,0.0,1.0,0.95714283,0.0,0.7285714,0.74285716,0.0,0.78571427,0.5285714,51,0,0,0.0,0,0,24
34,0,0.0,0.5714286,1.0,0.0,0.50549453,0.36263737,0.0,0.9010989,0.9120879,46,0,0,0.0,0,0,31
35,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49253732,0.8955224,0,0,0,0.0,0,17,50
36,0,0.8372093,0.0,0.0,0.5813953,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,2
37,0,0.0,0.972973,1.0,0.0,0.3108108,0.9054054,0.0,0.6891892,0.8918919,23,0,0,0.0,0,0,37
38,0,0.6515151,0.95454544,1.0,0.5,0.54545456,0.43939394,0.0,0.0,0.0,36,0,0,0.0,0,14,0
39,0,0.0,0.66071427,1.0,0.0,0.5714286,0.96428573,0.0,0.9464286,0.4642857,32,0,0,0.0,0,0,5
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.89361703,1.0,0.5319149,0,0,0,0.0,0,33,50
41,0,0.42372882,0.9830508,0.8135593,0.9830508,0.5084746,1.0,0.0,0.0,0.0,30,0,0,0.0,0,4,0
42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43023255,0.7906977,1.0,0,0,0,0.0,0,28,50
43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047619,0.97619045,0,0,0,0.0,0,43,50
44,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9607843,0.8235294,0,0,0,0.0,0,31,50
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43023255,0.7906977,1.0,0,0,0,0.0,0,28,50
46,0,1.0,0.0,0.0,0.90909094,0.0,0.0,0.47272727,0.0,0.0,0,0,0,0.0,0,50,42
47,0,0.6125,0.0,0.0,1.0,0.0,0.0,0.775,0.0,0.0,0,0,0,0.0,0,50,16
48,0,0.42372882,0.9830508,0.8135593,0.9830508,0.5084746,1.0,0.0,0.0,0.0,30,0,0,0.0,0,4,0
49,0,0.75409836,0.0,0.0,0.90163934,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
50,0,0.0,0.75,1.0,0.0,0.9791667,0.7708333,0.0,0.5833333,0.5208333,47,0,0,0.0,0,0,2
51,0,0.0,0.4105263,1.0,0.0,0.6,0.57894737,0.0,0.57894737,0.9052632,57,0,0,0.0,0,0,20
52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.0,0.5625,0,0,0,0.0,0,24,50
53,0,0.43103448,0.62068963,0.9137931,0.82758623,0.44827586,1.0,0.0,0.0,0.0,26,0,0,0.0,0,45,0
54,0,1.0,0.9861111,0.8333333,0.7083333,0.7222222,0.6944444,0.0,0.0,0.0,52,0,0,0.0,0,20,0
55,0,0.8333333,0.0,0.0,0.7777778,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,11
56,0,0.0,0.6627907,0.6395349,0.0,0.6395349,1.0,0.0,0.44186047,0.9302326,55,0,0,0.0,0,0,19
57,0,0.6216216,0.0,0.0,0.8648649,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
58,0,0.98333335,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0,0,0,0.0,0,50,39
59,0,0.62068963,0.9137931,0.46551725,0.44827586,1.0,0.4827586,0.0,0.0,0.0,58,0,0,0.0,0,46,0
60,0,1.0,0.0,0.0,0.90163934,0.0,0.0,0.8196721,0.0,0.0,0,0,0,0.0,0,50,43
61,0,0.0,0.57894737,0.38947368,0.0,0.8842105,0.76842105,0.0,0.4105263,1.0,84,0,0,0.0,0,0,22
62,0,0.5769231,0.0,0.0,0.71153843,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
63,0,0.8125,0.0,0.0,1.0,0.0,0.0,0.47916666,0.0,0.0,0,0,0,0.0,0,50,8
64,0,0.98333335,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0,0,0,0.0,0,50,39
65,0,0.5945946,0.0,0.0,0.8108108,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,22
66,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9782609,0.73913044,0,0,0,0.0,0,14,50
67,0,1.0,0.0,0.0,0.6923077,0.0,0.0,0.48076922,0.0,0.0,0,0,0,0.0,0,50,3
