AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,24,23,22,23,22,21,0,0,0,22,0,0,0.0,0,29,0
1,0,0,0,0,0,0,0,4,5,6,0,0,0,0.0,0,5,50
2,0,0,24,25,0,25,26,0,24,25,25,0,0,0.0,0,0,24
3,0,8,0,0,9,0,0,10,0,0,0,0,0,0.0,0,50,41
4,0,11,12,13,10,11,12,0,0,0,11,0,0,0.0,0,10,0
5,0,0,3,4,0,2,3,0,1,2,2,0,0,0.0,0,0,1
6,0,0,0,0,0,0,0,17,16,15,0,0,0,0.0,0,34,50
7,0,0,0,0,0,0,0,20,21,22,0,0,0,0.0,0,21,50
8,0,7,8,9,6,7,8,0,0,0,7,0,0,0.0,0,6,0
9,0,0,7,8,0,8,9,0,9,10,8,0,0,0.0,0,0,41
10,0,0,20,21,0,21,22,0,22,23,21,0,0,0.0,0,0,28
11,0,0,13,14,0,12,13,0,11,12,12,0,0,0.0,0,0,11
12,0,15,0,0,16,0,0,17,0,0,0,0,0,0.0,0,50,34
13,0,0,0,0,0,0,0,10,11,12,0,0,0,0.0,0,11,50
14,0,0,0,0,0,0,0,20,21,22,0,0,0,0.0,0,21,50
15,0,10,0,0,9,0,0,8,0,0,0,0,0,0.0,0,50,7
16,0,0,0,0,0,0,0,16,15,14,0,0,0,0.0,0,35,50
17,0,24,25,26,23,24,25,0,0,0,24,0,0,0.0,0,23,0
18,0,21,0,0,20,0,0,19,0,0,0,0,0,0.0,0,50,18
19,0,0,0,0,0,0,0,17,18,19,0,0,0,0.0,0,18,50
20,0,0,2,3,0,3,4,0,4,5,3,0,0,0.0,0,0,46
21,0,0,10,11,0,9,10,0,8,9,9,0,0,0.0,0,0,8
22,0,18,0,0,19,0,0,20,0,0,0,0,0,0.0,0,50,31
23,0,0,0,0,0,0,0,14,13,12,0,0,0,0.0,0,37,50
24,0,0,0,1,0,1,2,0,2,3,1,0,0,0.0,0,0,48
25,0,0,23,24,0,24,25,0,25,26,24,0,0,0.0,0,0,25
26,0,6,5,4,5,4,3,0,0,0,4,0,0,0.0,0,47,0
27,0,16,15,14,15,14,13,0,0,0,14,0,0,0.0,0,37,0
28,0,0,0,0,0,0,0,13,14,15,0,0,0,0.0,0,14,50
29,0,0,0,0,0,0,0,19,18,17,0,0,0,0.0,0,32,50
30,0,17,16,15,16,15,14,0,0,0,15,0,0,0.0,0,36,0
31,0,1,0,0,2,0,0,3,0,0,0,0,0,0.0,0,50,48
32,0,24,23,22,23,22,21,0,0,0,22,0,0,0.0,0,29,0
33,0,25,0,0,26,0,0,25,0,0,0,0,0,0.0,0,50,24
34,0,0,0,0,0,0,0,19,18,17,0,0,0,0.0,0,32,50
35,0,20,0,0,19,0,0,18,0,0,0,0,0,0.0,0,50,17
36,0,27,26,25,26,25,24,0,0,0,25,0,0,0.0,0,26,0
37,0,15,14,13,14,13,12,0,0,0,13,0,0,0.0,0,38,0
38,0,5,0,0,4,0,0,3,0,0,0,0,0,0.0,0,50,2
39,0,0,0,0,1,0,0,2,0,0,0,0,0,0.0,0,50,49
40,0,0,5,6,0,6,7,0,7,8,6,0,0,0.0,0,0,43
41,0,0,0,0,0,0,0,16,17,18,0,0,0,0.0,0,17,50
42,0,1,0,0,2,0,0,3,0,0,0,0,0,0.0,0,50,48
43,0,19,18,17,18,17,16,0,0,0,17,0,0,0.0,0,34,0
44,0,25,26,27,24,25,26,0,0,0,25,0,0,0.0,0,24,0
45,0,14,0,0,15,0,0,16,0,0,0,0,0,0.0,0,50,35
46,0,23,0,0,24,0,0,25,0,0,0,0,0,0.0,0,50,26
47,0,0,22,23,0,21,22,0,20,21,21,0,0,0.0,0,0,20
48,0,0,21,22,0,20,21,0,19,20,20,0,0,0.0,0,0,19
49,0,3,0,0,2,0,0,0,0,0,0,0,0,0.0,0,50,0
50,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,50
51,0,19,0,0,20,0,0,21,0,0,0,0,0,0.0,0,50,30
52,0,0,0,0,0,0,0,1,2,3,0,0,0,0.0,0,2,50
53,0,0,12,13,0,11,12,0,10,11,11,0,0,0.0,0,0,10
54,0,8,7,6,7,6,5,0,0,0,6,0,0,0.0,0,45,0
55,0,0,0,0,0,0,0,10,11,12,0,0,0,0.0,0,11,50
56,0,0,16,17,0,15,16,0,14,15,15,0,0,0.0,0,0,14
57,0,0,20,21,0,21,22,0,22,23,21,0,0,0.0,0,0,28
58,0,19,18,17,18,17,16,0,0,0,17,0,0,0.0,0,34,0
59,0,0,0,0,0,0,0,25,24,23,0,0,0,0.0,0,26,50
60,0,9,8,7,8,7,6,0,0,0,7,0,0,0.0,0,44,0
61,0,0,11,12,0,12,13,0,13,14,12,0,0,0.0,0,0,37
62,0,0,0,0,0,0,0,5,4,3,0,0,0,0.0,0,46,50
63,0,0,17,18,0,16,17,0,15,16,16,0,0,0.0,0,0,15
64,0,8,7,6,7,6,5,0,0,0,6,0,0,0.0,0,45,0
65,0,0,22,23,0,21,22,0,20,21,21,0,0,0.0,0,0,20
66,0,23,24,25,22,23,24,0,0,0,23,0,0,0.0,0,22,0
67,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,50
68,0,0,0,0,0,0,0,18,19,20,0,0,0,0.0,0,19,50
69,0,0,0,0,0,0,0,6,5,4,0,0,0,0.0,0,45,50
70,0,0,23,24,0,22,23,0,21,22,22,0,0,0.0,0,0,21
71,0,17,16,15,16,15,14,0,0,0,15,0,0,0.0,0,36,0
72,0,12,13,14,11,12,13,0,0,0,12,0,0,0.0,0,11,0
73,0,13,0,0,12,0,0,11,0,0,0,0,0,0.0,0,50,10
74,0,18,0,0,17,0,0,16,0,0,0,0,0,0.0,0,50,15
75,0,0,0,0,0,0,0,18,19,20,0,0,0,0.0,0,19,50
76,0,0,3,4,0,2,3,0,1,2,2,0,0,0.0,0,0,1
77,0,0,0,0,0,0,0,14,13,12,0,0,0,0.0,0,37,50
78,0,0,5,6,0,4,5,0,3,4,4,0,0,0.0,0,0,3
79,0,0,5,6,0,4,5,0,3,4,4,0,0,0.0,0,0,3
80,0,15,14,13,14,13,12,0,0,0,13,0,0,0.0,0,38,0
81,0,0,20,21,0,19,20,0,18,19,19,0,0,0.0,0,0,18
82,0,0,0,0,0,0,0,7,8,9,0,0,0,0.0,0,8,50
83,0,0,7,8,0,6,7,0,5,6,6,0,0,0.0,0,0,5
84,0,25,0,0,24,0,0,23,0,0,0,0,0,0.0,0,50,22
85,0,2,0,0,3,0,0,4,0,0,0,0,0,0.0,0,50,47
86,0,16,15,14,15,14,13,0,0,0,14,0,0,0.0,0,37,0
87,0,0,12,13,0,11,12,0,10,11,11,0,0,0.0,0,0,10
88,0,0,0,0,0,0,0,18,19,20,0,0,0,0.0,0,19,50
89,0,13,14,15,12,13,14,0,0,0,13,0,0,0.0,0,12,0
90,0,11,10,9,10,9,8,0,0,0,9,0,0,0.0,0,42,0
91,0,0,0,0,0,0,0,12,11,10,0,0,0,0.0,0,39,50
92,0,4,0,0,5,0,0,6,0,0,0,0,0,0.0,0,50,45
93,0,20,0,0,19,0,0,18,0,0,0,0,0,0.0,0,50,17
94,0,0,3,4,0,4,5,0,5,6,4,0,0,0.0,0,0,45
95,0,3,0,0,4,0,0,5,0,0,0,0,0,0.0,0,50,46
0,1,25,24,23,24,23,22,23,22,21,23,22,1,1.0,1,29,1
1,1,0,0,0,4,5,6,5,6,7,5,0,5,5.0,5,5,49
2,1,0,23,24,0,24,25,0,25,26,24,25,-1,0.0,0,0,25
3,1,7,0,0,8,0,0,9,0,0,0,0,0,0.0,0,50,42
4,1,12,13,14,11,12,13,10,11,12,12,11,1,1.0,1,10,1
5,1,0,4,5,0,3,4,0,2,3,3,2,1,1.0,1,0,2
6,1,0,0,0,0,0,0,17,16,15,0,0,0,0.0,0,34,50
7,1,0,0,0,20,21,22,21,22,23,21,0,21,21.0,21,21,49
8,1,8,9,10,7,8,9,6,7,8,8,7,1,1.0,1,6,1
9,1,0,6,7,0,7,8,0,8,9,7,8,-1,0.0,0,0,42
10,1,0,19,20,0,20,21,0,21,22,20,21,-1,0.0,0,0,29
11,1,0,14,15,0,13,14,0,12,13,13,12,1,1.0,1,0,12
12,1,15,0,0,16,0,0,17,0,0,0,0,0,0.0,0,50,34
13,1,0,0,0,0,0,0,11,12,13,0,0,0,0.0,0,12,50
14,1,0,0,0,20,21,22,21,22,23,21,0,21,21.0,21,21,49
15,1,11,0,0,10,0,0,9,0,0,0,0,0,0.0,0,50,8
16,1,0,0,0,0,0,0,16,15,14,0,0,0,0.0,0,35,50
17,1,25,26,27,24,25,26,23,24,25,25,24,1,1.0,1,23,1
18,1,22,0,0,21,0,0,20,0,0,0,0,0,0.0,0,50,19
19,1,0,0,0,17,18,19,18,19,20,18,0,18,18.0,18,18,49
20,1,0,1,2,0,2,3,0,3,4,2,3,-1,0.0,0,0,47
21,1,0,11,12,0,10,11,0,9,10,10,9,1,1.0,1,0,9
22,1,17,0,0,18,0,0,19,0,0,0,0,0,0.0,0,50,32
23,1,0,0,0,0,0,0,14,13,12,0,0,0,0.0,0,37,50
24,1,0,0,0,0,1,2,1,2,3,1,1,0,0.0,0,1,49
25,1,0,22,23,0,23,24,0,24,25,23,24,-1,0.0,0,0,26
26,1,6,5,4,5,4,3,4,3,2,4,4,0,0.0,0,48,1
27,1,17,16,15,16,15,14,15,14,13,15,14,1,1.0,1,37,1
28,1,0,0,0,13,14,15,14,15,16,14,0,14,14.0,14,14,49
29,1,0,0,0,0,0,0,20,19,18,0,0,0,0.0,0,31,50
30,1,18,17,16,17,16,15,16,15,14,16,15,1,1.0,1,36,1
31,1,0,0,0,1,0,0,2,0,0,0,0,0,0.0,0,50,49
32,1,25,24,23,24,23,22,23,22,21,23,22,1,1.0,1,29,1
33,1,24,0,0,25,0,0,26,0,0,0,0,0,0.0,0,50,25
34,1,0,0,0,0,0,0,19,18,17,0,0,0,0.0,0,32,50
35,1,22,21,0,21,20,0,20,19,0,20,0,20,20.0,20,49,18
36,1,28,27,26,27,26,25,26,25,24,26,25,1,1.0,1,26,1
37,1,0,10,11,0,11,12,0,12,13,11,13,-2,0.0,0,0,38
38,1,6,0,0,5,0,0,4,0,0,0,0,0,0.0,0,50,3
39,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0,49,50
40,1,0,4,5,0,5,6,0,6,7,5,6,-1,0.0,0,0,44
41,1,0,0,0,16,17,18,17,18,19,17,0,17,17.0,17,17,49
42,1,0,0,0,1,0,0,2,0,0,0,0,0,0.0,0,50,49
43,1,18,17,16,17,16,15,0,0,0,16,17,-1,0.0,0,35,0
44,1,26,27,28,25,26,27,24,25,26,26,25,1,1.0,1,24,1
45,1,13,0,0,14,0,0,15,0,0,0,0,0,0.0,0,50,36
46,1,22,0,0,23,0,0,24,0,0,0,0,0,0.0,0,50,27
47,1,0,23,24,0,22,23,0,21,22,22,21,1,1.0,1,0,21
48,1,0,22,23,0,21,22,0,20,21,21,20,1,1.0,1,0,20
49,1,4,0,0,3,0,0,2,0,0,0,0,0,0.0,0,50,1
50,1,0,0,0,0,0,1,0,1,2,0,0,0,0.0,0,0,49
51,1,18,0,0,19,0,0,20,0,0,0,0,0,0.0,0,50,31
52,1,0,0,0,1,2,3,2,3,4,2,0,2,2.0,2,2,49
53,1,0,13,14,0,12,13,0,11,12,12,11,1,1.0,1,0,11
54,1,8,7,6,7,6,5,6,5,4,6,6,0,0.0,0,46,1
55,1,0,0,0,10,11,12,11,12,13,11,0,11,11.0,11,11,49
56,1,0,17,18,0,16,17,0,15,16,16,15,1,1.0,1,0,15
57,1,0,19,20,0,20,21,0,21,22,20,21,-1,0.0,0,0,29
58,1,20,19,18,19,18,17,18,17,16,18,17,1,1.0,1,34,1
59,1,0,0,0,0,0,0,25,24,23,0,0,0,0.0,0,26,50
60,1,10,9,8,9,8,7,8,7,6,8,7,1,1.0,1,44,1
61,1,0,10,11,0,11,12,0,12,13,11,12,-1,0.0,0,0,38
62,1,0,0,0,0,0,0,5,4,3,0,0,0,0.0,0,46,50
63,1,0,18,19,0,17,18,0,16,17,17,16,1,1.0,1,0,16
64,1,9,8,7,8,7,6,7,6,5,7,6,1,1.0,1,45,1
65,1,0,23,24,0,22,23,0,21,22,22,21,1,1.0,1,0,21
66,1,24,25,26,23,24,25,22,23,24,24,23,1,1.0,1,22,1
67,1,0,0,0,0,0,1,0,1,2,0,0,0,0.0,0,0,49
68,1,0,0,0,18,19,20,19,20,21,19,0,19,19.0,19,19,49
69,1,0,0,0,5,4,3,6,5,4,4,0,4,4.0,4,46,49
70,1,24,25,26,23,24,25,22,23,24,24,22,2,2.0,2,1,22
71,1,18,17,16,17,16,15,16,15,14,16,15,1,1.0,1,36,1
72,1,11,12,13,10,11,12,0,0,0,11,12,-1,0.0,0,10,0
73,1,14,0,0,13,0,0,12,0,0,0,0,0,0.0,0,50,11
74,1,19,0,0,18,0,0,17,0,0,0,0,0,0.0,0,50,16
75,1,0,0,0,18,19,20,19,20,21,19,0,19,19.0,19,19,49
76,1,0,4,5,0,3,4,0,2,3,3,2,1,1.0,1,0,2
77,1,0,0,0,0,0,0,14,13,12,0,0,0,0.0,0,37,50
78,1,0,6,7,0,5,6,0,4,5,5,4,1,1.0,1,0,4
79,1,0,6,7,0,5,6,0,4,5,5,4,1,1.0,1,0,4
80,1,16,15,14,15,14,13,14,13,12,14,13,1,1.0,1,38,1
81,1,0,21,22,0,20,21,0,19,20,20,19,1,1.0,1,0,19
82,1,0,0,0,7,8,9,8,9,10,8,0,8,8.0,8,8,49
83,1,0,8,9,0,7,8,0,6,7,7,6,1,1.0,1,0,6
84,1,26,0,0,25,0,0,24,0,0,0,0,0,0.0,0,50,23
85,1,3,0,0,4,0,0,5,0,0,0,0,0,0.0,0,50,46
86,1,17,16,15,16,15,14,15,14,13,15,14,1,1.0,1,37,1
87,1,0,12,13,0,11,12,0,10,11,11,11,0,0.0,0,0,10
88,1,0,17,18,0,18,19,0,19,20,18,0,18,18.0,18,0,31
89,1,14,15,16,13,14,15,12,13,14,14,13,1,1.0,1,12,1
90,1,12,11,10,11,10,9,10,9,8,10,9,1,1.0,1,42,1
91,1,0,0,0,0,0,0,12,11,10,0,0,0,0.0,0,39,50
92,1,3,0,0,4,0,0,5,0,0,0,0,0,0.0,0,50,46
93,1,21,0,0,20,0,0,19,0,0,0,0,0,0.0,0,50,18
94,1,0,2,3,0,3,4,0,4,5,3,4,-1,0.0,0,0,46
95,1,2,0,0,3,0,0,4,0,0,0,0,0,0.0,0,50,47
0,2,26,25,24,25,24,23,24,23,22,24,23,1,1.0,2,29,2
