AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,2
1,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,515,0,0,0.0,0,16,0
2,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,3
3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,33,0
4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,1,0
5,0,0.32,0.32,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,6,0
6,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.12,0.12,1500,0,0,0.0,0,0,32
7,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,40
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,36,50
9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,32
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,27,50
11,0,1.0,0.0,0.0,0.026666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,45
12,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,18
13,0,1.0,1.0,1.0,0.32666665,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,29,0
14,0,0.0,0.2,0.2,0.0,0.20666666,0.20666666,0.0,1.0,1.0,310,0,0,0.0,0,0,18
15,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,4
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,32,50
17,0,0.0,1.0,1.0,0.0,0.046666667,0.046666667,0.0,0.053333335,0.053333335,70,0,0,0.0,0,0,42
18,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,15,0
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,21,50
20,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,0,0
21,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,31
22,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,34,0
23,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,44
24,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,10
25,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,20,0
26,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1500,0,0,0.0,0,49,0
27,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,46
28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,31,0
29,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,19,50
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,36,50
32,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,14,0
33,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,28
34,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,20
35,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,41,0
36,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,13,50
37,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,12,0
38,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,490,0,0,0.0,0,21,0
39,0,0.0,0.20666666,0.20666666,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,17
40,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,14
41,0,0.0,0.12,0.12,0.0,0.12666667,0.12666667,0.0,1.0,1.0,190,0,0,0.0,0,0,30
42,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,12,50
43,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,34,0
44,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,17
45,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,16
46,0,0.32,0.32,0.32,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,5,0
47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,50
48,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,0,0
49,0,0.0,0.26666668,0.26666668,0.0,1.0,1.0,0.0,1.0,1.0,1500,0,0,0.0,0,0,8
50,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,39,50
51,0,1.0,0.0,0.0,0.006666667,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,48
52,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,23
53,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,30
54,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.12,0.12,1500,0,0,0.0,0,0,32
55,0,0.97959185,0.97959185,0.97959185,1.0,1.0,1.0,0.0,0.0,0.0,515,0,0,0.0,0,16,0
56,0,0.32,0.32,0.32,1.0,1.0,0.32666665,0.0,0.0,0.0,1500,0,0,0.0,0,7,0
57,0,0.0,1.0,1.0,0.0,0.046666667,0.046666667,0.0,0.053333335,0.053333335,70,0,0,0.0,0,0,42
58,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1500,0,0,0.0,0,49,0
59,0,0.026666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,44
60,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,12,50
61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,20,50
62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1500,0,0,0.0,0,44,0
63,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0.0,0,8,50
