AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1,0.64942527,0.5,0.7988506,0.7241379,0.9425287,0,0,0,126,0,0,0,0,47,0
0,1,0.6243094,0.48066297,1,0.6961326,0.9060773,0.83425415,0,0,0,164,126,38,38,38,48,0
0,2,0.96482414,1,0.6482412,0.5678392,0.43718594,0.90954775,0.63316584,0.8241206,0.75879395,87,164,-77,38,-39,48,1
0,3,1,0.56956524,0,0.8652174,0.5608696,0,0.37826088,0.78695655,0,129,87,42,40,80,49,2
0,4,0.90869564,1,0.56956524,0.8347826,0.8652174,0.5608696,0.49130434,0.37826088,0.78695655,199,129,70,50,150,48,2
0,5,1,0.8295082,0.452459,0.90163934,0.68524593,0.75409836,0.8098361,0.6295082,0.652459,209,199,10,40,160,47,3
0,6,0.90869564,1,0.56956524,0.8347826,0.8652174,0.5608696,0.49130434,0.37826088,0.78695655,199,209,-10,40,150,48,2
0,7,1,0.8295082,0.452459,0.90163934,0.68524593,0.75409836,0.8098361,0.6295082,0.652459,209,199,10,34,170,47,3
0,8,0.4557377,1,0.8295082,0.73770493,0.90163934,0.68524593,0.78688526,0.8098361,0.6295082,275,209,66,39.333332,236,46,3
0,9,1,0.76,0.8363636,0.8981818,0.6981818,0.7236364,0.63272727,0.4109091,0.31636363,192,275,-83,39.333332,153,47,2
0,10,1,0.8295082,0.452459,0.90163934,0.68524593,0.75409836,0.8098361,0.6295082,0.652459,209,192,17,36.142857,253,47,3
0,11,0.90869564,1,0.56956524,0.8347826,0.8652174,0.5608696,0.49130434,0.37826088,0.78695655,199,209,-10,36.142857,243,48,2
0,12,1,0.76,0.8363636,0.8981818,0.6981818,0.7236364,0.63272727,0.4109091,0.31636363,192,199,-7,36.142857,246,47,2
0,13,1,0.77732795,0.805668,0.70445347,0.45748988,0.35222673,0.562753,0.51012146,0.6639676,113,192,-79,36.142857,174,47,1
0,14,0.8181818,1,0.76,0.8727273,0.8981818,0.6981818,0.8727273,0.63272727,0.4109091,247,113,134,48.375,387,46,2
0,15,0.8590164,0.4557377,1,0.6229508,0.73770493,0.90163934,0.3704918,0.78688526,0.8098361,225,247,-22,48.375,365,45,3
0,16,0.4557377,1,0.8295082,0.73770493,0.90163934,0.68524593,0.78688526,0.8098361,0.6295082,275,225,50,48.555557,437,46,3
0,17,0.90819675,0.7245902,0.52459013,1,0.8295082,0.452459,0.90163934,0.68524593,0.75409836,253,275,-22,48.555557,415,47,4
0,18,1,0.89935064,0.71753246,0.4512987,0.99025977,0.8214286,0.7305195,0.89285713,0.6785714,305,253,52,48.9,489,46,4
0,19,0.4557377,1,0.8295082,0.73770493,0.90163934,0.68524593,0.78688526,0.8098361,0.6295082,275,305,-30,48.9,459,46,3
0,20,0.90819675,0.7245902,0.52459013,1,0.8295082,0.452459,0.90163934,0.68524593,0.75409836,253,275,-22,48.9,467,47,4
0,21,1,0.89935064,0.71753246,0.4512987,0.99025977,0.8214286,0.7305195,0.89285713,0.6785714,305,253,52,49.18182,541,46,4
0,22,0.96763754,0.7119741,1,0.99676377,0.89644015,0.7152104,0.4498382,0.987055,0.81877023,277,305,-28,49.18182,513,46,5
0,23,1,0.89935064,0.71753246,0.4512987,0.99025977,0.8214286,0.7305195,0.89285713,0.6785714,305,277,28,47.416668,569,46,4
0,24,0.90819675,0.7245902,0.52459013,1,0.8295082,0.452459,0.90163934,0.68524593,0.75409836,253,305,-52,47.416668,517,47,4
0,25,1,0.89935064,0.71753246,0.4512987,0.99025977,0.8214286,0.7305195,0.89285713,0.6785714,305,253,52,47.76923,621,46,4
0,26,0.7119741,1,0.33656958,0.89644015,0.7152104,0.5177994,0.987055,0.81877023,0.44660193,221,305,-84,47.76923,537,47,5
0,27,1,0.80748665,0.7673797,0.5882353,0.8262032,0.27807486,0.7406417,0.59090906,0.42780748,309,221,88,50.642857,709,47,6
0,28,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,0.64301074,0.47311828,0.66451615,374,309,65,51.6,774,46,7
0,29,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,374,-75,51.6,699,45,6
0,30,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,58.75,940,45,7
0,31,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,58.75,757,44,6
0,32,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,66.05882,1123,45,7
0,33,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,66.05882,940,44,6
0,34,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,72.55556,1306,45,7
0,35,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,72.55556,1123,44,6
0,36,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,78.36842,1489,45,7
0,37,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,78.36842,1306,44,6
0,38,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,83.6,1672,45,7
0,39,0.772043,0.39784947,0.43870968,0.5268817,0.4688172,0.49247313,1,0.8043011,0.64946234,218,465,-247,83.6,1425,46,8
0,40,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,218,247,91.38095,1919,45,7
0,41,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,91.38095,1736,44,6
0,42,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,95.545456,2102,45,7
0,43,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,95.545456,1919,44,6
0,44,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,99.347824,2285,45,7
0,45,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,99.347824,2102,44,6
0,46,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,102.833336,2468,45,7
0,47,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,102.833336,2285,44,6
0,48,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,106.04,2651,45,7
0,49,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,106.04,2468,44,6
0,50,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,109,2834,45,7
0,51,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,109,2651,44,6
0,52,0.86021507,0.3892473,0.5268817,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,451,282,169,111.22222,3003,44,7
0,53,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,451,-152,111.22222,2851,45,6
0,54,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,113.17857,3169,45,7
0,55,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,113.17857,2986,44,6
0,56,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,115.586205,3352,45,7
0,57,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,115.586205,3169,44,6
0,58,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,282,183,117.833336,3535,45,7
0,59,0.683871,0.9698925,1,0.59569895,0.60645163,0.64301074,0.29462364,0.6537634,0.6623656,282,465,-183,117.833336,3352,44,6
0,60,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,0.6537634,0.6623656,0.59569895,299,282,17,114.58064,3552,45,6
0,61,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,0.60645163,0.64301074,0.47311828,465,299,166,116.1875,3718,45,7
0,62,0.7827957,0.772043,0.39784947,0.3892473,0.5268817,0.4688172,0.9698925,1,0.8043011,245,465,-220,116.1875,3498,45,8
