AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,0,0,0,0.74846625,0.8742331,1,0,0,0,0,0,7,50
0,1,0,0,0,0,0,0,0.77656674,0.8882834,1,0,0,0,0,0,8,50
0,2,0,0,0,0,0,0,0.79901963,0.8995098,1,0,0,0,0,0,9,50
0,3,0,0,0,0,0,0,0.8191964,0.91071427,1,0,0,0,0,0,10,50
0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,40
0,5,0,0.49382716,1,0,0.49382716,1,0,0.49382716,1,40,0,40,0,40,1,40
0,6,0.32786885,0.6639344,1,0.32786885,0.6639344,1,0.32786885,0.6639344,1,81,40,41,6.6666665,101,2,40
0,7,0.4969325,0.74846625,1,0.4969325,0.74846625,1,0.4969325,0.74846625,1,122,81,41,11.571428,162.5,3,40
0,8,0.4969325,0.74846625,1,0.4969325,0.74846625,1,0.4969325,0.74846625,1,122,122,0,15.25,183,3,41
0,9,0.5980392,0.79901963,1,0.5980392,0.79901963,1,0.5980392,0.79901963,1,163,122,41,13.555555,224,4,41
0,10,0.66803277,0.8360656,1,0.66803277,0.8360656,1,0.66803277,0.8360656,1,204,163,41,16.3,285.5,5,41
0,11,0.7157895,0.8561404,1,0.7157895,0.8561404,1,0.7157895,0.8561404,1,244,204,40,18.545454,346,6,41
0,12,0.7157895,0.8561404,1,0.7157895,0.8561404,1,0.7157895,0.8561404,1,244,244,0,20.333334,366,6,42
0,13,0.74846625,0.8742331,1,0.74846625,0.8742331,1,0.74846625,0.8742331,1,285,244,41,18.76923,407,7,42
0,14,0.74846625,0.8742331,1,0.74846625,0.8742331,1,0.74846625,0.8742331,1,285,285,0,20.357143,427.5,7,43
0,15,0.77656674,0.8882834,1,0.77656674,0.8882834,1,0.77656674,0.8882834,1,326,285,41,19,468.5,8,43
0,16,0.79901963,0.8995098,1,0.79901963,0.8995098,1,0.79901963,0.8995098,1,367,326,41,20.375,530,9,43
0,17,0.8191964,0.91071427,1,0.8191964,0.91071427,1,0.8191964,0.91071427,1,408,367,41,21.588236,591.5,10,43
0,18,0.83435583,0.9161554,1,0.83435583,0.9161554,1,0.83435583,0.9161554,1,448,408,40,22.666666,652,11,43
0,19,0.84528303,0.9226415,1,0.84528303,0.9226415,1,0.84528303,0.9226415,1,489,448,41,23.578947,713,12,43
0,20,0.83435583,0.9161554,1,0.83435583,0.9161554,1,0.83435583,0.9161554,1,448,489,-41,24.45,692.5,11,43
0,21,0.84528303,0.9226415,1,0.84528303,0.9226415,1,0.84528303,0.9226415,1,489,448,41,21.333334,713,12,43
0,22,0.8563923,0.92819613,1,0.8563923,0.92819613,1,0.8563923,0.92819613,1,530,489,41,22.227272,774.5,13,43
0,23,0.86601305,0.9330065,1,0.86601305,0.9330065,1,0.86601305,0.9330065,1,571,530,41,23.043478,836,14,43
0,24,0.8563923,0.92819613,1,0.8563923,0.92819613,1,0.8563923,0.92819613,1,530,571,-41,23.791666,815.5,13,43
0,25,0.8563923,0.92819613,1,0.8563923,0.92819613,1,0.8563923,0.92819613,1,530,530,0,21.2,795,13,42
0,26,0.86601305,0.9330065,1,0.86601305,0.9330065,1,0.86601305,0.9330065,1,571,530,41,20.384615,836,14,42
0,27,0.8744257,0.9372129,1,0.8744257,0.9372129,1,0.8744257,0.9372129,1,612,571,41,21.148148,897.5,15,42
0,28,0.8744257,0.9372129,1,0.8744257,0.9372129,1,0.8744257,0.9372129,1,612,612,0,21.857143,918,15,43
0,29,0.8831169,0.94227993,1,0.8831169,0.94227993,1,0.8831169,0.94227993,1,653,612,41,21.103449,959,16,43
0,30,0.88964576,0.9441417,1,0.88964576,0.9441417,1,0.88964576,0.9441417,1,693,653,40,21.766666,1019.5,17,43
0,31,0.89419353,0.94709677,1,0.89419353,0.94709677,1,0.89419353,0.94709677,1,734,693,41,22.35484,1080.5,18,43
0,32,0.8995098,0.9497549,1,0.8995098,0.9497549,1,0.8995098,0.9497549,1,775,734,41,22.9375,1142,19,43
0,33,0.8995098,0.9497549,1,0.8995098,0.9497549,1,0.8995098,0.9497549,1,775,775,0,23.484848,1162.5,19,42
0,34,0.8995098,0.9497549,1,0.8995098,0.9497549,1,0.8995098,0.9497549,1,775,775,0,22.794117,1162.5,19,43
0,35,0.9043174,0.9521587,1,0.9043174,0.9521587,1,0.9043174,0.9521587,1,816,775,41,22.142857,1203.5,20,43
0,36,0.8995098,0.9497549,1,0.8995098,0.9497549,1,0.8995098,0.9497549,1,775,816,-41,22.666666,1183,19,43
0,37,0.9043174,0.9521587,1,0.9043174,0.9521587,1,0.9043174,0.9521587,1,816,775,41,20.945946,1203.5,20,43
0,38,0.9043174,0.9521587,1,0.9043174,0.9521587,1,0.9043174,0.9521587,1,816,816,0,21.473684,1224,20,44
0,39,0.909699,0.9554069,1,0.909699,0.9554069,1,0.909699,0.9554069,1,857,816,41,20.923077,1265,21,45
0,40,0.909699,0.9554069,1,0.909699,0.9554069,1,0.909699,0.9554069,1,857,857,0,21.425,1285.5,21,46
0,41,0.909699,0.9554069,1,0.909699,0.9554069,1,0.909699,0.9554069,1,857,857,0,20.90244,1285.5,21,47
0,42,0.91364604,0.95629,1,0.91364604,0.95629,1,0.91364604,0.95629,1,897,857,40,20.404762,1325.5,22,47
0,43,0.91624105,0.9581205,1,0.91624105,0.9581205,1,0.91624105,0.9581205,1,938,897,41,20.860466,1386.5,23,47
0,44,0.9196078,0.95980394,1,0.9196078,0.95980394,1,0.9196078,0.95980394,1,979,938,41,21.318182,1448,24,47
0,45,0.9227144,0.96135724,1,0.9227144,0.96135724,1,0.9227144,0.96135724,1,1020,979,41,21.755556,1509.5,25,47
0,46,0.92558986,0.9627949,1,0.92558986,0.9627949,1,0.92558986,0.9627949,1,1061,1020,41,22.173914,1571,26,47
0,47,0.9290718,0.96497375,1,0.9290718,0.96497375,1,0.9290718,0.96497375,1,1102,1061,41,22.574469,1632.5,27,47
0,48,0.9290718,0.96497375,1,0.9290718,0.96497375,1,0.9290718,0.96497375,1,1102,1102,0,22.958334,1653,27,48
0,49,0.93153,0.96534234,1,0.93153,0.96534234,1,0.93153,0.96534234,1,1142,1102,40,22.489796,1693,28,48
0,50,0,0,0,0.93153,0.96534234,1,0.93153,0.96534234,1,1142,1142,0,22.84,1713,28,49
0,51,0,0,0,0.9330065,0.96650326,1,0.9330065,0.96650326,1,1183,1142,41,22.392157,1754,29,49
