AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.9459459,0.972973,1.0,0.9189189,0.9459459,0.972973,0.8918919,0.9189189,0.9459459,35,0,0,0.0,0,24,10
1,0,0.93333334,0.9,0.8666667,0.96666664,0.93333334,0.9,1.0,0.96666664,0.93333334,28,0,0,0.0,0,46,25
2,0,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1.0,0.9736842,0.94736844,36,0,0,0.0,0,30,33
3,0,1.0,0.9655172,0.9310345,0.9655172,0.9310345,0.8965517,0.9310345,0.8965517,0.86206895,27,0,0,0.0,0,31,7
4,0,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,0,0,0.0,0,32,6
5,0,0.875,0.90625,0.9375,0.90625,0.9375,0.96875,0.9375,0.96875,1.0,30,0,0,0.0,0,12,31
6,0,0.9259259,0.8888889,0.8518519,0.962963,0.9259259,0.8888889,1.0,0.962963,0.9259259,25,0,0,0.0,0,35,39
7,0,1.0,0.969697,0.93939394,0.969697,0.93939394,0.90909094,0.93939394,0.90909094,0.8787879,31,0,0,0.0,0,28,8
8,0,25.714285,0.78571427,0.85714287,25.785715,0.85714287,0.9285714,25.857143,0.9285714,1.0,12,0,0,0.0,0,1,38
9,0,0.9583333,0.9791667,1.0,0.9375,0.9583333,0.9791667,0.9166667,0.9375,0.9583333,46,0,0,0.0,0,23,22
10,0,0.9047619,0.95238096,1.0,0.85714287,0.9047619,0.95238096,0.0,0.0,0.0,19,0,0,0.0,0,18,0
11,0,0.85714287,0.78571427,0.71428573,0.9285714,0.85714287,0.78571427,1.0,0.9285714,0.85714287,12,0,0,0.0,0,46,41
