AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,1.0,0.9782609,0.95652175,0.9782609,0.95652175,0.9347826,0.95652175,0.9347826,0.9130435,44,0,0,0.0,0,29,22
1,0,0.95348835,0.9767442,1.0,0.9302326,0.95348835,0.9767442,0.90697676,0.9302326,0.95348835,41,0,0,0.0,0,22,18
2,0,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,0,0,0.0,0,46,27
3,0,0.94736844,0.9736842,1.0,0.92105263,0.94736844,0.9736842,0.8947368,0.92105263,0.94736844,36,0,0,0.0,0,23,12
4,0,0.8888889,0.9444444,1.0,0.8333333,0.8888889,0.9444444,0.7777778,0.8333333,0.8888889,16,0,0,0.0,0,13,2
5,0,0.8666667,0.9,0.93333334,0.9,0.93333334,0.96666664,0.93333334,0.96666664,1.0,28,0,0,0.0,0,9,30
6,0,0.95348835,0.9767442,1.0,0.9302326,0.95348835,0.9767442,0.90697676,0.9302326,0.95348835,41,0,0,0.0,0,21,19
7,0,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,0,0,0.0,0,32,41
8,0,0.9,0.925,0.95,0.925,0.95,0.975,0.95,0.975,1.0,38,0,0,0.0,0,21,32
9,0,0.875,0.9375,1.0,0.8125,0.875,0.9375,0.75,0.8125,0.875,14,0,0,0.0,0,3,10
10,0,0.9375,0.90625,0.875,0.96875,0.9375,0.90625,1.0,0.96875,0.9375,30,0,0,0.0,0,34,35
11,0,0.875,0.9375,1.0,0.8125,0.875,0.9375,0.0,0.0,0.0,14,0,0,0.0,0,13,0
12,0,0.6666667,0.5,0.33333334,0.8333333,0.6666667,0.5,1.0,0.8333333,0.6666667,4,0,0,0.0,0,47,48
13,0,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1.0,0.9736842,0.94736844,36,0,0,0.0,0,31,32
14,0,1.0,0.96666664,0.93333334,0.96666664,0.93333334,0.9,0.93333334,0.9,0.8666667,28,0,0,0.0,0,26,3
15,0,1.0,0.93333334,0.0,0.93333334,0.8666667,0.0,0.8666667,0.8,0.0,13,0,0,0.0,0,49,11
16,0,0.82608694,0.8695652,0.9130435,0.8695652,0.9130435,0.95652175,0.9130435,0.95652175,1.0,21,0,0,0.0,0,15,43
17,0,0.94871795,0.974359,1.0,0.9230769,0.94871795,0.974359,0.8974359,0.9230769,0.94871795,37,0,0,0.0,0,15,21
18,0,0.94285715,0.9714286,1.0,0.9142857,0.94285715,0.9714286,0.8857143,0.9142857,0.94285715,33,0,0,0.0,0,19,13
19,0,0.9375,0.90625,0.875,0.96875,0.9375,0.90625,1.0,0.96875,0.9375,30,0,0,0.0,0,40,29
20,0,0.94871795,0.974359,1.0,0.9230769,0.94871795,0.974359,0.8974359,0.9230769,0.94871795,37,0,0,0.0,0,22,14
21,0,0.9411765,0.9117647,0.88235295,0.9705882,0.9411765,0.9117647,1.0,0.9705882,0.9411765,32,0,0,0.0,0,26,41
22,0,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,0,0,0.0,0,34,39
23,0,1.0,0.95,0.9,0.95,0.9,0.85,0.9,0.85,0.8,18,0,0,0.0,0,34,1
24,0,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1.0,18,0,0,0.0,0,12,43
25,0,0.88235295,0.9117647,0.9411765,0.9117647,0.9411765,0.9705882,0.9411765,0.9705882,1.0,32,0,0,0.0,0,13,30
26,0,0.94736844,0.92105263,0.8947368,0.9736842,0.94736844,0.92105263,1.0,0.9736842,0.94736844,36,0,0,0.0,0,33,30
27,0,25.866667,0.93333334,1.0,25.8,0.8666667,0.93333334,25.733334,0.8,0.8666667,13,0,0,0.0,0,6,6
28,0,0.9032258,0.9354839,0.9032258,0.9354839,0.9677419,0.9354839,0.9677419,1.0,0.9677419,30,0,0,0.0,0,25,44
29,0,0.9354839,0.9032258,0.87096775,0.9677419,0.9354839,0.9032258,1.0,0.9677419,0.9354839,29,0,0,0.0,0,26,44
30,0,25.857143,0.9285714,1.0,25.785715,0.85714287,0.9285714,25.714285,0.78571427,0.85714287,12,0,0,0.0,0,1,10
31,0,1.0,0.962963,0.9259259,0.962963,0.9259259,0.8888889,0.9259259,0.8888889,0.8518519,25,0,0,0.0,0,34,8
32,0,0.9375,0.96875,1.0,0.90625,0.9375,0.96875,0.875,0.90625,0.9375,30,0,0,0.0,0,8,21
33,0,0.9285714,0.89285713,0.85714287,0.96428573,0.9285714,0.89285713,1.0,0.96428573,0.9285714,26,0,0,0.0,0,35,38
34,0,1.0,0.9444444,0.8888889,0.9444444,0.8888889,0.8333333,0.8888889,0.8333333,0.7777778,16,0,0,0.0,0,36,1
35,0,1.0,0.9583333,0.9166667,0.9583333,0.9166667,0.875,0.9166667,0.875,0.8333333,22,0,0,0.0,0,30,1
36,0,1.0,0.9714286,0.94285715,0.9714286,0.94285715,0.9142857,0.94285715,0.9142857,0.8857143,33,0,0,0.0,0,39,21
37,0,1.0,0.96,0.92,0.96,0.92,0.88,0.92,0.88,0.84,23,0,0,0.0,0,46,18
38,0,0.8857143,0.9142857,0.94285715,0.9142857,0.94285715,0.9714286,0.94285715,0.9714286,1.0,33,0,0,0.0,0,18,34
