AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,21,22,23,20,21,22,0,0,0,21,0,0,0,0,20,0
0,1,22,23,24,21,22,23,20,21,22,22,21,1,1,1,20,1
0,2,24,25,26,23,24,25,22,23,24,24,22,2,1.5,3,21,2
0,3,26,27,28,25,26,27,24,25,26,26,24,2,1.666667,5,22,3
0,4,28,29,30,27,28,29,26,27,28,28,26,2,1.75,7,23,4
0,5,30,31,32,29,30,31,28,29,30,30,28,2,1.8,9,24,5
0,6,32,33,32,31,32,31,30,31,30,32,30,2,1.833333,11,25,6
0,7,33,34,33,32,33,32,31,32,31,33,32,1,1.714286,12,25,7
0,8,34,35,34,33,34,33,32,33,32,34,33,1,1.625,13,25,8
0,9,33,34,33,32,33,32,31,32,31,33,34,-1,1.625,12,25,7
0,10,34,35,34,33,34,33,32,33,32,34,33,1,1.555556,14,25,8
0,11,35,36,35,34,35,34,33,34,33,35,34,1,1.5,15,25,9
0,12,36,37,36,35,36,35,34,35,34,36,35,1,1.454545,16,25,10
0,13,37,38,37,36,37,36,35,36,35,37,36,1,1.416667,17,25,11
0,14,36,37,36,35,36,35,34,35,34,36,37,-1,1.416667,16,25,10
0,15,37,38,37,36,37,36,35,36,35,37,36,1,1.384615,18,25,11
0,16,38,39,38,37,38,37,36,37,36,38,37,1,1.357143,19,25,12
0,17,39,40,39,38,39,38,37,38,37,39,38,1,1.333333,20,25,13
0,18,40,41,40,39,40,39,38,39,38,40,39,1,1.3125,21,25,14
0,19,41,42,41,40,41,40,39,40,39,41,40,1,1.294118,22,25,15
0,20,40,41,40,39,40,39,38,39,38,40,41,-1,1.294118,21,25,14
0,21,41,42,41,40,41,40,39,40,39,41,40,1,1.277778,23,25,15
0,22,42,43,42,41,42,41,40,41,40,42,41,1,1.263158,24,25,16
