AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.8333333,0.875,0.9166667,0.875,0.9166667,0.9583333,0.9166667,0.9583333,1,22,0,0,0,0,3,30
0,1,0.82608694,0.8695652,0.9130435,0.8695652,0.9130435,0.95652175,0.9130435,0.95652175,1,21,22,-1,0,0,3,31
0,2,0.8181818,0.8636364,0.90909094,0.8636364,0.90909094,0.95454544,0.90909094,0.95454544,1,20,21,-1,0,0,3,32
0,3,0.8095238,0.85714287,0.9047619,0.85714287,0.9047619,0.95238096,0.9047619,0.95238096,1,19,20,-1,0,0,3,33
0,4,0.8,0.85,0.9,0.85,0.9,0.95,0.9,0.95,1,18,19,-1,0,0,3,34
0,5,0.7894737,0.84210527,0.8947368,0.84210527,0.8947368,0.94736844,0.8947368,0.94736844,1,17,18,-1,0,0,3,35
0,6,0.7777778,0.8333333,0.8888889,0.8333333,0.8888889,0.9444444,0.8888889,0.9444444,1,16,17,-1,0,0,3,36
0,7,0.7647059,0.8235294,0.88235295,0.8235294,0.88235295,0.9411765,0.88235295,0.9411765,1,15,16,-1,0,0,3,37
0,8,0.75,0.8125,0.875,0.8125,0.875,0.9375,0.875,0.9375,1,14,15,-1,0,0,3,38
0,9,0.73333335,0.8,0.8666667,0.8,0.8666667,0.93333334,0.8666667,0.93333334,1,13,14,-1,0,0,3,39
0,10,0.71428573,0.78571427,0.85714287,0.78571427,0.85714287,0.9285714,0.85714287,0.9285714,1,12,13,-1,0,0,3,40
0,11,0.73333335,0.8,25.866667,0.8,0.8666667,25.933332,0.8666667,0.93333334,26,13,12,1,1,1,4,40
0,12,0.75,25.8125,0.875,0.8125,25.875,0.9375,0.875,25.9375,1,39,13,26,13.5,27,5,40
0,13,0.73333335,25.8,0.8666667,0.8,25.866667,0.93333334,0.8666667,25.933332,1,38,39,-1,13.5,26,5,41
0,14,0.71428573,25.785715,0.85714287,0.78571427,25.857143,0.9285714,0.85714287,25.928572,1,37,38,-1,13.5,26,5,42
0,15,0.6923077,25.76923,0.84615386,0.7692308,25.846153,0.9230769,0.84615386,25.923077,1,36,37,-1,13.5,26,5,43
0,16,0.6666667,25.75,0.8333333,0.75,25.833334,0.9166667,0.8333333,25.916666,1,35,36,-1,13.5,26,5,44
0,17,0.6363636,25.727272,0.8181818,0.72727275,25.818182,0.90909094,0.8181818,25.90909,1,34,35,-1,13.5,26,5,45
0,18,0.6,25.7,0.8,0.7,25.8,0.9,0.8,25.9,1,33,34,-1,13.5,26,5,46
0,19,0.5555556,25.666666,0.7777778,0.6666667,25.777779,0.8888889,0.7777778,25.88889,1,32,33,-1,13.5,26,5,47
0,20,0.5,25.625,0.75,0.625,25.75,0.875,0.75,25.875,1,31,32,-1,13.5,26,5,48
0,21,0,0,0,0.5714286,25.714285,0.85714287,0.71428573,25.857143,1,30,31,-1,13.5,26,5,49
0,22,0,0,0,0.5,0.6666667,25.833334,0.6666667,0.8333333,26,4,30,-26,13.5,1,4,49
0,23,0,0,0,0,0,0,0.6,0.8,26,0,4,-4,13.5,23,4,50
