AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,50,38
1,0,0.0,0.4722222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,16,0
2,0,0.98214287,0.0,0.0,1.0,0.0,0.0,0.98214287,0.0,0.0,0,0,0,0.0,0,50,24
3,0,1.0,0.9207921,0.8118812,0.45544556,0.36633664,0.26732674,0.0,0.0,0.0,37,0,0,0.0,0,29,0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,50
5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,35,0
6,0,1.0,0.0,0.0,0.7297297,0.0,0.0,0.4054054,0.0,0.0,0,0,0,0.0,0,50,19
7,0,0.0,0.0,0.0,0.0,0.0,0.5555556,0.0,0.0,1.0,0,0,0,0.0,0,0,30
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,4,0
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,12
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,48,0
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,39
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,11
15,0,0.0,0.0,0.5869565,0.0,0.0,0.8043478,0.0,0.0,1.0,0,0,0,0.0,0,0,28
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,43
17,0,0.0,0.0,1.0,0.0,0.0,0.9019608,0.0,0.0,0.7254902,0,0,0,0.0,0,0,21
