AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,17,24,31,10,17,24,0,0,0,17,0,0,0.0,0,11,5
1,0,20,27,34,13,20,27,6,13,20,20,0,0,0.0,0,7,12
2,0,32,29,22,25,22,15,0,0,0,22,0,0,0.0,0,30,1
3,0,44,39,32,37,32,25,30,25,18,32,0,0,0.0,0,31,12
4,0,8,15,22,15,22,29,22,29,36,22,0,0,0.0,0,11,38
5,0,36,39,32,43,46,39,40,43,36,46,0,0,0.0,0,27,26
6,0,40,33,26,39,32,25,32,25,18,32,0,0,0.0,0,39,20
7,0,36,29,22,39,32,25,32,25,18,32,0,0,0.0,0,41,22
8,0,39,32,25,38,31,24,31,24,17,31,0,0,0.0,0,40,20
9,0,0,15,22,0,22,29,0,27,34,22,0,0,0.0,0,3,30
10,0,38,31,24,45,38,31,48,41,34,38,0,0,0.0,0,32,29
11,0,26,19,0,33,26,0,28,21,0,26,0,0,0.0,0,48,25
12,0,39,32,25,46,39,32,45,38,31,39,0,0,0.0,0,33,27
13,0,28,35,42,21,28,35,14,21,28,28,0,0,0.0,0,15,12
14,0,0,0,0,13,20,27,20,27,34,20,0,0,0.0,0,15,44
15,0,25,32,39,30,37,44,23,30,37,37,0,0,0.0,0,13,23
16,0,27,20,0,20,13,0,0,0,0,13,0,0,0.0,0,43,5
17,0,0,24,31,0,29,36,0,22,29,29,0,0,0.0,0,5,23
18,0,34,27,0,27,20,0,20,13,0,20,0,0,0.0,0,48,17
19,0,0,29,36,0,26,33,0,19,26,26,0,0,0.0,0,6,19
20,0,0,11,18,0,4,11,0,0,0,4,0,0,0.0,0,1,2
21,0,0,20,27,0,27,34,0,20,27,27,0,0,0.0,0,2,24
22,0,34,27,20,27,20,13,20,13,6,20,0,0,0.0,0,38,7
23,0,28,21,0,35,28,0,30,23,0,28,0,0,0.0,0,46,25
24,0,6,13,20,13,20,27,20,27,34,20,0,0,0.0,0,10,39
25,0,0,0,0,13,6,0,20,13,0,6,0,0,0.0,0,44,49
26,0,32,29,22,39,36,29,46,43,36,36,0,0,0.0,0,30,33
27,0,0,0,0,12,19,26,19,26,33,19,0,0,0.0,0,16,46
28,0,0,0,0,23,30,25,30,37,32,30,0,0,0.0,0,24,43
29,0,28,21,0,35,28,0,32,25,0,28,0,0,0.0,0,45,26
30,0,0,16,23,0,9,16,0,0,0,9,0,0,0.0,0,4,4
31,0,15,8,0,22,15,0,29,22,0,15,0,0,0.0,0,45,39
32,0,29,22,15,22,15,8,0,0,0,15,0,0,0.0,0,41,5
33,0,17,24,31,10,17,24,3,10,17,17,0,0,0.0,0,9,7
34,0,33,26,19,26,19,12,0,0,0,19,0,0,0.0,0,34,2
35,0,30,23,0,35,28,0,28,21,0,28,0,0,0.0,0,46,23
36,0,30,37,36,37,44,43,36,43,42,44,0,0,0.0,0,22,27
37,0,0,25,32,0,18,25,0,11,18,18,0,0,0.0,0,4,13
38,0,35,28,21,28,21,14,21,14,7,21,0,0,0.0,0,42,12
