AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,2.0,3.0,4.0,1.0,2.0,3.0,,,,2,0,0,0.0,0,1,0
1,0,,21.0,22.0,,22.0,23.0,,23.0,24.0,22,0,0,0.0,0,0,27
2,0,,10.0,11.0,,11.0,12.0,,12.0,13.0,11,0,0,0.0,0,0,38
3,0,,,,,,,22.0,21.0,20.0,0,0,0,0.0,0,29,50
4,0,,,,,,,3.0,2.0,1.0,0,0,0,0.0,0,48,50
5,0,5.0,4.0,3.0,4.0,3.0,2.0,,,,3,0,0,0.0,0,48,0
6,0,17.0,18.0,19.0,16.0,17.0,18.0,,,,17,0,0,0.0,0,16,0
7,0,11.0,10.0,9.0,10.0,9.0,8.0,,,,9,0,0,0.0,0,42,0
8,0,25.0,26.0,27.0,24.0,25.0,26.0,,,,25,0,0,0.0,0,24,0
9,0,,,,,,,8.0,7.0,6.0,0,0,0,0.0,0,43,50
10,0,,,,,,,21.0,22.0,23.0,0,0,0,0.0,0,22,50
11,0,,,,,,,3.0,2.0,1.0,0,0,0,0.0,0,48,50
12,0,5.0,,,6.0,,,7.0,,,0,0,0,0.0,0,50,44
13,0,13.0,,,14.0,,,15.0,,,0,0,0,0.0,0,50,36
14,0,1.0,,,2.0,,,3.0,,,0,0,0,0.0,0,50,48
15,0,,2.0,3.0,,1.0,2.0,,,,1,0,0,0.0,0,0,0
16,0,,24.0,25.0,,23.0,24.0,,22.0,23.0,23,0,0,0.0,0,0,22
17,0,,,,,,,4.0,3.0,2.0,0,0,0,0.0,0,47,50
18,0,13.0,,,14.0,,,15.0,,,0,0,0,0.0,0,50,36
19,0,,15.0,16.0,,14.0,15.0,,13.0,14.0,14,0,0,0.0,0,0,13
20,0,,2.0,3.0,,3.0,4.0,,4.0,5.0,3,0,0,0.0,0,0,46
21,0,,,,,,,16.0,17.0,18.0,0,0,0,0.0,0,17,50
22,0,17.0,,,18.0,,,19.0,,,0,0,0,0.0,0,50,32
23,0,,,,,,,22.0,23.0,24.0,0,0,0,0.0,0,23,50
