AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,27,0,0,20,0,0,13,0,0,0,0,0,0.0,0,50,12
1,0,0,0,0,0,0,0,11,18,25,0,0,0,0.0,0,12,50
2,0,18,25,32,11,18,25,0,0,0,18,0,0,0.0,0,17,0
3,0,0,9,16,0,2,9,0,0,0,2,0,0,0.0,0,1,0
4,0,0,18,25,0,25,32,0,18,25,25,0,0,0.0,0,0,24
5,0,0,0,0,9,0,0,16,0,0,0,0,0,0.0,0,50,47
6,0,0,22,29,0,15,22,0,8,15,15,0,0,0.0,0,0,14
7,0,24,0,0,31,0,0,26,0,0,0,0,0,0.0,0,50,25
8,0,27,0,0,30,0,0,23,0,0,0,0,0,0.0,0,50,22
9,0,0,15,22,0,8,15,0,1,8,8,0,0,0.0,0,0,7
10,0,8,15,22,1,8,15,0,0,0,8,0,0,0.0,0,7,0
11,0,0,0,0,12,0,0,19,0,0,0,0,0,0.0,0,50,44
12,0,24,17,10,17,10,3,0,0,0,10,0,0,0.0,0,41,0
13,0,0,8,15,0,1,8,0,0,0,1,0,0,0.0,0,0,0
14,0,0,0,0,0,0,0,22,29,26,0,0,0,0.0,0,23,50
15,0,15,22,29,8,15,22,0,0,0,15,0,0,0.0,0,14,0
16,0,18,11,0,11,4,0,0,0,0,4,0,0,0.0,0,47,0
17,0,19,26,33,12,19,26,0,0,0,19,0,0,0.0,0,18,0
18,0,0,0,0,0,0,0,15,22,29,0,0,0,0.0,0,16,50
19,0,11,0,0,18,0,0,25,0,0,0,0,0,0.0,0,50,38
20,0,0,0,0,0,6,13,0,13,20,6,0,0,0.0,0,0,43
21,0,0,9,16,0,16,23,0,23,30,16,0,0,0.0,0,0,33
22,0,9,16,23,2,9,16,0,0,0,9,0,0,0.0,0,8,0
23,0,0,24,31,0,17,24,0,10,17,17,0,0,0.0,0,0,16
24,0,0,14,21,0,7,14,0,0,0,7,0,0,0.0,0,6,0
25,0,0,25,32,0,18,25,0,11,18,18,0,0,0.0,0,0,17
26,0,29,30,23,22,23,16,0,0,0,23,0,0,0.0,0,28,0
27,0,0,0,0,0,0,0,26,19,12,0,0,0,0.0,0,37,50
28,0,25,0,0,18,0,0,11,0,0,0,0,0,0.0,0,50,10
29,0,0,1,8,0,8,15,0,15,22,8,0,0,0.0,0,0,41
30,0,0,0,0,0,0,0,14,21,28,0,0,0,0.0,0,15,50
31,0,32,0,0,25,0,0,18,0,0,0,0,0,0.0,0,50,17
32,0,0,14,21,0,7,14,0,0,0,7,0,0,0.0,0,6,0
33,0,20,0,0,13,0,0,0,0,0,0,0,0,0.0,0,50,5
34,0,0,0,0,0,0,0,29,26,19,0,0,0,0.0,0,30,50
35,0,19,0,0,26,0,0,31,0,0,0,0,0,0.0,0,50,30
36,0,0,6,13,0,13,20,0,20,27,13,0,0,0.0,0,0,36
37,0,9,0,0,16,0,0,23,0,0,0,0,0,0.0,0,50,40
38,0,14,21,28,7,14,21,0,0,0,14,0,0,0.0,0,13,0
39,0,0,12,19,0,19,26,0,24,31,19,0,0,0.0,0,0,30
40,0,21,0,0,14,0,0,0,0,0,0,0,0,0.0,0,50,6
41,0,0,0,0,0,0,0,25,30,23,0,0,0,0.0,0,26,50
42,0,0,0,0,11,0,0,18,0,0,0,0,0,0.0,0,50,45
43,0,0,0,0,7,0,0,14,0,0,0,0,0,0.0,0,50,49
44,0,0,0,0,0,0,0,22,15,8,0,0,0,0.0,0,41,50
45,0,0,2,9,0,9,16,0,16,23,9,0,0,0.0,0,0,40
46,0,0,14,21,0,21,28,0,22,29,21,0,0,0.0,0,0,28
47,0,20,0,0,27,0,0,30,0,0,0,0,0,0.0,0,50,29
48,0,17,10,0,10,3,0,0,0,0,3,0,0,0.0,0,48,0
49,0,15,0,0,8,0,0,0,0,0,0,0,0,0.0,0,50,0
50,0,17,10,0,10,3,0,0,0,0,3,0,0,0.0,0,48,0
51,0,0,0,0,0,0,0,23,16,9,0,0,0,0.0,0,40,50
52,0,0,14,21,0,7,14,0,0,0,7,0,0,0.0,0,6,0
53,0,0,9,16,0,2,9,0,0,0,2,0,0,0.0,0,0,1
54,0,32,0,0,25,0,0,18,0,0,0,0,0,0.0,0,50,17
55,0,0,23,30,0,20,27,0,13,20,20,0,0,0.0,0,0,19
56,0,21,14,0,14,7,0,0,0,0,7,0,0,0.0,0,44,0
57,0,0,0,0,0,0,0,21,14,7,0,0,0,0.0,0,42,50
58,0,0,0,0,0,0,0,27,20,13,0,0,0,0.0,0,36,50
59,0,0,0,0,0,0,0,16,9,0,0,0,0,0.0,0,47,50
60,0,0,0,0,0,0,0,9,16,23,0,0,0,0.0,0,10,50
61,0,0,0,0,0,0,0,16,23,30,0,0,0,0.0,0,17,50
