AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.5625,0.6458333,0.8125,1,0.5625,0.875,0,0,0,27,0,0,0,0,33,0
0,1,1,0.48979592,0.3877551,0.5510204,0.63265306,0.79591835,0.97959185,0.5510204,0.85714287,31,27,4,4,4,33,1
0,2,0.8333333,0.5625,0.6458333,0.6666667,1,0.5625,0,0,0,48,31,17,10.5,21,32,0
0,3,0.46938777,1,0.48979592,0.81632656,0.5510204,0.63265306,0.6530612,0.97959185,0.5510204,27,48,-21,10.5,0,32,1
0,4,0.5208333,0.8333333,0.5625,0.7708333,0.6666667,1,0,0,0,32,27,5,8.666667,26,31,0
0,5,0.59183675,0.46938777,1,0.5102041,0.81632656,0.5510204,0.75510204,0.6530612,0.97959185,40,32,8,8.5,34,31,1
0,6,0.46938777,1,0.48979592,0.81632656,0.5510204,0.63265306,0.6530612,0.97959185,0.5510204,27,40,-13,8.5,21,32,1
0,7,0.71153843,0.75,1,0.9423077,0.46153846,0.3653846,0.5192308,0.59615386,0.75,24,27,-3,8.5,31,33,2
0,8,0.6122449,0.63265306,0.71428573,0.6938776,0.75510204,0.79591835,0.46938777,1,0.48979592,37,24,13,9.4,47,32,3
0,9,1,0.8923077,0.36923078,0.61538464,0.46153846,0.47692308,0,0.52307695,0.5692308,30,37,-7,9.4,40,31,4
0,10,0.43076923,1,0.8923077,0.84615386,0.61538464,0.46153846,0.83076924,0,0.52307695,40,30,10,9.5,57,30,4
0,11,1,0.72727275,0.54545456,0.9818182,0,0.6181818,0.6727273,0.5272727,0.4181818,0,40,-40,9.5,17,30,3
0,12,0.5692308,0.43076923,1,0,0.84615386,0.61538464,0.61538464,0.83076924,0,55,0,55,16,112,29,4
0,13,0.50769234,0.7692308,1,0.43076923,1,0.8923077,0.84615386,0.61538464,0.46153846,65,55,10,15.25,122,30,5
0,14,0.7692308,1,0.43076923,1,0.8923077,0.36923078,0.61538464,0.46153846,0.47692308,58,65,-7,15.25,115,31,5
0,15,0.43076923,1,0.8923077,0.84615386,0.61538464,0.46153846,0.83076924,0,0.52307695,40,58,-18,15.25,104,30,4
0,16,0.50769234,0.7692308,1,0.43076923,1,0.8923077,0.84615386,0.61538464,0.46153846,65,40,25,16.333334,147,30,5
0,17,0,0.47692308,0.63076925,0.7692308,1,0.43076923,1,0.8923077,0.36923078,65,65,0,16.333334,147,31,6
0,18,0.7692308,1,0.43076923,1,0.8923077,0.36923078,0.61538464,0.46153846,0.47692308,58,65,-7,16.333334,140,31,5
0,19,0.35384616,0,0.47692308,0.50769234,0.7692308,1,0.43076923,1,0.8923077,50,58,-8,16.333334,139,30,6
0,20,0.7692308,1,0.43076923,1,0.8923077,0.36923078,0.61538464,0.46153846,0.47692308,58,50,8,15.5,155,31,5
0,21,0.35384616,0,0.47692308,0.50769234,0.7692308,1,0.43076923,1,0.8923077,50,58,-8,15.5,147,30,6
0,22,0.9076923,0.50769234,0.7692308,0.5692308,0.43076923,1,0,0.84615386,0.61538464,28,50,-22,15.5,133,29,5
0,23,0.50769234,0.7692308,1,0.43076923,1,0.8923077,0.84615386,0.61538464,0.46153846,65,28,37,17.454546,192,30,5
0,24,0,0.47692308,0.63076925,0.7692308,1,0.43076923,1,0.8923077,0.36923078,65,65,0,17.454546,192,31,6
0,25,0.4,0.52307695,0.7846154,0,0.47692308,0.63076925,0.7692308,1,0.43076923,31,65,-34,17.454546,158,31,7
0,26,0.5686275,0.64705884,0.92156863,0.50980395,0.6666667,1,0,0.60784316,0.8039216,34,31,3,16.25,195,31,8
0,27,0.64705884,0.92156863,0.74509805,0.6666667,1,0.9019608,0.60784316,0.8039216,0.98039216,51,34,17,16.307692,212,32,8
0,28,1,0.9019608,0.43137255,0.8039216,0.98039216,0.8235294,0.54901963,0.6666667,0.6862745,50,51,-1,16.307692,211,33,7
0,29,0.76,0.54,0.68,0.92,0.44,0.54,1,0.84,0.52,22,50,-28,16.307692,184,34,8
0,30,0.52380955,0.64285713,0.8095238,1,0.61904764,0.71428573,0.8333333,0.5952381,0.97619045,26,22,4,15.428572,216,35,7
0,31,0.76363635,0.47272727,0.54545456,0.6363636,0.45454547,0.74545455,0.47272727,1,0.6181818,25,26,-1,15.428572,215,35,6
0,32,0.45454547,0.74545455,0.94545454,1,0.6181818,0.56363636,0.6545454,0.8909091,0.8,34,25,9,15,225,36,5
0,33,0.47272727,1,0.6181818,0.45454547,0.6545454,0.8909091,0.94545454,0.8181818,0.5090909,36,34,2,14.1875,227,35,4
0,34,0.7346939,1,0.8979592,0.9183673,0.5714286,0.7755102,0.93877554,0.8979592,0.93877554,28,36,-8,14.1875,219,36,3
0,35,0.9574468,0.59574467,0.80851066,0.9787234,0.9361702,0.9787234,0.3617021,0.5531915,1,44,28,16,14.294118,243,36,2
0,36,1,0.86538464,0.53846157,0.3653846,0.88461536,0.84615386,0.75,0.32692307,0.5,46,44,2,13.611111,245,35,2
0,37,0.75,1,0.86538464,0.46153846,0.3653846,0.88461536,0.59615386,0.75,0.32692307,19,46,-27,13.611111,218,34,2
