AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0.0,0.764343,0.4509562,0.0,0.56384945,1.0,0.0,0.42442936,0.48550278,914,0,0,0.0,0,0,6
1,0,0.33763945,0.6647093,1.0,0.33763945,0.5895479,0.77803874,0.33763945,0.64122134,0.0,429,0,0,0.0,0,0,29
2,0,0.5570639,0.0,0.41126195,1.0,0.08697838,0.13172449,0.19457014,0.19457014,0.19457014,-214,0,0,0.0,0,9,0
3,0,0.0,0.7366548,0.3941281,0.0,1.0,0.30604982,0.0,0.67927045,0.29314947,2248,0,0,0.0,0,0,41
4,0,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,1.0,0.0,0.7077703,0,0,0,0.0,0,28,50
5,0,0.41558442,1.0,0.27380952,0.37229437,0.64718616,0.010822511,0.0,0.0,0.0,598,0,0,0.0,0,21,0
6,0,0.15675427,1.0,0.0,0.15675427,0.7316736,0.38035962,0.15675427,0.27846935,0.14753343,1247,0,0,0.0,0,0,19
7,0,0.8755111,0.77919126,1.0,0.542935,0.84189004,0.8200818,0.0,0.0,0.0,1853,0,0,0.0,0,5,0
8,0,0.0,1.0,0.2845982,0.0,0.69140625,0.40792412,0.0,0.51004463,0.9045759,1239,0,0,0.0,0,0,7
9,0,0.0,1.0,0.16709644,0.0,0.7617329,0.41464671,0.0,0.71377,0.24651882,1477,0,0,0.0,0,0,10
10,0,0.68153477,0.0,0.0,0.85467625,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,6
11,0,1.0,0.9569482,0.92098093,0.9237057,0.91880107,0.9378747,0.0,0.0,0.0,1686,0,0,0.0,0,40,0
12,0,0.0,0.7596288,0.36658934,0.0,1.0,0.662645,0.0,0.8134571,0.6018562,2155,0,0,0.0,0,0,47
13,0,0.53546715,0.3529412,0.21453287,0.53546715,0.6453287,0.0,0.53546715,1.0,0.15743944,127,0,0,0.0,0,0,24
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,49,50
15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.91803277,1.0,0.0,0,0,0,0.0,0,7,50
16,0,0.99343544,1.0,0.0,0.98741794,0.8473742,0.17669584,0.21827133,0.21827133,0.21827133,1150,0,0,0.0,0,14,0
17,0,0.88114107,0.17274168,0.17274168,1.0,0.17274168,0.17274168,0.0,0.17274168,0.17274168,0,0,0,0.0,0,50,48
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591195,0.0,1.0,0,0,0,0.0,0,8,50
19,0,0.932273,0.6080041,0.85531044,1.0,0.85531044,0.52180606,0.0,0.0,0.0,1667,0,0,0.0,0,48,0
20,0,0.7547684,1.0,0.9569482,0.9716621,0.9237057,0.91880107,0.0,0.0,0.0,1695,0,0,0.0,0,39,0
21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40988106,0,0,0,0.0,0,11,50
22,0,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.0,1.0,0,0,0,0.0,0,33,50
23,0,1.0,0.0,0.053610504,0.8473742,0.17669584,0.28774616,0.21827133,0.21827133,0.21827133,-76,0,0,0.0,0,15,0
24,0,1.0,0.93625194,0.1920123,0.46313363,0.9208909,0.69738865,0.0,0.0,0.0,1199,0,0,0.0,0,32,0
25,0,0.32685512,1.0,0.50883394,0.48056537,0.7850412,0.3616019,0.0,0.0,0.0,1333,0,0,0.0,0,27,0
26,0,0.24608076,0.4574822,1.0,0.5776722,0.30213776,0.65653205,0.0,0.0,0.0,636,0,0,0.0,0,44,0
27,0,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,1.0,0.0,0,0,0,0.0,0,24,50
28,0,0.19573753,0.9113853,0.7767807,0.36567584,0.62422884,1.0,0.0,0.0,0.0,1113,0,0,0.0,0,37,0
29,0,1.0,0.0,0.0,0.47901592,0.0,0.0,0.87264836,0.0,0.0,0,0,0,0.0,0,50,29
30,0,0.5418833,0.0,0.0,0.66204506,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,13
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52813065,0,0,0,0.0,0,21,50
32,0,0.07614213,0.07614213,0.07614213,0.07614213,0.07614213,0.07614213,1.0,0.07614213,0.0,0,0,0,0.0,0,44,50
33,0,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,0.7077703,1.0,0.0,0.7077703,0,0,0,0.0,0,28,50
34,0,1.0,0.6139053,0.6139053,0.5192308,0.6139053,0.6139053,0.0,0.6139053,0.6139053,0,0,0,0.0,0,50,42
35,0,0.0,0.16139767,0.16139767,1.0,0.16139767,0.16139767,0.29450914,0.16139767,0.16139767,0,0,0,0.0,0,50,25
36,0,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,0.7262411,1.0,0.0,0.7262411,0,0,0,0.0,0,25,50
37,0,0.24608076,0.4574822,1.0,0.5776722,0.30213776,0.65653205,0.0,0.0,0.0,636,0,0,0.0,0,44,0
38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5307692,0.0,0,0,0,0.0,0,40,50
39,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12107623,0.0,0,0,0,0.0,0,30,50
40,0,1.0,0.50883394,0.33156654,0.7850412,0.3616019,0.47173145,0.0,0.0,0.0,614,0,0,0.0,0,28,0
41,0,0.9338122,0.0,0.0,1.0,0.0,0.0,0.85531044,0.0,0.0,0,0,0,0.0,0,50,2
42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697318,0.0,1.0,0,0,0,0.0,0,35,50
43,0,0.66204506,0.0,0.0,1.0,0.0,0.0,0.85615253,0.0,0.0,0,0,0,0.0,0,50,12
44,0,0.7107872,0.14577259,0.7329446,0.69912535,0.52944607,1.0,0.0,0.0,0.0,908,0,0,0.0,0,33,0
45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950191,1.0,0,0,0,0.0,0,0,50
46,0,1.0,0.0,0.0,0.9973913,0.0,0.0,0.3026087,0.0,0.0,0,0,0,0.0,0,50,32
47,0,0.0,0.9679735,0.7161789,0.0,0.90171176,1.0,0.0,0.9326339,0.573164,1633,0,0,0.0,0,0,45
48,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0.0,0,45,50
49,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52813065,0.0,0,0,0,0.0,0,22,50
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.87282705,1.0,0.0,0,0,0,0.0,0,10,50
51,0,0.97861457,1.0,0.8447234,0.6424919,0.9586239,0.9060902,0.0,0.0,0.0,2062,0,0,0.0,0,46,0
52,0,0.7329446,0.8682216,0.20349854,1.0,0.59766763,0.38017493,0.0,0.0,0.0,1025,0,0,0.0,0,35,0
53,0,0.0,0.03851508,0.48445475,0.0,0.7596288,0.36658934,0.0,1.0,0.662645,1637,0,0,0.0,0,0,48
54,0,0.0,1.0,0.61456484,0.0,0.9206631,0.27116638,0.0,0.98046184,0.52457076,1555,0,0,0.0,0,0,43
55,0,0.21536796,0.41558442,1.0,0.37554112,0.37229437,0.64718616,0.0,0.0,0.0,344,0,0,0.0,0,20,0
56,0,0.0,0.69172597,0.20373665,0.0,0.7366548,0.3941281,0.0,1.0,0.30604982,1656,0,0,0.0,0,0,42
57,0,0.0,0.03851508,0.48445475,0.0,0.7596288,0.36658934,0.0,1.0,0.662645,1637,0,0,0.0,0,0,48
58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5322196,0,0,0,0.0,0,29,50
59,0,0.0,0.0,0.0,0.0,0.050702505,0.637752,0.0,1.0,0.4825901,83,0,0,0.0,0,0,49
60,0,0.97861457,1.0,0.8447234,0.6424919,0.9586239,0.9060902,0.0,0.0,0.0,2062,0,0,0.0,0,46,0
61,0,1.0,0.0,0.0,0.46649078,0.0,0.0,0.7905013,0.0,0.0,0,0,0,0.0,0,50,16
62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,47,50
63,0,1.0,0.0,0.053610504,0.8473742,0.17669584,0.28774616,0.21827133,0.21827133,0.21827133,-76,0,0,0.0,0,15,0
64,0,0.0,0.22345133,0.94911504,0.0,0.38495576,1.0,0.0,0.022123894,0.50442475,348,0,0,0.0,0,0,15
65,0,0.77379483,0.0,0.0,0.108776264,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,36
66,0,1.0,0.0,0.0,0.9973913,0.0,0.0,0.3026087,0.0,0.0,0,0,0,0.0,0,50,32
67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64491063,1.0,0.0,0,0,0,0.0,0,4,50
68,0,0.0,0.48161122,0.99737304,0.0,0.22504379,1.0,0.0,0.4395797,0.3117338,257,0,0,0.0,0,0,32
69,0,0.20677488,0.0,0.0,0.664079,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,50,21
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72374797,1.0,0.0,0,0,0,0.0,0,13,50
71,0,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.54265404,0.0,1.0,0.54265404,0,0,0,0.0,0,34,50
72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.48654708,0,0,0,0.0,0,32,50
73,0,1.0,0.35301667,0.35301667,0.45571244,0.35301667,0.35301667,0.0,0.35301667,0.35301667,0,0,0,0.0,0,50,24
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0,47,50
75,0,0.530343,0.0,0.0,1.0,0.0,0.0,0.46649078,0.0,0.0,0,0,0,0.0,0,50,17
76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.48654708,0,0,0,0.0,0,32,50
77,0,0.14577259,0.7329446,0.8682216,0.52944607,1.0,0.59766763,0.0,0.0,0.0,1715,0,0,0.0,0,34,0
