AnimalID,TickNum,LandscapePatch 0,LandscapePatch 1,LandscapePatch 2,LandscapePatch 3,LandscapePatch 4,LandscapePatch 5,LandscapePatch 6,LandscapePatch 7,LandscapePatch 8,Current Elevation,Previous Elevation,Fitness Gained,Average Fitness,Total Fitness,X Pos,Y Pos
0,0,0,0,0,40,47,0,40,47,0,47,0,0,0.0,0,47,45
1,0,5,12,19,5,12,19,0,0,0,12,0,0,0.0,0,12,2
2,0,9,16,23,9,16,23,9,16,23,16,0,0,0.0,0,16,35
3,0,21,28,35,21,28,35,21,28,35,28,0,0,0.0,0,28,9
4,0,35,42,49,35,42,49,35,42,49,42,0,0,0.0,0,42,22
5,0,40,47,0,40,47,0,40,47,0,47,0,0,0.0,0,47,9
6,0,42,49,0,42,49,0,0,0,0,49,0,0,0.0,0,49,2
7,0,36,43,0,36,43,0,36,43,0,43,0,0,0.0,0,43,11
8,0,26,33,40,26,33,40,26,33,40,33,0,0,0.0,0,33,36
9,0,0,0,0,34,41,48,34,41,48,41,0,0,0.0,0,41,49
10,0,0,7,14,0,7,14,0,7,14,7,0,0,0.0,0,7,22
11,0,0,2,9,0,2,9,0,2,9,2,0,0,0.0,0,2,28
12,0,0,0,0,0,5,12,0,5,12,5,0,0,0.0,0,5,48
13,0,0,0,0,11,18,25,11,18,25,18,0,0,0.0,0,18,49
14,0,5,12,19,5,12,19,5,12,19,12,0,0,0.0,0,12,18
15,0,0,6,13,0,6,13,0,0,0,6,0,0,0.0,0,6,3
16,0,10,17,24,10,17,24,10,17,24,17,0,0,0.0,0,17,17
17,0,31,38,45,31,38,45,31,38,45,38,0,0,0.0,0,38,8
18,0,38,45,0,38,45,0,38,45,0,45,0,0,0.0,0,45,35
19,0,5,12,19,5,12,19,5,12,19,12,0,0,0.0,0,12,29
20,0,10,17,24,10,17,24,10,17,24,17,0,0,0.0,0,17,17
21,0,33,40,47,33,40,47,33,40,47,40,0,0,0.0,0,40,14
22,0,0,0,0,27,34,41,27,34,41,34,0,0,0.0,0,34,47
23,0,22,29,36,22,29,36,22,29,36,29,0,0,0.0,0,29,8
24,0,0,0,0,31,38,45,31,38,45,38,0,0,0.0,0,38,50
25,0,42,49,0,42,49,0,0,0,0,49,0,0,0.0,0,49,6
26,0,37,44,0,37,44,0,37,44,0,44,0,0,0.0,0,44,44
27,0,0,0,7,0,0,7,0,0,7,0,0,0,0.0,0,0,24
28,0,25,32,39,25,32,39,25,32,39,32,0,0,0.0,0,32,23
