500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,495,492,489,486,485,484,484,484,485,486,489,492,495,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,495,489,484,480,476,473,471,469,468,468,468,469,471,473,476,480,484,489,495,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,500,500,500,493,486,480,474,469,464,460,457,455,453,452,452,452,453,455,457,460,464,469,474,480,486,493,500,500,500,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,500,495,486,479,472,465,459,454,449,445,442,439,437,436,436,436,437,439,442,445,449,454,459,465,472,479,486,495,500,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,500,500,490,481,473,465,457,450,444,439,434,429,426,423,421,420,420,420,421,423,426,429,434,439,444,450,457,465,473,481,490,500,500,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,500,497,487,477,468,459,451,443,436,429,423,418,414,410,407,405,404,404,404,405,407,410,414,418,423,429,436,443,451,459,468,477,487,497,500,500,500,500,500,500,500,500
500,500,500,500,500,500,500,500,496,485,474,464,455,446,437,429,421,415,409,403,398,395,391,389,388,388,388,389,391,395,398,403,409,415,421,429,437,446,455,464,474,485,496,500,500,500,500,500,500,500
500,500,500,500,500,500,500,496,484,473,462,452,442,432,423,415,407,400,394,388,383,379,376,373,372,372,372,373,376,379,383,388,394,400,407,415,423,432,442,452,462,473,484,496,500,500,500,500,500,500
500,500,500,500,500,500,497,485,473,462,450,440,429,420,410,401,393,386,379,373,368,363,360,357,356,356,356,357,360,363,368,373,379,386,393,401,410,420,429,440,450,462,473,485,497,500,500,500,500,500
500,500,500,500,500,500,487,474,462,450,439,428,417,407,397,388,379,372,364,358,352,348,344,342,340,500,340,342,344,348,352,358,364,372,379,388,397,407,417,428,439,450,462,474,487,500,500,500,500,500
500,500,500,500,500,490,477,464,452,440,428,416,405,395,384,375,366,357,350,343,500,500,500,500,500,500,500,500,500,500,500,343,350,357,366,375,384,395,405,416,428,440,452,464,477,490,500,500,500,500
500,500,500,500,495,481,468,455,442,429,417,405,394,383,372,362,352,344,500,500,500,500,500,500,500,308,500,500,500,500,500,500,500,344,352,362,372,383,394,405,417,429,442,455,468,481,495,500,500,500
500,500,500,500,486,473,459,446,432,420,407,395,383,371,360,349,500,500,500,500,308,302,297,294,292,292,292,294,297,302,308,500,500,500,500,349,360,371,383,395,407,420,432,446,459,473,486,500,500,500
500,500,500,493,479,465,451,437,423,410,397,384,372,360,348,500,500,500,500,300,293,287,282,278,276,276,276,278,282,287,293,300,500,500,500,500,348,360,372,384,397,410,423,437,451,465,479,493,500,500
500,500,500,486,472,457,443,429,415,401,388,375,362,349,500,500,500,304,295,286,278,272,267,263,260,260,260,263,267,272,278,286,295,304,500,500,500,349,362,375,388,401,415,429,443,457,472,486,500,500
