505,826,0,464,466,0,191,466,0,61,443,0,235,266,0,171,18,0,219,804,0,548,482,0,447,396,0,509,365,0,397,551,0,147,28,0,597,844,0,848,1096,0,796,727,0,669,0,618,0,684
826,606,721,524,621,476,469,324,0,365,0,67,255,600,657,106,299,426,771,669,648,533,456,725,396,606,410,362,325,98,530,616,379,0,167,0,849,884,977,1170,860,1020,693,671,564,580,1138,1006,401,620
0,721,979,641,476,587,397,0,78,0,67,40,75,657,216,618,426,0,374,648,662,624,725,292,759,410,361,337,98,582,155,379,488,323,0,482,0,977,739,1022,1020,792,992,564,593,993,1010,401,703,290
464,498,641,365,50,397,69,0,0,0,319,75,139,489,618,484,477,374,448,468,624,599,814,759,510,192,337,386,418,155,86,522,323,449,412,0,864,730,1022,1020,1105,992,568,245,531,571,1151,791,290,674
440,49,23,50,308,0,0,118,0,319,0,0,369,521,744,477,0,386,316,233,386,814,828,660,196,102,105,418,748,628,510,538,611,412,89,437,671,1222,1062,1105,773,587,181,645,264,791,992,579,499,871
0,23,164,134,0,9,0,0,0,0,0,0,0,744,343,617,386,0,435,386,595,494,660,276,464,105,259,237,628,234,516,611,803,495,437,432,582,1062,935,913,587,469,456,264,427,1024,884,499,419,577
191,8,134,26,432,0,259,440,0,355,102,0,124,33,617,224,168,435,145,17,494,283,0,464,399,78,237,65,321,516,414,587,495,461,571,582,844,614,913,282,87,456,380,240,273,478,1019,717,577,811
5,0,0,367,274,98,440,51,0,76,15,323,34,195,0,236,220,0,17,126,313,0,509,132,99,127,0,233,192,168,587,248,822,701,383,465,664,119,521,79,74,0,240,121,411,647,286,508,720,746
0,0,74,0,98,590,7,0,48,0,323,0,426,0,234,0,0,0,0,313,128,271,132,0,74,0,433,0,168,424,139,822,876,1043,465,707,537,521,657,600,0,467,0,411,0,317,509,720,331,739
18,312,0,66,324,7,355,259,0,0,31,426,229,484,0,349,310,0,283,0,271,0,39,74,129,233,0,149,0,139,461,446,1043,912,420,537,431,142,600,356,179,0,478,645,571,601,319,835,739,565
369,316,322,324,0,624,284,212,261,31,28,0,422,157,545,310,365,398,57,587,681,39,570,575,385,571,369,0,332,55,317,983,849,420,623,862,299,342,523,179,504,223,715,404,541,835,1000,699,359,848
0,322,132,217,624,430,649,261,219,298,0,0,0,545,26,580,398,602,357,681,567,598,575,387,485,369,559,214,55,36,119,849,678,721,862,786,930,523,241,499,223,359,326,541,587,955,607,359,601,339
235,706,217,243,0,649,381,49,298,283,381,0,162,0,580,110,0,357,0,505,598,299,137,485,605,602,214,1044,1263,119,918,1066,721,857,812,930,828,894,499,925,506,326,825,924,594,789,1004,927,339,641
717,576,910,0,266,384,31,468,142,348,317,259,0,82,107,0,57,0,481,406,185,36,0,376,597,733,925,1344,1209,1070,1081,1003,788,817,1197,826,894,906,605,517,800,223,924,625,263,837,788,308,584,918
0,910,782,873,384,0,350,142,506,7,259,479,250,107,133,109,0,0,0,185,175,49,376,0,492,925,1036,1068,1070,1343,1055,788,1353,735,826,1034,714,605,1097,589,223,338,244,263,445,808,254,584,513,735
274,401,873,467,587,350,229,100,7,63,0,250,110,0,109,86,363,0,226,378,49,0,43,492,1030,829,1068,1162,889,1055,902,694,735,843,871,714,925,981,589,859,1080,244,791,569,178,369,815,842,735,761
404,483,370,587,406,455,79,28,54,0,112,378,0,171,10,363,0,190,405,0,79,43,463,125,734,1324,717,889,1106,971,734,1149,802,871,1118,817,969,1027,936,1080,1154,1344,661,936,590,842,948,947,1024,966
0,370,243,264,455,276,319,54,325,142,378,463,475,10,0,0,190,0,217,79,351,195,125,0,19,717,1052,664,971,810,923,802,722,706,817,1061,754,936,580,882,1344,877,1175,590,710,886,729,1024,978,955
476,152,264,0,335,319,0,349,142,0,0,475,0,0,0,190,193,217,81,583,195,198,175,19,877,1040,664,474,484,923,962,1024,706,995,651,754,825,465,882,983,885,1175,647,734,532,730,989,789,955,741
178,460,53,335,251,245,349,58,0,0,411,303,5,363,373,166,94,59,583,390,301,140,199,127,1012,758,1221,347,973,782,1024,1205,1089,523,902,591,465,581,262,966,514,538,734,941,560,805,958,981,459,782
0,53,140,0,245,487,161,0,57,0,303,0,169,373,0,252,59,367,108,301,53,185,127,165,196,1221,1014,1152,782,334,621,1089,1200,870,591,871,586,262,344,365,538,572,685,560,881,894,977,459,668,368
77,427,0,0,152,161,0,0,0,80,0,169,264,533,252,0,77,108,198,100,185,41,127,196,389,830,1152,550,653,621,995,885,870,548,867,586,981,1226,365,889,886,685,730,741,509,789,951,600,368,707
576,90,535,152,0,446,0,0,281,0,114,0,634,343,290,77,466,357,135,371,0,127,657,705,882,717,994,653,652,650,1012,621,569,867,796,695,1143,1175,1220,886,1222,810,725,799,1247,600,512,466,388,530
0,535,569,505,446,435,581,281,0,285,0,167,0,290,238,256,357,202,250,0,229,0,705,785,721,994,410,919,650,455,742,569,716,658,695,792,643,1220,1021,1147,810,584,650,1247,1092,592,622,388,403,425
447,499,505,557,406,581,280,612,285,430,727,0,765,893,256,721,786,250,938,707,0,511,680,721,706,403,919,576,562,742,748,366,658,772,1094,643,688,1059,1147,581,680,650,947,989,1216,534,488,792,425,578
499,761,163,399,622,844,551,285,618,579,334,774,878,551,1049,631,672,1135,719,598,891,658,755,401,403,703,184,456,512,387,343,571,714,1138,860,1280,1073,986,1377,749,723,694,1040,487,968,997,985,632,603,795
0,163,341,0,844,678,797,618,733,630,774,668,801,1049,748,1023,1135,935,1157,891,464,905,401,624,322,184,281,93,387,353,385,714,496,798,1280,983,1260,1377,1506,1433,694,389,684,968,890,1172,1079,603,921,573
