330,52,0,0,425,0,172,0,0,0,413,0,303,433,0,0,261,0,118,449,0,581,942,0,510,631,0,621,722,0,425,1035,0,1029,874,0,781,754,0,839,1080,0,652,855,0,795,0,539,0,390
52,303,61,386,355,409,0,127,0,312,249,606,433,517,692,399,205,68,440,696,741,962,746,915,633,464,183,750,381,591,986,940,1046,868,623,574,767,629,404,1031,970,763,868,964,765,653,279,449,674,542
0,61,0,0,409,75,291,0,336,0,606,426,523,692,570,697,68,0,2,741,617,699,915,457,863,183,427,199,591,625,653,1046,871,987,574,807,718,404,940,362,763,797,688,765,994,373,251,674,754,792
0,360,0,54,0,291,0,119,0,0,0,523,0,0,697,533,233,2,555,342,699,570,321,863,628,472,199,510,563,653,884,1047,987,763,1088,718,878,844,362,504,773,688,833,786,687,732,242,494,792,803
412,0,419,0,188,95,351,484,266,0,236,76,0,0,0,233,352,247,296,453,245,321,355,419,451,860,498,563,464,752,908,444,1026,1088,827,1001,932,611,703,773,792,687,709,554,1041,494,464,919,596,476
0,419,238,419,95,573,265,266,17,104,76,102,78,0,0,2,247,341,273,245,336,291,419,349,348,498,268,400,752,316,713,1026,933,1229,1001,624,892,703,489,748,687,1050,590,1041,791,425,1013,596,612,515
212,588,419,571,683,265,697,198,104,129,0,78,130,247,2,181,0,273,431,722,291,600,490,348,445,349,400,480,288,713,346,790,1229,779,846,892,769,747,748,438,389,590,502,623,1124,774,458,981,515,676
557,381,764,525,405,835,198,193,101,0,0,241,260,417,619,0,273,370,722,625,768,644,796,723,404,558,0,280,312,139,790,275,249,829,330,650,773,358,368,321,446,622,623,643,455,905,767,386,660,1020
0,764,668,711,835,828,894,101,92,83,241,0,268,619,188,658,370,162,341,768,598,762,723,805,653,0,133,0,139,333,201,249,653,308,650,485,844,368,649,348,622,30,609,455,608,787,667,660,937,828
480,534,711,221,439,894,129,341,83,138,188,268,220,0,658,535,0,341,600,371,762,606,484,653,645,395,0,323,165,201,779,859,308,451,400,844,517,404,348,298,590,609,774,408,390,448,805,928,828,891
602,796,740,439,746,542,376,117,120,188,537,418,0,130,293,0,128,0,217,367,554,484,889,824,568,460,26,165,763,0,875,768,619,400,904,428,551,549,315,590,637,768,484,417,591,928,794,1084,1192,1063
0,740,475,668,542,157,374,120,393,107,418,203,422,293,452,311,0,204,0,554,281,626,824,353,655,26,247,38,0,88,0,619,679,667,428,503,373,315,211,267,768,350,781,591,366,730,718,1192,893,1115
424,521,668,282,490,374,426,245,107,175,166,422,547,679,311,484,197,0,280,282,626,229,144,655,841,942,38,901,934,0,1135,521,667,781,412,373,740,534,267,1108,747,781,1009,840,749,1056,839,1400,1115,852
533,131,0,523,716,593,230,420,266,107,119,549,679,513,575,173,283,34,291,660,677,165,544,544,936,983,1355,908,731,1205,533,737,639,544,633,762,534,675,874,669,960,865,872,1080,693,1571,1427,1398,1625,1400
0,0,144,125,593,670,446,266,119,249,549,242,566,575,610,474,34,46,92,677,235,605,544,485,440,1355,1013,1381,1205,964,1262,639,441,773,762,676,812,874,447,907,865,1106,959,693,766,1416,1487,1625,1444,1510
318,338,125,525,641,446,129,393,249,368,197,566,484,0,474,209,67,92,257,225,605,446,11,440,883,1056,1381,1059,1327,1262,816,686,773,1138,1221,812,1108,1185,907,775,634,959,1154,983,788,1363,1370,1363,1510,1054
341,589,431,641,668,545,406,0,468,197,477,129,0,118,215,67,581,266,233,567,548,11,427,158,1062,688,939,1327,1259,1406,587,1202,874,1221,835,853,1263,798,580,634,928,967,910,901,670,1363,831,1241,1173,1243
0,431,579,327,545,943,459,468,227,525,129,147,107,215,418,328,266,713,228,548,498,436,158,0,112,939,1264,1010,1406,1354,1268,874,783,734,853,917,954,580,808,729,967,1234,1039,670,1026,769,924,1173,1272,1093
534,292,327,592,384,459,409,360,525,218,463,107,280,583,328,190,439,228,468,299,436,547,798,112,1079,1226,1010,1150,987,1268,843,547,734,954,771,954,1009,1214,729,1130,1036,1039,1144,586,721,791,791,746,1093,1003
