110,128,81,85,70,52,99,88,53,68,36,74,70,67,32,38,91,43,63,31,84,99,47,86,49,61,62,127,48,59,107,99,89,108,76,51,46,98,96,96,66,51,48,35,47,80,89,86,63,100
118,40,121,94,88,47,41,52,115,45,59,65,31,84,52,77,99,59,68,85,112,47,92,83,90,51,122,114,111,118,58,109,118,104,49,63,66,43,71,36,50,35,0,37,60,53,108,85,46,93
94,92,95,101,61,84,111,124,107,110,103,72,82,70,107,51,93,53,66,100,119,0,88,61,75,75,74,45,49,89,92,126,108,54,91,66,77,51,65,49,57,90,0,56,67,81,54,74,55,68
61,56,121,114,124,80,63,120,46,104,70,109,54,108,0,68,46,58,112,127,39,102,71,79,41,83,55,38,0,93,36,60,93,77,48,92,35,66,73,88,54,85,82,77,91,0,79,43,86,38
101,89,64,123,114,83,114,141,121,125,110,107,45,72,61,69,37,70,104,49,119,0,59,57,67,98,82,84,55,58,48,32,44,82,94,82,57,73,39,76,50,69,0,62,64,41,57,82,38,83
142,95,55,106,105,156,136,91,122,73,66,65,48,98,80,68,82,62,115,46,77,63,48,53,65,96,107,0,58,50,75,42,58,38,71,99,59,61,69,38,36,82,66,39,87,72,43,85,77,41
57,71,53,69,73,77,67,0,116,63,57,51,84,59,0,113,118,51,60,77,87,93,91,93,121,110,38,81,0,54,91,69,75,67,89,75,99,82,63,64,69,61,46,67,72,75,69,61,77,35
98,124,87,91,63,124,0,107,124,103,101,84,0,46,142,79,103,110,56,37,92,74,90,39,0,118,54,68,24,87,38,79,67,31,92,80,66,59,87,47,69,67,57,33,43,64,73,43,75,77
81,143,125,112,95,134,43,100,58,121,86,42,109,84,125,128,91,42,87,34,50,0,107,52,76,118,81,68,56,93,77,61,70,71,65,58,87,88,77,85,72,46,72,76,76,36,63,34,75,53
119,84,95,67,73,133,70,69,92,80,105,98,82,71,74,0,56,98,81,79,113,108,94,83,72,65,111,106,50,57,66,68,68,35,47,64,84,38,66,34,53,39,39,43,27,48,70,33,65,47
80,100,113,73,66,71,88,52,92,80,91,78,53,47,86,93,71,78,41,76,51,63,102,121,75,77,85,100,98,90,60,51,49,42,79,45,55,40,56,32,45,47,56,31,47,54,48,65,62,43
79,114,62,109,87,103,48,93,29,75,83,78,60,88,76,98,43,47,50,89,49,130,126,117,83,50,76,119,60,86,46,71,92,60,78,64,34,72,31,37,47,59,34,24,64,36,39,37,41,50
59,75,71,68,96,84,91,0,90,59,64,63,68,66,0,53,79,59,101,68,143,59,75,107,56,110,120,96,78,88,53,57,93,62,37,31,30,43,34,66,38,29,38,27,35,54,38,38,15,29
88,109,57,53,81,96,87,90,78,114,81,134,115,96,93,84,68,84,89,69,122,144,119,75,123,76,66,116,48,93,59,69,94,91,80,36,50,54,59,73,45,48,42,41,37,35,23,37,38,31
105,60,106,0,104,30,0,79,55,66,94,104,0,67,116,75,100,62,97,138,114,111,79,86,82,88,70,61,95,31,78,83,67,95,46,45,49,70,31,68,50,60,43,52,44,48,44,31,47,19
