58,130,51,85,115,65,79,108,45,71,50,110,89,95,103,56,111,101,112,82,105,69,54,75,61,63,26,54,51,41,27,86,66,48,56,63,60,73,36,23,47,56,37,31,23,38,49,32,39,39
98,0,113,117,40,72,69,66,61,109,88,63,50,72,129,93,58,54,54,105,104,41,80,47,80,51,49,54,34,42,39,83,38,50,65,78,43,61,28,36,62,53,43,42,43,53,22,54,49,42
93,85,119,75,81,109,63,97,125,118,88,37,38,58,86,127,81,104,93,95,61,77,36,39,39,61,25,66,72,50,26,48,81,54,44,54,37,46,38,39,49,29,37,41,67,33,66,62,34,19
84,68,116,80,136,84,124,64,117,91,106,84,106,124,79,56,85,45,73,70,70,72,77,66,24,38,68,36,67,59,64,61,68,96,87,82,76,51,49,83,57,49,58,78,34,67,42,61,39,48
59,48,112,109,101,139,59,50,84,50,102,115,128,124,101,43,32,77,77,71,85,73,61,61,60,37,75,44,74,98,72,32,52,84,34,42,74,41,77,35,52,97,93,34,62,51,57,36,56,34
86,54,55,62,137,85,98,100,93,39,133,136,99,61,111,45,78,41,75,76,40,51,52,37,67,32,81,69,89,80,85,66,54,70,51,51,79,71,88,81,49,59,56,52,40,45,61,42,41,56
49,72,79,68,128,57,88,100,56,48,138,105,95,85,108,50,50,45,66,72,31,82,73,33,81,76,41,87,53,39,97,78,38,51,79,77,81,60,49,36,84,67,42,43,66,40,53,56,63,44
67,55,62,119,82,99,66,93,75,55,102,117,41,43,90,82,38,26,61,34,44,44,38,47,38,70,104,94,45,76,86,36,83,79,38,91,63,83,44,58,69,24,35,67,39,31,43,43,60,61
68,48,106,92,65,72,79,123,78,37,55,57,86,57,76,54,66,66,68,66,58,48,37,73,36,58,70,101,90,99,42,108,84,75,107,84,43,42,55,46,68,37,56,38,39,54,32,38,47,19
45,65,103,50,53,50,84,66,59,108,73,110,82,71,56,36,53,38,53,60,34,58,83,81,37,56,101,59,81,71,36,102,65,62,87,68,62,40,70,29,46,55,51,0,63,48,46,56,54,47
58,86,42,82,63,64,86,40,101,51,34,108,57,58,65,100,55,28,31,48,38,81,67,31,79,80,43,104,47,90,86,72,49,53,84,76,40,39,56,31,67,53,73,50,41,53,40,65,57,42
79,119,122,68,84,97,32,61,89,47,93,87,112,77,96,110,50,57,58,58,45,50,37,53,36,67,88,77,92,56,92,40,50,75,26,48,69,77,40,48,42,80,0,63,56,24,33,43,53,41
65,55,114,113,129,82,37,97,63,92,53,67,48,112,109,99,63,74,40,29,86,89,39,92,38,96,75,45,78,104,79,45,86,81,73,45,50,75,68,63,87,30,76,67,33,56,65,36,35,33
57,65,113,95,113,111,84,75,42,81,35,59,59,109,72,102,91,43,73,48,76,98,87,76,90,91,95,103,0,111,110,100,86,35,0,33,57,55,75,91,78,72,49,58,31,33,54,34,35,39
119,101,78,105,42,88,43,62,66,72,41,94,52,80,107,67,63,53,51,63,50,41,56,43,61,61,0,92,57,58,53,72,55,0,76,92,72,38,89,52,67,48,74,77,35,57,37,41,49,27
99,74,68,77,87,97,89,99,90,50,48,72,43,104,85,53,31,64,60,59,80,83,82,34,77,97,67,52,58,65,91,78,84,74,122,64,64,107,51,74,33,61,89,81,43,72,61,56,31,39
90,74,47,80,40,80,96,40,47,58,28,58,58,93,67,58,94,78,84,36,78,66,42,51,32,108,100,102,98,94,79,71,107,93,67,73,106,121,91,82,46,69,94,58,91,42,32,60,36,30
42,76,57,88,69,100,72,79,39,74,45,61,78,63,37,98,56,54,64,58,67,45,44,47,73,87,0,65,103,39,77,81,96,72,52,51,94,114,82,64,78,80,88,45,69,72,49,47,37,26
47,114,82,52,56,50,49,74,78,73,67,81,80,51,63,55,72,56,105,88,69,95,67,78,89,102,79,96,54,60,96,83,123,89,102,98,71,81,52,105,106,85,81,53,86,43,62,29,57,0
75,103,110,79,100,87,62,33,41,70,80,48,64,38,49,43,82,62,89,108,47,60,33,41,93,82,91,94,82,0,81,86,64,95,93,75,71,111,109,125,90,104,66,47,78,75,47,26,50,35
99,88,68,77,40,102,47,62,81,51,93,58,89,75,68,48,37,75,70,49,99,78,90,73,59,48,41,65,53,67,90,83,69,88,71,55,114,133,144,55,64,88,0,23,38,31,52,36,0,55
112,81,87,53,88,97,72,57,50,76,90,92,57,81,45,43,64,67,41,78,52,66,0,36,38,51,91,40,72,37,91,139,74,85,115,91,66,87,67,77,0,41,0,68,47,25,23,30,28,43
102,109,44,28,76,68,98,57,51,78,58,36,72,58,77,60,50,97,35,78,93,0,60,76,49,44,64,63,38,71,105,101,122,122,60,46,73,58,129,55,67,67,81,41,54,38,53,40,38,43
56,64,72,92,95,54,40,52,94,73,80,67,26,39,60,63,91,89,63,84,28,60,33,55,78,105,79,51,86,68,132,87,120,28,88,89,101,136,95,91,86,91,59,75,57,21,56,60,28,55
75,52,72,100,83,104,102,79,81,63,51,72,39,47,59,73,66,86,32,74,65,69,72,84,59,59,105,103,37,97,84,81,119,69,115,0,103,81,85,66,0,69,80,53,49,62,30,63,62,25
58,71,74,41,47,67,78,40,90,80,29,35,46,32,60,68,86,34,81,54,70,33,74,57,91,105,0,92,45,89,54,61,70,59,79,84,55,45,49,110,72,78,76,39,81,64,73,64,63,38
51,79,75,85,91,70,29,80,57,67,43,55,57,66,0,75,69,0,44,80,77,80,85,90,48,0,72,74,97,39,66,56,60,86,47,29,96,79,63,106,63,105,70,29,40,80,76,30,31,85
48,75,47,66,43,43,79,43,57,65,34,69,51,64,47,64,66,70,88,70,96,80,85,40,96,61,83,72,67,59,71,104,49,77,46,93,79,56,104,78,61,100,83,54,76,70,42,62,88,65
71,107,75,104,81,48,44,82,49,88,35,26,46,0,39,57,84,69,81,71,69,78,99,71,69,53,69,97,42,36,0,95,78,30,37,85,67,35,73,49,56,94,39,42,52,41,89,91,81,63
72,62,52,67,82,45,71,37,68,66,86,65,41,45,53,82,72,53,59,0,39,63,97,34,82,59,90,49,45,48,68,72,50,65,37,71,80,84,40,84,37,38,54,84,71,43,83,71,53,75
