0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,24,29,33,35,36,35,33,29,24,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,35,44,53,60,65,69,71,72,71,69,65,60,53,44,35,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,44,57,69,79,88,95,101,105,107,108,107,105,101,95,88,79,69,57,44,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,29,47,63,77,91,103,114,123,130,136,141,143,144,143,141,136,130,123,114,103,91,77,63,47,29,11,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,21,41,60,78,95,110,125,137,148,158,166,172,176,179,180,179,176,172,166,158,148,137,125,110,95,78,60,41,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,29,50,71,91,110,127,143,158,171,183,193,201,208,212,215,216,215,212,208,201,193,183,171,158,143,127,110,91,71,50,29,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9,33,56,79,101,121,141,159,176,191,205,217,227,236,243,248,251,252,251,248,243,236,227,217,205,191,176,159,141,121,101,79,56,33,9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,35,60,84,107,130,151,171,190,208,224,238,251,262,271,279,284,287,288,287,284,279,271,262,251,238,224,208,190,171,151,130,107,84,60,35,9,0,0,0,0,0,0
0,0,0,0,0,0,6,33,60,85,110,135,158,180,201,221,239,256,271,285,297,306,314,320,323,324,323,320,314,306,297,285,271,256,239,221,201,180,158,135,110,85,60,33,6,0,0,0,0,0
