75,43,78,64,55,31,56,42,22,47,31,62,42,51,27,52,27,37,44,52,47,44,32,34,29,27,28,36,31,30,20,23,32,21,35,22,24,19,31,27,29,33,13,21,24,21,17,11,6,9
80,50,49,65,63,37,67,30,32,24,43,39,38,32,36,22,31,26,18,39,28,51,18,15,29,31,45,31,18,24,25,17,32,40,27,21,27,19,32,21,32,29,21,26,23,11,9,14,12,16
48,63,32,49,34,35,32,54,57,28,28,44,34,38,45,35,44,30,38,22,26,36,23,29,37,37,29,44,21,37,20,22,20,36,35,34,16,17,28,0,16,16,27,27,9,16,15,18,17,15
49,41,65,27,68,42,41,35,51,42,38,16,36,22,48,43,41,41,48,35,32,20,32,35,35,18,0,30,38,28,18,35,21,32,32,28,34,12,19,28,22,27,11,20,15,18,12,21,12,6
32,59,44,37,57,65,27,52,48,31,32,37,31,43,62,30,48,44,34,41,40,42,50,22,27,17,0,22,19,20,28,33,14,25,33,28,30,17,8,26,24,17,15,10,17,26,24,11,17,14
44,59,40,36,39,62,52,25,59,37,23,41,51,40,31,57,41,19,35,37,31,17,49,36,33,21,25,30,19,12,25,34,29,25,17,28,19,24,17,12,21,26,24,12,15,14,8,18,12,9
26,25,53,56,37,52,55,41,65,26,35,35,46,0,37,24,47,37,47,32,41,24,35,21,33,28,32,16,26,17,15,29,31,23,19,24,20,21,26,33,15,21,25,21,26,0,15,25,21,21
63,40,32,41,29,38,66,45,31,51,35,56,41,30,51,27,58,24,18,25,40,43,26,23,35,33,27,24,35,35,24,17,27,16,26,16,20,16,20,22,16,35,22,0,29,14,13,20,24,23
47,26,26,37,19,49,56,37,49,46,38,55,27,0,53,25,56,46,38,49,32,45,36,25,19,39,30,35,33,21,26,22,18,14,20,14,23,30,13,26,24,31,33,32,16,31,23,13,11,21
36,22,33,45,19,55,23,50,34,31,33,46,41,20,31,40,46,47,51,56,51,51,16,29,30,14,35,31,28,24,0,20,16,26,29,27,19,24,19,35,30,23,33,19,14,17,22,17,20,8
54,64,51,28,26,36,58,27,51,31,62,72,33,49,42,40,26,45,52,33,56,46,40,36,27,23,24,0,27,24,15,12,32,22,12,27,19,22,23,31,18,18,18,27,22,21,12,12,19,24
54,45,37,32,19,54,32,53,53,37,32,67,41,67,57,48,53,53,29,53,46,33,33,17,38,20,23,28,30,12,27,22,27,14,24,31,18,15,14,22,28,14,29,27,16,10,25,16,10,13
35,55,55,46,24,46,29,38,36,34,52,67,51,43,70,63,36,30,46,30,34,48,22,23,39,21,28,15,28,23,32,18,19,14,16,21,18,18,0,28,22,17,17,19,13,13,13,19,0,26
50,42,39,26,38,26,0,47,0,23,63,63,57,52,34,60,59,37,30,46,33,43,48,24,20,20,12,24,24,17,23,27,23,14,20,26,12,21,16,12,23,18,13,24,18,8,20,12,12,11
18,31,14,44,41,37,45,30,59,41,45,50,36,53,60,40,37,38,45,34,19,40,25,24,24,34,31,15,9,14,27,21,26,20,28,19,15,18,17,17,22,15,17,18,12,24,13,15,24,24
23,34,29,28,22,18,22,53,33,29,32,29,31,38,62,31,47,50,0,32,30,25,49,28,36,19,22,21,16,8,22,19,27,14,11,27,12,20,26,17,24,25,31,19,28,14,18,21,18,19
25,34,17,34,37,36,30,37,21,29,47,23,43,48,54,61,55,51,25,26,30,21,48,38,43,29,24,21,19,13,22,22,16,30,22,15,0,29,26,30,15,31,26,15,25,20,14,22,22,22
18,25,34,47,51,23,37,32,40,21,23,41,46,37,28,34,61,47,50,49,34,27,38,29,42,32,30,13,22,0,20,21,13,24,11,16,30,25,26,31,28,33,33,27,20,0,25,21,11,15
38,17,29,38,21,29,25,47,40,36,21,29,35,22,28,0,47,39,21,32,28,29,27,13,42,28,22,13,24,24,22,22,0,20,25,25,36,19,40,26,33,29,22,22,26,30,16,22,9,13
27,36,37,20,31,40,32,27,19,46,37,21,38,40,20,45,40,41,23,17,29,20,42,22,0,40,23,18,28,33,14,15,19,10,16,42,41,40,12,37,26,12,26,19,31,24,18,18,23,30
29,36,27,25,30,36,18,44,34,33,29,28,27,23,29,38,24,38,39,32,27,25,40,36,34,38,26,16,40,26,16,27,14,29,44,27,18,39,27,18,29,30,13,31,21,17,27,33,22,15
35,30,16,32,27,16,25,21,33,23,19,33,20,29,37,35,28,33,27,22,19,22,39,27,15,28,27,23,33,21,27,25,29,46,41,17,20,18,19,37,30,36,36,34,19,27,27,22,31,24
15,19,31,32,20,33,30,16,43,32,12,17,33,17,19,28,30,13,15,50,52,33,30,34,38,0,30,28,26,27,36,46,47,53,47,22,41,34,39,31,38,37,34,22,42,37,19,21,31,24
21,20,14,17,25,28,18,28,30,24,14,18,21,23,14,24,26,31,31,40,19,48,36,19,16,29,11,21,36,39,28,33,55,41,47,44,34,31,31,44,18,20,34,35,41,25,33,21,21,21
19,9,18,15,26,24,16,16,25,21,27,29,24,29,28,22,24,29,16,0,20,39,29,30,0,22,33,39,31,44,16,31,41,40,25,36,24,32,27,33,17,40,31,13,19,37,28,32,21,9
9,13,21,17,12,19,17,20,19,21,15,28,26,10,27,26,21,29,34,23,16,45,0,29,13,44,37,39,20,44,38,25,24,41,25,16,28,20,31,31,40,40,40,33,27,23,21,14,27,12
16,21,22,0,0,18,11,19,8,11,16,17,13,28,13,13,17,38,19,23,44,43,29,26,33,40,38,43,33,26,43,41,40,31,34,41,30,22,28,41,15,19,20,37,0,42,30,37,17,29
13,31,19,20,29,15,22,28,13,24,0,23,25,28,28,27,30,29,37,24,39,19,47,40,21,26,40,29,33,33,21,31,49,49,26,35,47,32,14,41,43,51,34,37,39,38,32,19,32,19
19,18,23,18,29,14,20,23,19,23,19,29,12,23,21,22,32,19,35,38,34,37,20,36,28,36,29,23,44,31,39,47,25,29,23,30,29,41,34,47,43,18,27,37,26,32,17,23,34,27
