21,51,31,35,84,60,69,89,70,33,44,21,116,123,128,95,108,96,59,93,74,81,50,52,51,44,36,51,62,24,48,71,34,77,55,47,42,38,67,39,55,29,54,31,20,19,36,38,26,17
63,29,49,60,93,104,100,54,32,36,41,50,80,53,67,115,57,39,61,51,84,56,64,33,27,0,60,28,27,36,72,73,76,64,40,57,56,43,39,29,30,26,23,38,26,28,33,17,22,13
53,67,58,94,64,47,88,59,73,68,69,70,64,46,99,99,89,54,36,75,71,46,44,44,54,60,56,49,68,68,38,77,63,72,54,40,31,49,64,38,29,52,36,49,20,21,21,26,25,16
63,90,67,54,108,69,91,83,61,106,72,102,60,56,58,79,78,37,81,53,45,38,47,34,51,20,86,49,33,67,72,72,36,37,62,47,68,51,38,59,57,47,41,29,40,32,18,22,16,23
112,127,91,77,103,53,80,76,147,79,105,53,65,63,28,75,61,54,65,74,41,53,49,37,62,78,77,74,50,58,58,78,70,46,45,71,56,57,52,32,47,49,20,24,48,31,30,20,18,21
94,85,99,152,92,0,65,98,150,85,65,111,61,69,64,80,83,70,79,66,45,34,67,59,48,74,71,61,71,61,36,47,61,33,41,34,57,72,72,55,44,41,46,52,54,44,23,30,16,12
59,89,93,141,70,150,81,133,97,96,111,120,97,60,43,87,47,99,90,73,70,68,76,30,63,46,36,64,97,61,51,59,26,53,42,70,31,58,0,38,25,28,45,46,22,26,32,15,16,24
99,79,93,82,146,88,141,103,106,39,49,73,122,99,52,114,104,58,59,54,28,57,69,28,48,48,0,34,87,61,41,63,68,68,38,61,37,49,36,45,15,31,44,45,0,18,28,29,25,18
52,102,60,75,59,67,111,166,126,84,54,124,86,90,94,46,108,44,50,72,65,33,45,50,43,35,32,51,50,58,43,59,38,57,28,51,37,38,56,42,22,25,28,30,46,50,47,36,29,27
64,38,46,71,121,108,105,136,125,113,129,81,43,43,71,77,81,45,23,48,69,64,47,55,25,55,24,32,63,56,30,51,63,52,22,52,21,45,39,52,36,23,41,50,27,21,45,36,29,28
56,96,58,116,88,65,99,91,96,68,77,94,103,89,118,102,81,60,82,48,67,57,60,58,60,35,46,41,49,29,0,31,64,47,62,57,24,51,60,34,45,32,44,25,34,30,28,27,14,15
45,69,112,139,98,116,104,87,109,114,87,137,181,172,87,59,108,86,51,56,61,43,55,40,47,34,58,24,0,40,49,35,31,62,41,38,49,27,37,40,26,32,44,27,25,18,34,27,16,21
55,122,131,102,119,123,89,95,104,89,139,104,144,106,102,48,94,48,44,0,30,37,74,35,47,0,36,34,51,44,34,57,41,34,25,50,57,46,33,55,45,43,47,26,28,47,30,26,12,12
79,123,99,117,50,138,70,108,138,78,166,150,158,119,0,94,67,55,63,31,41,45,47,38,34,59,62,27,31,54,35,64,43,59,48,51,30,44,17,37,24,53,47,34,32,35,22,15,21,23
78,96,33,102,89,107,87,122,114,95,134,128,125,0,69,75,101,78,54,71,41,74,0,52,29,46,62,28,44,64,55,38,61,45,54,58,49,57,45,33,44,28,25,29,26,49,41,20,35,28
36,59,89,33,101,64,107,59,125,55,72,79,129,93,95,56,65,107,44,42,0,60,74,58,57,28,44,71,50,70,34,34,36,67,54,53,42,61,35,48,48,19,20,23,40,20,40,0,27,17
84,83,63,96,43,114,104,79,95,80,100,49,69,58,105,98,117,60,64,96,43,60,77,52,49,34,71,24,49,54,61,52,49,63,29,46,30,34,23,49,29,27,42,52,43,42,17,22,37,40
98,36,44,89,51,89,128,48,122,134,112,56,79,89,60,80,116,90,94,72,62,55,54,90,80,73,41,65,44,57,72,62,70,54,54,33,29,48,34,34,42,25,56,41,40,25,36,34,30,28
96,81,38,46,109,82,100,123,79,106,95,57,74,75,91,92,43,103,107,79,67,62,74,48,84,42,44,47,27,56,41,56,26,50,51,42,0,50,51,33,44,44,56,53,35,23,37,15,53,46
87,77,83,68,87,110,56,48,123,90,73,111,0,79,61,46,65,57,79,113,116,102,64,37,42,42,28,42,44,32,44,69,39,39,37,31,46,52,37,50,46,50,38,49,44,43,32,31,53,38
54,54,72,45,80,100,69,65,112,83,85,69,44,77,49,0,39,73,90,81,85,88,73,57,52,53,29,54,36,15,36,48,47,36,30,28,42,20,26,41,50,55,50,32,15,51,29,38,32,44
38,54,61,86,57,38,73,62,42,108,80,81,74,69,62,37,33,54,75,37,45,73,80,78,67,40,42,26,47,50,32,31,31,29,31,18,50,32,38,26,33,56,32,38,45,45,24,26,35,35
80,60,47,52,46,53,76,69,52,94,90,72,75,53,0,67,71,82,89,41,85,65,32,37,62,55,47,32,38,21,25,15,47,32,37,26,24,49,30,29,27,41,61,56,27,42,48,38,41,42
74,29,37,66,39,70,34,41,84,71,76,64,65,36,31,37,44,74,75,74,69,86,43,52,40,27,57,37,59,54,41,60,49,40,49,49,43,23,34,35,41,38,60,27,50,31,32,36,57,33
63,40,41,51,55,79,67,63,63,41,61,49,33,46,28,54,59,86,47,38,45,86,78,39,28,55,64,0,33,40,31,52,47,49,28,29,48,50,30,36,52,54,34,43,36,22,19,38,33,50
52,0,66,72,36,63,76,80,84,63,54,47,0,34,49,29,74,86,37,44,66,58,82,45,52,31,27,53,48,32,38,52,20,42,57,34,39,46,38,20,35,39,48,41,52,27,53,39,18,29
36,29,46,67,49,73,43,0,52,38,52,45,24,37,47,49,59,81,50,30,60,65,77,67,32,39,47,45,21,48,59,36,24,52,36,37,53,44,22,25,35,52,43,59,59,27,38,51,46,29
27,66,43,73,47,28,67,35,69,29,22,25,34,28,24,40,79,63,46,49,51,59,74,65,0,20,37,50,58,43,50,29,30,33,35,26,37,35,49,48,54,39,37,50,64,65,39,29,36,37
70,43,40,74,58,37,56,49,39,54,36,0,53,36,33,66,55,71,67,62,52,59,45,68,43,23,40,49,46,65,47,45,31,35,37,74,37,65,49,24,33,24,50,58,54,49,45,29,30,26
54,44,52,72,59,54,48,74,51,30,19,52,53,26,64,36,51,30,70,58,56,47,53,28,42,24,60,36,34,55,30,53,41,40,75,34,45,60,45,23,28,43,63,48,52,48,26,34,35,23
26,53,26,62,72,80,36,38,61,34,0,46,45,57,41,42,51,44,53,61,44,29,33,56,56,55,62,49,42,55,49,63,55,42,49,44,34,56,49,39,53,42,45,61,56,52,47,47,44,39
41,54,36,65,74,59,47,59,57,53,55,30,61,46,45,32,32,47,56,66,35,36,26,48,52,36,48,44,48,61,35,43,52,55,74,50,46,61,56,45,55,61,40,49,61,38,40,55,23,24
30,37,64,34,41,38,50,58,84,64,63,53,58,21,25,44,17,48,39,23,50,61,39,65,45,41,39,53,43,69,45,34,38,45,32,37,47,47,53,61,75,44,36,53,56,21,47,43,44,57
68,46,36,64,68,38,31,83,61,47,43,39,38,43,29,30,53,41,29,30,55,28,32,64,48,40,65,42,44,38,32,63,72,52,55,47,37,36,50,80,47,33,56,25,43,43,46,66,29,50
54,80,36,64,54,63,67,72,38,44,47,23,16,41,22,50,35,42,57,40,55,40,47,27,40,33,32,36,65,52,70,57,65,73,25,45,71,65,64,59,43,59,58,47,42,64,50,38,63,57
28,50,78,45,37,28,45,66,49,47,33,31,35,38,57,23,28,28,38,52,49,54,25,23,54,62,28,59,46,75,63,27,68,82,71,76,68,92,89,65,59,25,47,35,33,31,30,31,55,58
