40,16,33,30,26,31,22,24,37,24,33,19,35,22,16,35,35,20,18,38,30,21,25,21,33,42,29,28,39,53,37,22,40,26,29,42,45,33,38,35,28,39,31,40,17,28,24,41,36,27
24,36,44,24,28,29,36,35,32,27,26,25,12,24,21,32,35,36,39,28,26,23,27,36,33,24,35,55,75,59,28,36,21,49,60,50,45,23,36,30,32,40,48,41,22,42,25,20,23,22
26,45,19,32,20,43,30,45,22,22,24,28,17,22,26,27,23,40,35,33,19,30,42,24,38,44,20,23,59,62,45,35,51,60,48,35,50,41,41,18,31,34,46,47,38,53,36,20,22,17
38,21,24,40,40,33,53,26,42,18,40,22,28,30,27,26,25,23,16,29,26,24,21,44,29,25,22,35,53,57,64,53,49,23,52,32,38,39,44,42,27,32,36,58,34,40,29,34,28,37
43,44,35,55,51,37,53,23,47,26,33,27,31,25,29,24,28,27,24,23,25,32,36,52,19,31,38,27,52,42,55,20,32,32,55,49,16,0,28,45,36,32,51,36,53,26,28,18,36,12
34,33,29,30,33,48,20,52,23,21,35,34,21,36,39,30,37,15,27,31,26,39,35,35,29,35,48,56,55,46,58,44,33,44,26,35,44,61,47,33,41,65,63,34,44,37,18,35,35,36
67,54,61,44,33,51,34,26,49,45,35,22,19,41,24,29,32,35,13,17,18,37,30,44,28,53,40,42,45,38,50,49,21,46,68,42,62,21,0,41,29,29,52,38,29,44,34,42,48,37
44,27,36,54,41,27,44,34,40,30,40,29,29,37,42,37,14,23,23,32,36,36,30,29,43,49,30,35,54,34,40,51,50,61,37,62,51,56,55,50,32,38,44,49,41,17,27,39,38,30
58,30,34,23,27,25,31,29,17,38,39,13,26,36,33,31,16,19,28,13,25,27,36,40,31,40,27,53,52,51,51,40,67,69,45,35,53,47,36,30,45,33,55,49,45,26,13,36,45,18
54,26,59,35,25,28,28,27,24,32,22,43,28,12,32,35,25,25,20,24,26,20,31,31,16,51,30,70,26,39,43,68,33,55,47,44,21,27,38,34,47,27,28,45,18,0,33,41,31,28
58,57,26,57,55,47,32,37,40,36,50,31,35,38,34,38,35,33,22,29,33,34,33,49,40,52,35,69,44,31,68,38,58,36,22,31,34,31,38,61,26,53,38,28,37,25,39,30,28,35
54,28,49,46,27,47,46,29,17,35,24,38,28,40,39,34,38,17,22,26,35,42,45,35,41,29,48,43,37,41,56,60,23,39,32,48,23,49,34,39,26,36,23,33,34,25,63,47,41,24
41,44,25,22,25,47,45,37,17,28,27,24,18,29,14,18,39,31,33,0,31,27,19,59,48,52,44,51,42,29,51,58,44,49,44,39,38,38,42,33,60,36,43,52,43,65,31,65,48,36
33,30,40,29,25,38,20,44,28,24,36,29,20,26,21,22,36,25,47,28,39,44,37,35,55,49,23,40,44,57,43,22,45,15,51,35,12,66,27,40,26,59,35,37,59,63,45,37,39,19
41,42,37,17,27,29,28,42,32,41,37,19,19,31,20,31,24,19,46,40,47,39,33,30,37,51,30,24,42,38,31,35,41,48,26,44,35,35,64,60,53,41,32,43,58,45,30,30,48,33
21,24,38,20,38,30,23,31,29,16,31,35,35,20,37,15,41,45,30,34,41,44,39,49,22,28,31,0,50,61,56,37,50,46,38,55,29,66,68,59,53,67,70,43,25,25,41,43,50,43
20,24,27,27,21,30,19,43,21,17,34,28,23,36,32,28,16,53,32,61,34,22,31,25,53,33,32,62,49,48,33,55,52,33,36,49,53,41,55,24,29,40,53,44,46,51,52,35,46,40
9,17,13,20,23,32,28,29,26,22,25,33,24,26,44,42,50,34,45,73,40,56,37,28,25,54,62,32,26,62,60,52,39,41,43,39,59,19,32,61,55,39,55,29,52,21,29,53,22,46
30,31,18,22,28,15,34,19,29,29,18,35,24,21,35,52,21,44,46,77,30,47,28,60,59,42,42,29,53,58,66,30,55,55,44,60,47,45,59,55,67,63,34,59,58,60,39,34,24,28
16,24,34,25,39,26,36,12,38,34,23,15,0,34,30,29,33,39,85,72,45,70,41,34,59,44,61,24,44,39,58,53,24,51,30,57,52,23,47,26,45,34,41,53,27,54,56,33,0,36
33,27,21,17,16,32,32,25,43,29,32,32,33,39,49,59,37,77,63,67,72,67,56,38,30,32,61,44,65,47,48,38,47,26,25,31,47,20,44,29,27,51,51,30,55,32,43,34,18,36
39,44,32,11,30,36,31,32,18,30,31,50,70,64,48,32,62,47,69,40,79,77,30,59,28,32,52,66,46,24,58,40,45,41,55,34,20,33,46,33,44,26,22,58,48,48,53,36,22,19
