<<<<<<< HEAD
0.101,0.155,0.061,0.058,0.157,0.161,0.143,0.044
0.03,0.064,0.292,0.047,0.1,0.134,0.093,0.194
0.2579999,0.139,0.007,0.568,0.189,0.105,0.007,0.151
0.101,0.123,0.034,0.069,0.153,0.045,0.52,0.057
0.179,0.15,0.017,0.102,0.253,0.159,0.012,0.153
0.048,0.112,0.018,0.107,0.045,0.168,0.013,0.172
0.224,0.118,0.5700001,0.015,0.05,0.174,0.015,0.139
0.059,0.139,0.001,0.034,0.053,0.054,0.197,0.09
=======
NaN,NaN,0.043,0.1,NaN,0.117,0.641,0.078
NaN,NaN,0.325,0.054,NaN,0.18,0.121,0.148
NaN,NaN,0.017,0,NaN,0.12,0.005,0.088
NaN,NaN,0.042,0.084,NaN,0.15,0.003,0.3950001
NaN,NaN,0.056,0.018,NaN,0.117,0.018,0.116
NaN,NaN,0.01,0.571,NaN,0.155,0.003,0.094
NaN,NaN,0.4590001,0.108,NaN,0.124,0.01,0.061
NaN,NaN,0.048,0.065,NaN,0.037,0.199,0.02
>>>>>>> merged
