<<<<<<< HEAD
0.73068,0.06346,0.00351,0.0293,0.05608,0.06326,0.00935,0.08333
0.22131,0.8667501,0.00179,0.03438,0.032,0.01413,0.01129,0.03651
0.04531,0.03302,0.47158,0.08694,0.04038,0.07003,0.00696,0.03651
0.00068,0.00069,0.51786,0.76238,0.00832,0.05638,0.00905,0.00913
0.00134,0.00187,0.00351,0.05788,0.84727,0.02811,0.16814,0.02738
1E-05,0.03357,3E-05,9E-05,0.00798,0.76809,0.00673,0.08333
0,0.00061,0.00172,0.02898,6E-05,0,0.78384,0.00237
0.00067,3E-05,0,5E-05,0.00791,0,0.00464,0.72144
=======
0.82124,0.09474,0.02859,0,0.00103,0.05235,0.0444,0.06491
0.08982,0.81046,0.31313,0,0.06622,0.05233,0.06698,0.06491
0,0.03159,0.65828,0.00034,0.00052,0.10466,0.02235,0.08654
0.01779,0.0474,0,0.99233,0.06571,0.05235,0.0444,0.06491
0.03557,0.01579,0,0.00733,0.80029,0.02616,0.02217,0.08655
0.01779,1E-05,0,0,0.06622,0.68599,0.00018,0.04327
0.01779,1E-05,0,0,1E-05,0.02616,0.755,0
0,0,0,0,0,0,0.04452,0.58891
>>>>>>> 7fce786775a63b9c46b99a586e77d5573cf5d6b2
