<<<<<<< HEAD
0.97335,0.06795,0.10693,0.08085,0.09199,0.1548,0.0599,0.00185
0.01349,0.9308499,0.03466,4E-05,0.02258,0.03326,0.0688,0.14191
0.00658,0.00078,0.72115,0.08565,0.08218,0.03237,0.02754,0.00092
0.00658,2E-05,0.01588,0.74774,0.02425,0.03418,0.02041,0
0,1E-05,0.00072,0.08572,0.6475799,0.00315,0.02752,0.14284
0,1E-05,0,0,0.0657,0.73959,0.09634,0.14191
0,0.00038,0.12066,0,0.0411,0.0022,0.68409,0.14191
0,0,0,0,0.02462,0.00045,0.0154,0.42866
=======
0.83219,0.00192,0,0,0.0011,0.02441,0,0.20322
0,0.99323,0.07851,0.00291,0,0.03655,0,0
0.00087,0.00058,0.8404601,0,0.21181,0.00022,0.00995,0.00081
0.02789,0.00048,0.00043,0.46341,0.0011,0.0243,2E-05,0.20162
0.0001,0.00048,0.07848,0.00075,0.7823001,0.03666,0.00173,0.20322
0.02798,0,0.00134,0,0,0.80464,0,0.00081
0.08395,0.00321,0.00039,0.53293,0.00257,0.02442,0.98806,0.00162
0.02702,0.0001,0.00039,0,0.00112,0.0488,0.00024,0.3887
>>>>>>> 3b51d94783bf463d347b0c079ef92695306d0a60
