32,36,22,56,36,43,46,41,23,21,40,41,37,22,23,37,39,19,28,43,32,17,19,13,20,9,15,27,22,25,18,13,24,18,22,35,24,33,19,28,21,26,12,14,31,23,17,18,26,18
25,23,34,34,54,65,65,48,49,55,51,28,14,29,32,37,40,21,41,26,28,27,31,32,27,21,22,31,34,18,15,14,14,14,29,18,24,19,22,20,22,24,0,11,22,19,23,30,28,27
30,34,36,40,54,44,51,35,53,22,36,39,44,46,22,38,26,30,22,41,29,0,22,28,33,25,17,22,28,19,19,21,26,46,39,27,23,20,19,17,13,26,18,29,17,32,19,27,14,12
45,37,25,44,36,47,38,37,21,32,47,40,33,42,0,27,35,37,17,32,30,20,27,37,13,11,31,31,30,18,31,26,43,43,40,24,26,15,15,26,25,18,31,35,25,23,18,21,16,23
47,30,59,45,51,40,38,39,38,29,56,26,24,55,45,30,24,35,41,23,32,13,40,33,31,29,19,22,31,24,17,42,16,33,43,32,20,32,15,22,30,27,36,30,31,36,22,30,26,26
55,39,53,43,22,59,50,57,22,45,32,48,45,50,36,41,41,35,19,33,17,21,34,35,29,28,24,24,30,40,37,31,37,31,43,33,34,29,21,36,40,40,26,15,34,14,33,33,33,22
62,42,27,33,41,58,49,0,51,40,45,60,49,19,46,26,40,34,32,25,21,31,20,15,17,26,25,39,19,22,15,43,22,21,32,39,35,25,39,42,16,21,40,33,12,18,30,14,33,23
27,61,31,50,49,55,0,31,27,36,54,31,44,27,38,45,18,33,21,30,15,33,30,27,16,17,23,35,40,40,26,33,45,33,20,38,24,19,37,31,19,15,22,25,22,27,16,15,27,24
59,61,37,27,35,33,42,48,55,35,57,26,20,34,27,46,22,20,19,22,23,31,16,20,21,23,10,29,18,18,37,32,44,43,37,24,28,18,28,22,24,24,34,29,30,33,23,35,27,13
31,52,34,53,51,23,32,46,28,29,50,45,25,30,45,43,17,22,25,34,25,28,41,29,25,15,30,26,25,45,32,35,30,26,40,28,26,26,31,22,17,0,22,16,23,22,36,36,30,24
41,54,50,33,36,26,56,54,54,42,16,29,14,39,31,36,27,43,39,33,36,46,30,16,25,21,20,19,17,21,43,18,45,28,32,19,26,27,18,13,25,25,20,27,34,17,36,24,13,29
48,42,62,49,56,25,40,50,42,22,37,34,46,46,29,46,58,44,16,37,30,26,26,23,36,21,27,30,19,28,34,42,38,29,16,23,33,32,21,41,28,18,13,15,21,21,24,35,19,22
64,36,39,59,30,50,35,42,48,23,16,34,33,33,30,40,32,23,57,33,50,27,30,31,45,40,23,39,30,31,46,21,23,33,38,31,22,15,17,24,23,32,31,25,22,30,32,33,17,9
27,36,29,38,53,24,26,36,30,40,24,37,40,52,67,29,36,40,33,58,57,25,56,56,42,14,35,26,44,35,51,41,31,43,19,44,30,18,17,43,24,22,25,15,34,18,25,30,19,25
54,47,31,0,36,37,25,25,26,26,25,39,16,56,35,58,33,21,56,46,35,56,48,22,26,43,28,31,19,54,36,50,27,50,47,52,38,26,34,43,14,32,39,39,27,17,23,22,27,16
47,51,41,29,19,21,21,8,40,47,23,49,29,28,32,53,51,0,26,53,44,21,52,50,22,24,39,54,68,41,33,35,41,53,66,28,26,33,29,35,35,35,38,22,31,16,24,34,14,25
24,26,48,44,41,27,29,32,46,25,43,47,27,30,35,48,24,44,25,24,38,44,50,47,31,24,49,72,65,45,33,50,49,34,65,60,58,24,22,15,29,28,42,25,12,16,34,25,26,25
26,33,43,20,27,39,43,16,27,26,44,30,44,34,36,0,27,30,39,0,28,46,66,53,39,56,36,0,38,56,46,73,32,52,40,36,51,44,41,54,38,50,43,26,22,37,21,28,15,14
45,28,48,37,39,21,21,21,28,40,21,33,25,25,43,48,41,57,38,33,56,27,37,65,84,65,46,73,53,63,46,47,40,37,57,58,39,62,56,60,56,31,33,39,38,29,27,11,26,15
49,30,62,32,53,46,37,35,21,44,19,42,25,44,38,36,57,0,52,33,48,68,79,98,90,57,33,60,35,30,30,26,30,44,25,36,70,49,38,43,37,28,32,36,17,29,19,28,28,13
17,39,28,57,48,49,25,15,25,35,43,34,38,21,45,26,33,48,28,62,71,56,100,76,59,85,63,38,65,48,44,59,51,41,48,39,34,47,56,58,23,30,32,37,26,34,12,20,27,27
40,64,0,72,50,23,23,47,40,33,24,19,39,43,34,30,40,36,26,38,26,44,85,54,66,65,74,79,49,58,47,34,46,20,45,31,54,37,45,48,25,38,36,27,34,25,31,16,23,18
59,81,73,35,36,30,32,32,45,48,50,21,42,28,23,46,53,52,58,80,71,77,42,72,60,54,27,71,44,68,40,33,29,39,43,41,28,50,58,21,26,46,31,45,48,37,34,40,32,16
36,56,28,37,64,62,54,35,44,27,25,44,24,49,24,32,18,22,62,52,41,62,40,46,54,51,36,44,36,41,37,49,38,42,50,60,49,29,47,25,59,47,53,45,58,57,42,30,21,21
33,56,51,68,72,46,60,26,35,39,20,42,44,36,47,55,60,63,27,74,54,72,61,42,73,75,27,40,44,57,24,44,66,53,62,46,41,45,58,56,40,53,31,44,54,32,37,38,17,30
41,54,52,61,64,51,38,23,60,60,49,30,23,21,48,25,45,39,73,60,68,59,51,55,62,65,74,44,43,38,56,49,37,49,49,57,45,59,29,43,54,49,21,33,31,48,38,35,34,42
30,51,24,55,54,34,41,46,47,28,32,27,46,37,48,40,61,41,40,62,76,77,40,76,32,65,42,44,68,45,56,42,56,47,64,29,57,46,50,59,46,46,25,31,30,34,37,44,0,18
65,76,69,32,21,52,41,38,28,33,22,41,44,41,51,63,43,0,44,64,42,71,79,33,59,68,37,60,81,46,57,39,47,36,49,28,48,57,35,53,48,48,60,53,0,40,46,30,30,25
39,69,70,63,31,45,48,28,48,30,45,33,30,48,65,60,81,42,58,48,45,66,79,62,39,74,60,65,85,52,57,49,56,49,30,60,52,37,31,50,28,35,40,59,48,28,31,28,24,47
67,65,70,54,56,44,19,31,29,16,26,34,28,63,62,69,63,59,31,51,68,76,79,42,43,74,42,66,75,50,48,35,79,47,41,37,40,27,45,32,19,29,38,55,29,48,32,40,31,45
37,60,66,49,36,48,32,40,39,32,15,39,39,38,24,40,38,35,22,31,54,47,75,43,53,68,52,46,51,44,79,79,61,72,45,49,20,55,40,25,32,30,18,31,35,20,36,25,29,29
25,28,44,66,52,37,38,37,22,24,39,20,38,30,46,63,48,64,39,72,73,75,41,36,48,64,59,31,27,79,34,43,67,34,50,43,57,56,33,47,20,26,24,30,42,23,29,36,36,13
27,51,36,37,56,31,38,46,35,33,36,35,55,49,30,67,51,35,69,39,44,64,40,18,52,30,48,46,47,51,45,42,66,39,45,22,31,50,34,0,33,42,54,51,53,45,30,18,37,20
48,50,49,55,53,55,30,27,35,41,34,35,44,28,33,50,55,38,60,63,24,50,46,54,35,56,54,30,38,25,39,56,38,58,56,42,0,32,33,33,29,53,38,53,52,25,20,32,21,22
28,26,43,29,54,53,49,21,18,30,44,51,26,64,59,42,42,26,44,36,54,41,33,52,44,27,54,50,43,26,44,20,24,33,57,22,39,33,20,32,44,36,24,25,31,25,43,27,30,32
23,31,32,39,36,50,35,31,19,39,43,33,29,48,29,43,28,45,33,25,44,54,56,24,28,48,37,41,46,40,27,36,32,55,42,32,28,33,24,21,40,20,50,48,49,24,36,32,38,20
38,28,33,13,45,31,41,41,41,45,21,42,45,22,31,38,41,54,24,27,37,32,27,32,35,16,51,31,44,34,43,18,30,0,38,40,27,34,39,48,17,21,24,24,44,18,32,33,12,16
25,17,27,25,28,21,17,23,39,29,34,24,20,22,28,27,28,58,60,31,35,39,35,27,24,27,55,38,28,40,32,36,30,24,28,31,19,15,29,29,40,50,24,26,20,40,17,24,36,23
14,23,38,36,40,25,26,33,17,32,26,34,41,32,33,27,38,40,29,53,54,54,41,18,39,44,53,53,39,23,29,26,31,23,32,30,21,23,51,48,45,34,35,31,33,34,34,19,28,22
19,22,28,40,29,26,13,31,34,23,24,32,38,23,55,47,29,33,34,42,34,25,26,47,20,25,23,42,48,19,29,18,0,19,32,25,27,33,37,37,38,26,29,41,30,19,37,15,22,15
21,22,17,22,28,17,29,20,33,33,22,39,37,43,35,25,21,26,15,48,48,38,51,48,42,32,42,24,43,22,25,41,38,25,15,19,34,33,41,39,35,25,18,34,25,38,0,35,24,15
16,28,31,34,32,28,19,16,30,0,21,27,19,39,36,26,33,35,36,40,20,21,37,29,21,17,21,23,38,16,31,19,23,23,31,29,21,34,37,36,24,32,38,18,39,22,32,34,29,18
23,0,25,21,14,27,15,22,23,20,20,21,26,32,39,36,29,35,24,42,18,18,41,34,27,33,30,32,25,19,24,22,18,20,22,31,36,31,26,34,32,27,24,29,20,35,19,12,19,29
27,10,20,17,17,23,19,23,21,14,20,19,22,36,14,22,23,36,21,32,49,32,18,17,20,35,17,28,14,27,27,24,19,24,24,19,19,21,23,18,25,15,27,17,29,15,34,23,32,17
14,25,19,21,28,13,22,14,21,17,20,18,24,19,32,30,38,38,18,47,48,26,46,31,31,21,23,0,10,20,18,10,15,22,12,16,23,29,21,30,18,24,14,40,20,18,26,32,22,21
12,32,26,24,31,18,28,28,15,16,23,22,12,20,19,22,24,38,21,43,32,41,36,33,17,17,19,18,13,17,21,12,20,18,24,23,13,24,23,23,17,17,22,23,28,32,27,14,19,16
26,12,18,14,16,27,26,11,16,14,18,11,9,17,29,16,14,31,33,31,18,33,29,30,19,24,15,15,17,11,23,21,16,20,13,20,10,23,25,26,0,19,24,21,32,16,14,11,12,20
18,16,6,27,11,14,16,13,16,17,23,14,24,22,14,25,15,29,21,29,33,36,36,25,32,23,14,16,16,19,27,27,26,18,19,20,22,20,21,21,14,23,22,26,31,21,15,15,9,12
13,14,22,15,21,16,26,20,21,24,13,22,26,20,15,25,16,21,27,18,24,33,16,26,22,15,0,22,21,13,19,16,12,26,23,19,17,15,12,14,19,20,15,28,26,14,12,18,15,11
8,19,14,12,25,14,14,26,11,21,13,16,19,20,16,12,14,21,27,26,31,25,28,17,14,20,10,16,10,12,20,17,20,23,16,12,14,11,9,20,20,9,18,25,21,26,17,20,16,16
