68,65,73,77,105,78,80,75,61,66,76,53,44,27,74,91,98,47,49,46,91,117,79,42,68,60,55,97,54,60,56,35,76,51,36,36,63,43,38,25,31,51,62,39,42,41,19,43,17,24
45,96,85,59,101,81,73,82,92,70,40,80,74,59,42,93,64,65,46,43,79,90,90,64,45,66,75,73,105,58,42,41,50,37,37,37,63,36,52,30,61,57,36,21,57,35,33,32,42,23
65,128,72,118,90,94,53,74,100,93,86,63,70,36,55,91,54,43,55,39,43,67,40,89,45,36,76,103,81,91,46,57,94,54,46,74,73,67,38,46,53,58,63,77,42,38,25,27,40,20
118,76,72,94,119,122,69,42,50,53,39,60,77,44,59,51,67,53,44,59,41,59,63,55,76,60,53,76,89,88,45,75,50,88,51,41,48,61,39,48,72,63,41,47,55,53,24,35,40,38
108,80,102,122,121,83,75,51,74,61,52,38,75,93,81,97,37,54,68,78,67,42,64,36,87,74,66,83,103,83,90,51,59,69,71,36,22,24,37,71,67,71,46,68,35,20,41,22,13,22
90,57,89,99,83,97,56,80,85,61,96,108,101,111,55,63,38,49,60,44,49,53,70,70,46,71,76,87,62,70,41,45,46,61,47,61,54,25,60,57,32,26,68,64,59,33,30,35,31,22
45,61,41,97,51,83,47,73,82,82,101,105,97,49,64,95,54,38,65,23,69,79,76,67,39,28,42,46,52,58,59,53,60,25,59,25,24,53,78,60,39,64,38,31,69,58,28,35,34,32
46,85,72,79,67,75,103,96,52,99,112,67,78,77,81,48,84,49,58,42,88,79,51,28,64,34,81,33,74,47,56,62,56,65,42,62,42,35,67,69,32,32,46,36,64,27,31,40,32,29
63,33,42,66,64,75,46,61,76,47,103,77,57,72,72,28,82,37,80,54,74,26,54,70,44,47,66,38,40,101,89,68,58,53,29,61,58,45,63,30,65,62,48,30,48,52,30,36,33,31
51,71,83,29,62,72,67,53,96,46,48,71,63,51,56,72,55,46,41,83,30,39,56,56,62,68,32,48,51,59,76,87,85,57,52,35,59,45,53,42,51,34,28,38,44,40,45,29,33,44
67,55,81,71,79,87,48,79,88,98,115,89,94,96,43,67,61,77,40,57,67,44,33,47,81,56,66,61,34,31,63,62,50,80,50,51,61,62,60,31,35,40,54,27,28,21,42,35,45,25
27,63,76,42,40,60,34,49,33,49,99,62,36,62,72,30,68,38,67,74,30,71,44,72,33,36,44,54,47,33,64,50,46,64,64,58,28,55,44,36,53,23,64,29,37,32,52,19,32,31
51,41,86,56,87,75,43,31,88,74,54,53,89,67,62,37,55,31,61,39,50,37,65,64,51,64,44,40,21,39,53,39,28,33,45,27,35,54,41,25,58,73,33,26,53,29,54,24,46,43
47,63,66,38,56,64,56,88,50,75,60,68,35,74,86,67,37,42,43,53,38,65,32,42,56,49,34,49,71,73,32,38,61,61,63,65,30,27,24,41,37,39,36,39,22,45,41,31,36,38
44,43,38,63,54,57,71,75,44,42,32,67,54,60,69,49,57,71,54,39,64,61,54,41,66,59,58,22,66,69,67,60,27,56,22,38,44,23,37,26,71,75,32,30,68,62,53,28,34,14
56,58,61,59,32,67,43,24,35,22,66,53,41,25,32,56,63,49,63,65,43,23,44,61,31,36,52,32,41,29,38,52,56,43,36,46,49,52,34,51,60,53,57,72,58,47,26,29,38,24
78,86,83,49,47,49,46,54,28,38,28,54,55,41,40,40,70,40,76,51,68,61,45,73,47,42,48,35,58,44,29,46,33,39,39,48,30,36,61,54,43,53,37,68,64,36,39,33,24,28
36,51,72,71,51,57,63,33,44,30,58,38,39,19,23,66,49,77,42,57,57,67,66,53,74,80,51,52,72,42,42,18,34,36,39,0,34,58,49,73,38,58,70,32,34,24,60,34,36,45
57,41,31,27,52,53,52,52,44,29,45,42,48,36,63,35,67,74,38,62,51,93,37,75,21,45,36,49,36,42,51,22,56,49,60,22,51,22,37,52,48,44,36,50,55,45,33,55,51,66
28,66,48,83,69,80,80,60,81,73,87,39,64,42,46,46,41,32,46,61,59,80,74,43,67,82,59,72,42,39,56,64,39,66,38,61,61,61,0,64,84,47,50,63,39,58,40,58,40,55
58,86,79,52,81,30,39,78,88,64,42,85,57,53,62,68,27,68,55,47,89,73,61,62,45,79,81,50,74,34,56,64,68,64,92,70,81,43,77,41,86,54,81,71,107,85,86,64,51,39
51,55,49,49,59,55,60,37,73,51,43,72,59,66,52,58,69,38,45,43,65,53,95,95,103,67,58,81,60,29,88,82,78,96,40,91,60,55,66,43,73,57,57,109,109,93,86,85,74,63
46,78,50,61,76,65,39,29,63,22,66,36,50,28,30,31,60,56,32,52,67,67,72,78,48,82,90,34,57,87,65,23,42,74,48,51,55,31,41,49,31,102,123,111,111,102,83,56,60,53
64,84,82,79,60,58,51,43,42,60,39,40,44,46,67,40,51,56,35,43,30,63,56,68,89,72,92,72,69,44,71,73,82,63,85,35,54,77,97,81,143,136,115,65,114,56,74,63,62,88
59,40,64,40,63,20,48,58,39,46,60,57,48,59,45,67,50,34,24,56,34,49,108,92,53,57,77,92,41,87,104,91,92,58,63,62,82,109,64,113,117,89,91,123,91,61,82,107,103,103
65,62,54,43,35,46,70,33,60,18,57,33,37,77,60,71,72,65,48,50,53,61,76,47,86,109,127,66,80,80,53,98,49,40,69,77,58,52,98,141,95,101,59,115,78,134,128,85,49,47
81,36,48,42,43,54,60,66,52,72,48,46,67,76,73,54,55,63,29,58,45,54,32,45,65,72,73,91,99,97,92,89,50,72,67,83,118,79,137,82,98,118,124,80,124,114,75,96,107,54
63,56,52,51,62,65,40,66,33,59,41,42,66,57,76,37,22,42,36,52,43,59,77,44,55,58,97,86,118,109,108,39,86,49,38,72,80,80,52,101,84,140,62,121,121,64,109,87,58,50
23,57,71,78,54,53,71,31,42,59,35,61,70,32,48,39,62,49,29,39,56,29,76,57,46,93,72,139,59,103,69,44,91,34,122,129,80,88,143,130,62,138,78,108,106,101,38,101,54,38
33,47,76,73,40,41,43,36,74,32,60,54,65,60,57,56,31,44,27,35,46,65,55,62,83,84,66,108,110,104,46,63,90,70,120,74,80,68,102,100,117,91,131,76,101,122,91,54,57,74
63,51,66,77,43,37,79,57,40,46,22,30,27,62,64,61,40,51,35,39,37,32,45,54,83,57,47,66,70,114,98,78,116,96,92,80,98,40,117,129,122,118,105,94,128,108,106,62,77,143
53,56,71,72,52,74,49,50,64,40,73,38,59,37,37,56,53,26,34,56,35,54,60,58,35,81,80,76,102,70,54,109,67,106,34,0,105,118,86,112,145,90,123,83,149,88,89,83,184,166
23,46,27,49,35,53,49,39,53,51,58,72,31,63,61,50,35,42,38,41,52,36,58,65,40,28,53,79,94,43,76,94,108,113,129,71,67,186,186,181,81,139,141,179,106,79,161,201,128,185
24,58,56,61,47,80,40,83,80,77,64,50,70,32,24,48,43,50,65,67,76,71,54,45,78,67,68,86,113,49,51,97,69,144,123,64,145,165,125,169,123,111,217,159,122,116,112,195,227,209
46,43,49,52,31,48,36,27,49,74,29,68,33,56,25,24,40,64,51,48,36,66,37,59,93,54,91,66,95,50,81,115,128,144,119,152,168,148,171,249,144,199,256,148,228,238,232,145,170,175
51,32,50,41,39,45,43,55,35,40,27,42,57,49,45,38,44,0,49,45,62,28,58,62,78,27,94,74,121,144,103,0,208,156,182,205,151,209,178,216,88,231,250,111,134,132,163,209,168,58
28,33,48,57,35,52,17,55,67,57,27,40,44,23,32,58,53,40,21,71,40,38,90,40,81,39,76,101,70,53,139,99,101,86,213,198,276,283,271,163,352,276,177,196,273,270,345,165,180,105
40,33,28,33,73,63,72,44,48,43,61,42,23,37,58,40,59,69,38,50,52,51,55,140,83,135,76,104,139,76,102,182,156,184,304,276,308,236,241,378,279,369,304,278,266,238,244,193,119,108
55,64,25,39,37,68,55,68,34,51,31,42,37,44,44,26,50,50,64,0,25,73,109,112,131,132,54,98,154,224,215,175,192,187,248,216,94,225,259,377,373,443,305,282,189,301,144,101,255,152
64,37,59,49,56,53,61,46,32,47,33,34,44,79,65,69,77,54,71,71,70,84,142,131,99,82,48,79,186,100,270,253,136,262,91,402,269,382,317,500,312,288,475,263,226,350,228,266,127,352
53,23,58,47,57,57,31,37,31,41,19,33,63,53,51,30,60,47,55,31,35,83,81,120,55,111,89,116,155,191,189,186,297,281,401,263,314,243,486,370,339,288,447,248,201,307,286,159,387,287
38,68,37,60,17,42,43,35,37,43,21,62,48,44,43,73,56,29,52,52,74,41,77,51,100,46,98,56,159,158,222,193,161,270,383,297,184,331,353,387,528,508,250,394,311,607,309,367,300,162
68,68,60,41,42,34,27,28,41,32,28,49,44,57,61,71,69,31,42,26,99,57,104,71,98,77,87,108,116,210,72,195,226,191,384,145,271,251,280,520,459,522,586,377,689,614,341,152,437,433
58,58,41,46,33,48,33,19,48,58,41,26,58,29,32,39,48,68,37,116,51,98,91,130,58,101,95,152,130,100,270,179,328,265,190,227,172,173,368,463,290,419,507,720,0,282,410,263,390,423
27,28,53,35,44,17,29,61,25,62,51,38,59,26,55,39,37,42,71,75,129,126,142,141,84,93,138,184,125,199,313,282,313,293,253,294,194,356,334,418,151,601,532,750,443,279,333,343,381,351
17,53,26,49,24,47,37,24,57,53,27,43,43,54,20,36,40,58,48,63,71,110,83,56,96,99,150,73,80,296,268,308,231,227,143,279,243,215,252,383,307,544,475,703,437,360,240,223,240,283
34,52,40,25,26,41,54,52,49,21,35,45,54,40,31,35,44,57,63,41,116,107,115,111,63,141,83,153,207,218,244,285,234,258,278,265,290,98,320,178,281,540,650,639,367,358,282,256,250,332
22,45,34,45,31,20,48,37,46,34,39,54,26,42,34,43,59,29,49,97,78,108,89,92,67,69,149,126,197,156,254,221,217,160,92,175,106,397,301,231,398,382,281,395,604,430,186,160,336,187
24,33,29,33,40,19,30,42,19,20,41,46,49,23,31,36,56,40,75,76,85,90,83,42,88,144,121,135,115,259,217,144,201,144,274,207,194,379,209,350,364,385,380,345,310,356,305,305,326,142
21,31,27,26,46,21,27,29,40,38,22,49,30,29,23,38,56,67,75,73,81,84,105,110,142,138,41,59,154,229,251,219,103,184,349,288,182,173,257,277,372,315,144,240,214,275,340,288,173,189
